PRED|TRUE
0.8530102|1
0.856102|0
0.80357224|0
0.036188234|0
0.9552908|1
0.9558651|1
0.66872567|0
0.009331637|0
0.9070193|1
0.043692924|0
0.9552908|1
0.027725516|0
0.046086606|0
0.027725516|0
0.8742757|1
0.08826922|0
0.036188234|0
0.0633244|0
0.027725516|0
0.887245|1
0.40933043|1
0.05416519|0
0.028995026|0
0.18782118|0
0.03648132|0
0.018484464|0
0.71267873|0
0.9178724|1
0.8390626|1
0.03345708|0
0.070312686|0
0.8457158|0
0.048176542|0
0.78492093|1
0.033257615|0
0.08132872|0
0.9713598|0
0.028212482|0
0.13479544|0
0.024770552|0
0.14091952|0
0.038404766|0
0.07012849|0
0.046086606|0
0.031896543|0
0.86702853|0
0.95139647|1
0.018484464|0
0.13710554|0
0.44759524|1
0.027725516|0
0.036188234|0
0.91547847|1
0.8457158|1
0.8023485|0
0.12450644|1
0.06859549|0
0.921248|1
0.01634893|0
0.40127763|0
0.09038516|0
0.84648657|1
0.978391|1
0.8468155|1
0.087773085|0
0.037856225|0
0.02180773|0
0.041636925|0
0.8468155|1
0.039046083|0
0.025359694|0
0.075488694|0
0.017659653|0
0.6198073|1
0.04344347|1
0.044245414|0
0.017075375|0
0.04779209|0
0.86702853|0
0.13237159|1
0.02295297|0
0.8960564|1
0.02255532|0
0.63020194|1
0.027725516|0
0.036188234|0
0.010052634|0
0.027725516|0
0.6126706|1
0.12917176|0
0.01100572|0
0.059828606|0
0.9431305|1
0.052745387|0
0.921248|1
0.027725516|0
0.92615294|1
0.7977373|1
0.013825739|0
0.9552908|1
0.03224123|0
0.036188234|0
0.014959603|0
0.13293698|0
0.8779111|1
0.6743602|1
0.03750168|0
0.9558651|1
0.081094354|0
0.034146465|0
0.018484464|0
0.04490612|0
0.19736932|1
0.04820495|0
0.057026766|1
0.028995026|0
0.027725516|0
0.01533842|0
0.9584436|1
0.04402717|0
0.09807097|0
0.9552908|1
0.106477365|0
0.067991026|0
0.027725516|0
0.039096504|0
0.0303445|0
0.9664628|1
0.06615944|0
0.027725516|0
0.9552908|1
0.027725516|0
0.011909701|0
0.04424858|0
0.015650157|0
0.03533565|0
0.847976|1
0.040885255|0
0.7746856|1
0.027725516|0
0.29839405|1
0.091061555|0
0.020997675|0
0.26214164|1
0.78130794|1
0.68107045|1
0.6089749|0
0.8779111|1
0.046086606|0
0.027725516|0
0.6589015|0
0.013652995|0
0.037035663|0
0.87465644|1
0.48241988|0
0.9584436|1
0.033725668|0
0.065607935|0
0.9438972|1
0.2738252|0
0.05974439|0
0.82547635|1
0.027725516|0
0.022977278|0
0.19858457|0
0.56805426|1
0.9538742|1
0.04779209|0
0.030113839|0
0.046485722|0
0.73064584|0
0.96065617|1
0.9621541|1
0.027725516|0
0.028807998|0
0.018484464|0
0.03676282|0
0.018484464|0
0.03229617|0
0.095834635|0
0.26851362|0
0.15195012|0
0.03301974|0
0.73553324|1
0.56453586|0
0.031391036|0
0.027725516|0
0.01705657|0
0.921248|1
0.1920319|0
0.017948879|0
0.7034097|1
0.023986755|0
0.035830617|0
0.015759284|0
0.1119097|0
0.031012986|0
0.9742381|1
0.036693584|0
0.027725516|0
0.088030875|0
0.015462231|0
0.5436807|0
0.10716959|0
0.047033295|0
0.9552908|1
0.027725516|0
0.1005009|1
0.4204601|0
0.029468093|0
0.027725516|0
0.807919|1
0.027725516|0
0.09748842|0
0.021421988|0
0.09104062|0
0.959271|1
0.9664628|1
0.036335062|0
0.8309766|1
0.027725516|0
0.7108656|0
0.8111533|1
0.4763379|0
0.02788161|0
0.05877174|0
0.63731444|1
0.052328736|0
0.017948879|0
0.008633703|0
0.9552908|1
0.027725516|0
0.9139156|1
0.71363634|1
0.04798848|0
0.016249174|0
0.58238596|0
0.8127945|1
0.025128564|0
0.027725516|0
0.030825231|0
0.0691928|0
0.02387009|0
0.03750168|0
0.022405572|0
0.048368223|0
0.9552908|1
0.9552908|0
0.9688534|1
0.851266|1
0.01455233|0
0.966279|1
0.015444856|0
0.03377812|0
0.0701495|0
0.030068591|0
0.011398054|0
0.94821644|1
0.049413834|0
0.01380941|0
0.61472565|1
0.921248|1
0.921248|0
0.7946262|1
0.049544632|0
0.027725516|0
0.13523003|0
0.8662764|1
0.9552908|1
0.027725516|0
0.7722807|1
0.025271898|0
0.050001327|0
0.122920625|0
0.9114038|1
0.025756657|0
0.9680857|1
0.053093627|0
0.8818136|0
0.046086606|0
0.025117299|0
0.31794557|0
0.6200274|1
0.52940756|1
0.034659106|0
0.03814088|0
0.027725516|0
0.051786304|0
0.025698327|0
0.032255925|0
0.21006626|1
0.025698327|0
0.049859434|0
0.028502023|0
0.019011436|0
0.020025276|0
0.018484464|0
0.08120808|0
0.01854052|0
0.8891842|1
0.04457118|0
0.036840014|0
0.966279|1
0.2678448|1
0.85352015|1
0.038829956|0
0.014287608|0
0.2758928|0
0.099819064|0
0.027725516|0
0.8679744|0
0.027725516|0
0.012170566|0
0.831018|1
0.07820994|0
0.645298|0
0.8676892|1
0.015601352|0
0.013246361|0
0.027032752|0
0.09233282|0
0.8779111|1
0.025359694|0
0.027725516|0
0.856102|1
0.75934345|0
0.07351312|0
0.024907975|0
0.05684131|0
0.02976854|0
0.28283465|1
0.03600653|0
0.03276828|0
0.024446512|0
0.16837443|1
0.9252514|1
0.029081944|0
0.9552908|1
0.45986307|1
0.05978904|0
0.80007476|1
0.07547999|0
0.071277596|1
0.034006678|0
0.854068|0
0.02444298|0
0.921248|1
0.027725516|0
0.9552908|0
0.9552908|0
0.52999943|1
0.3171641|0
0.786598|1
0.64694595|1
0.856102|1
