PRED|TRUE
0.8372077|1
0.84761846|0
0.80720747|0
0.037493292|0
0.9535247|1
0.9507193|1
0.6921282|0
0.0058230944|0
0.9163332|1
0.03213904|0
0.9535247|1
0.025880802|0
0.047543567|0
0.025880802|0
0.8685601|1
0.051968947|0
0.037493292|0
0.0708699|0
0.025880802|0
0.8855216|1
0.40740523|1
0.05086558|0
0.029807426|0
0.2098348|0
0.037797105|0
0.015386075|0
0.66496235|0
0.9100582|1
0.8444884|1
0.02742891|0
0.06537499|0
0.84761846|0
0.06206403|0
0.75664836|1
0.04015436|0
0.08929708|0
0.9356371|0
0.029721765|0
0.1408406|0
0.021068003|0
0.15579985|0
0.042522192|0
0.058186118|0
0.047543567|0
0.013337315|0
0.85406816|0
0.9490475|1
0.015386075|0
0.0993092|0
0.3806744|1
0.025880802|0
0.037493292|0
0.9015658|1
0.84761846|1
0.7929375|0
0.17106397|1
0.038482614|0
0.920212|1
0.01140195|0
0.50936574|0
0.131864|0
0.8968534|1
0.9843395|1
0.86753964|1
0.09081683|0
0.039461907|0
0.021288708|0
0.04058734|0
0.86753964|1
0.03460738|0
0.024196636|0
0.06961677|0
0.01751388|0
0.68174285|1
0.04836263|1
0.07213174|0
0.018127166|0
0.0652808|0
0.85406816|0
0.1742786|1
0.02239796|0
0.888284|1
0.01921368|0
0.69118476|1
0.025880802|0
0.037493292|0
0.010896837|0
0.025880802|0
0.61742693|1
0.2574339|0
0.013019969|0
0.0725668|0
0.93729734|1
0.062416203|0
0.920212|1
0.025880802|0
0.93214107|1
0.7693496|1
0.010628376|0
0.9535247|1
0.03297584|0
0.037493292|0
0.012652947|0
0.13936505|0
0.8751742|1
0.7415304|1
0.027715033|0
0.9507193|1
0.12750961|0
0.029551923|0
0.015386075|0
0.044275753|0
0.24448742|1
0.07152439|0
0.04330191|1
0.029807426|0
0.025880802|0
0.013940437|0
0.9507193|1
0.043845925|0
0.11593787|0
0.9535247|1
0.13092846|0
0.04864047|0
0.019230504|0
0.04420589|0
0.027134543|0
0.9673017|1
0.050050385|0
0.025880802|0
0.9535247|1
0.025880802|0
0.017134707|0
0.04690964|0
0.01450544|0
0.00942917|0
0.91451275|1
0.03396537|0
0.89391994|1
0.015386075|0
0.23086756|1
0.110594995|0
0.022397662|0
0.34326258|1
0.7323829|1
0.6281958|1
0.5301523|0
0.8382441|1
0.047543567|0
0.025880802|0
0.6513542|0
0.015386075|0
0.03316171|0
0.8686267|1
0.45399788|0
0.9507193|1
0.035212953|0
0.069082916|0
0.949457|1
0.31640986|0
0.052357726|0
0.8118556|1
0.025880802|0
0.019490728|0
0.09853366|0
0.32511345|1
0.9456918|1
0.0652808|0
0.027307983|0
0.045770098|0
0.7909627|0
0.95927626|1
0.9579933|1
0.025880802|0
0.029825369|0
0.0142113725|0
0.041722976|0
0.017749462|0
0.027505191|0
0.08619569|0
0.2535504|0
0.1356762|0
0.034302443|0
0.74136925|1
0.70451295|0
0.032539308|0
0.025880802|0
0.015115849|0
0.920212|1
0.18670465|0
0.018327253|0
0.598149|1
0.022381151|0
0.032104507|0
0.013741532|0
0.084692925|0
0.026717607|0
0.9703415|1
0.04269137|0
0.025880802|0
0.06939528|0
0.01413001|0
0.47911096|0
0.09422671|0
0.09533593|0
0.9535247|1
0.025880802|0
0.05885455|1
0.13605009|0
0.029159192|0
0.025880802|0
0.79784364|1
0.025880802|0
0.111076094|0
0.028890466|0
0.077665314|0
0.9604019|1
0.9673017|1
0.03999347|0
0.6617604|1
0.025880802|0
0.68990016|0
0.7736015|1
0.42192888|0
0.03657482|0
0.05537278|0
0.60330695|1
0.065027036|0
0.01809917|0
0.008431806|0
0.9535247|1
0.025880802|0
0.95401984|1
0.51777565|1
0.04515738|0
0.014698682|0
0.68179166|0
0.70843077|1
0.02498718|0
0.025880802|0
0.02606177|0
0.10750724|0
0.020164963|0
0.03027768|0
0.019150974|0
0.058966246|0
0.9535247|1
0.9205294|0
0.9652976|1
0.85388863|1
0.019049726|0
0.9635038|1
0.013363463|0
0.027207602|0
0.05521269|0
0.030930657|0
0.01024554|0
0.93143535|1
0.041836094|0
0.012310558|0
0.36048937|1
0.9356371|1
0.920212|0
0.79856|1
0.04447677|0
0.025880802|0
0.1025919|0
0.7893139|1
0.9642281|1
0.025880802|0
0.79486585|1
0.027118858|0
0.04674106|0
0.12811153|0
0.9070073|1
0.020742977|0
0.9642281|1
0.055555932|0
0.9083638|0
0.047543567|0
0.010438809|0
0.27774253|0
0.55074483|1
0.48051986|1
0.036285646|0
0.031531487|0
0.025880802|0
0.046232846|0
0.025880802|0
0.030596698|0
0.2027406|1
0.025880802|0
0.051401954|0
0.025020123|0
0.01905788|0
0.023835206|0
0.015386075|0
0.053580824|0
0.016984737|0
0.9099845|1
0.047302354|0
0.040429212|0
0.96103233|1
0.30409178|1
0.86282915|1
0.03561831|0
0.012116619|0
0.3367684|0
0.112443104|0
