PRED|TRUE
0.0015921049|0
0.0013209538|0
0.0004134698|0
0.0011347412|0
0.00457274|0
0.0012216538|0
0.00054605625|0
0.7727362|0
0.0012341212|0
0.0005603357|0
0.17258966|1
0.00063446094|0
0.00313263|0
0.8552728|1
0.0006832308|0
0.0006072642|0
0.0005603357|0
0.0062614796|0
0.0005603357|0
0.00059011026|0
0.85217726|1
0.0006072642|0
0.0006735069|0
0.9707346|1
0.0006072642|0
0.9812185|1
0.0006044008|0
0.00067111914|0
0.0006072642|0
0.0006304354|0
0.0005205207|0
0.0012132712|0
0.0031304029|0
0.009219666|0
0.0018864798|0
0.000499605|0
0.00048334108|0
0.0008059815|0
0.0006832308|0
0.0006072642|0
0.0006072642|0
0.95534605|0
0.0010608354|0
0.0010333065|0
0.0012011233|0
0.0005603357|0
0.0012229892|0
0.0008184864|0
0.001346454|0
0.0012581887|0
0.9824875|1
0.75728256|1
0.0005428515|0
0.0004549918|0
0.0006315296|0
0.0022254717|0
0.01595469|0
0.04272252|0
0.0010750726|0
0.5531953|1
0.0006832308|0
0.00048604017|0
0.0006304354|0
0.0006304354|0
0.384431|1
0.00056599756|0
0.0005428515|0
0.85951465|1
0.8800484|1
0.00061925914|0
0.0010289154|0
0.008460707|0
0.00085994427|0
0.0005433407|0
0.0006866218|0
0.0006044008|0
0.0016861525|0
0.0006072642|0
0.00081028114|0
0.44728166|0
0.0006304354|0
0.0022570782|0
0.0007189223|0
0.00056244794|0
0.0006072642|0
0.010845|0
0.0005603357|0
0.0010781058|0
0.8232414|0
0.0008328092|0
0.0005603357|0
0.0013305182|0
0.0005654783|0
0.0006389898|0
0.0009956525|0
0.0005268581|0
0.0012724603|0
0.001001772|0
0.0013496059|0
0.00043588434|0
0.0019593476|0
0.5189008|1
0.0032670938|0
0.0006072642|0
0.0005603357|0
0.0006817121|0
0.0032924926|0
0.0020468594|0
0.00084980053|0
0.0012653557|0
0.0005603357|0
0.001074075|0
0.9049516|1
0.00079527247|0
0.0006389898|0
0.0006072642|0
0.0004853344|0
0.00088683853|0
0.0022402606|0
0.43632716|0
0.0011224926|0
0.027466219|0
