PRED|TRUE
0.9621915|1
0.8320218|0
0.7133478|0
0.045142043|0
0.9430289|1
0.8659368|1
0.25036505|0
0.045383237|0
0.9288751|1
0.016361786|0
0.9430289|1
0.028484356|0
0.045758553|0
0.028484356|0
0.8228707|1
0.106885254|0
0.045142043|0
0.05584697|0
0.028484356|0
0.89441115|1
0.423339|1
0.027923664|0
0.028484356|0
0.0655123|0
0.056310326|0
0.017919837|0
0.71717644|0
0.97348636|1
0.8469785|1
0.06731332|0
0.041963678|0
0.80254966|0
0.055991918|0
0.8400631|1
0.030199025|0
0.06860041|0
0.9292737|0
0.042733256|0
0.111528985|0
0.024985146|0
0.199909|0
0.06758932|0
0.114368744|0
0.052989095|0
0.06861401|0
0.8252403|0
0.95115167|1
0.017919837|0
0.199909|0
0.5071194|1
0.028484356|0
0.045142043|0
0.9648639|1
0.8125114|1
0.86317116|0
0.199909|1
0.08826354|0
0.8993247|1
0.016297821|0
0.25513715|0
0.08613541|0
0.85481125|1
0.9706731|1
0.85445434|1
0.16837797|0
0.03878246|0
0.028494589|0
0.035261404|0
0.8771175|1
0.046797723|0
0.025898827|0
0.13191074|0
0.016667478|0
0.8665934|1
0.061324302|1
0.07454258|0
0.020524466|0
0.034756865|0
0.8252403|0
0.0856648|1
0.028581126|0
0.84732395|1
0.0448161|0
0.8028304|1
0.028484356|0
0.045142043|0
0.022833608|0
0.028484356|0
0.80567193|1
0.199909|0
0.021807002|0
0.0999862|0
0.95849234|1
0.031981427|0
0.89441115|1
0.028484356|0
0.9200972|1
0.9255064|1
0.034274258|0
0.9430289|1
0.057214253|0
0.045142043|0
0.01189507|0
0.09588607|0
0.8228707|1
0.4618549|1
0.031785026|0
0.91340464|1
0.1056244|0
0.0287967|0
0.017919837|0
0.04338243|0
0.7187398|1
0.038710453|0
0.10415471|1
0.03138162|0
0.028484356|0
0.017851105|0
0.9399403|1
0.05243639|0
0.059214365|0
0.94626105|1
0.082808405|0
0.06715435|0
0.025931342|0
0.045617342|0
0.024570739|0
0.95849234|1
0.13970764|0
0.028484356|0
0.9430289|1
0.028484356|0
0.014889925|0
0.045758553|0
0.016746376|0
0.0293362|0
0.8772482|1
0.051395245|0
0.9126511|1
0.028484356|0
0.7520994|1
0.059214365|0
0.041723765|0
0.49099463|1
0.817352|1
0.8884145|1
0.6367619|0
0.8816514|1
0.045758553|0
0.028484356|0
0.80254966|0
0.014512436|0
0.033643577|0
0.9698005|1
0.48021868|0
0.91340464|1
0.03138162|0
0.11502761|0
0.9095229|1
0.67511624|0
0.101072244|0
0.79809296|1
0.028484356|0
0.022833608|0
0.11315784|0
0.86995006|1
0.9192564|1
0.034756865|0
0.033136297|0
0.044328365|0
0.8498013|0
0.94726133|1
0.89023113|1
0.025931342|0
0.02628092|0
0.017919837|0
0.037670456|0
0.022986406|0
0.038245346|0
0.24908637|0
0.117160715|0
0.111528985|0
0.041725043|0
0.90225106|1
0.4902182|0
0.03272671|0
0.028484356|0
0.016405271|0
0.89441115|1
0.12149689|0
0.024744246|0
0.07177192|1
0.024105266|0
0.027554378|0
0.017487332|0
0.13651416|0
0.020998463|0
0.9254829|1
0.059797633|0
0.028484356|0
0.061692577|0
0.031822704|0
0.7152829|0
0.36247405|0
0.05573912|0
0.9430289|1
0.028484356|0
0.06440278|1
0.7598557|0
0.032322694|0
0.028484356|0
0.8228707|1
0.028484356|0
0.09248205|0
0.024196135|0
0.117747106|0
0.94787335|1
0.95849234|1
0.032666035|0
0.80254966|1
0.028484356|0
0.6711761|0
0.7877596|1
0.75076205|0
0.029798685|0
0.05099689|0
0.6671448|1
0.13889033|0
0.024744246|0
0.011522945|0
0.9430289|1
0.028484356|0
0.94593763|1
0.66877466|1
0.09044979|0
0.00796586|0
0.80254966|0
0.8831344|1
0.029991146|0
0.028484356|0
0.030759111|0
0.035344116|0
0.08304608|0
0.030642606|0
0.018371869|0
0.033316407|0
0.9430289|1
0.9430289|0
0.9114964|1
0.9311702|1
0.035134442|0
0.9394208|1
0.03138162|0
0.018978458|0
0.06283113|0
0.050042365|0
0.013211578|0
0.95084333|1
0.05099689|0
0.02247077|0
0.74112797|1
0.9354123|1
0.8930039|0
0.788577|1
0.063237034|0
0.028484356|0
0.12053246|0
0.92213404|1
0.9430289|1
0.025931342|0
0.83231586|1
0.033960186|0
0.060360983|0
0.05534075|0
0.8807039|1
0.042176507|0
0.9518833|1
0.04707791|0
0.9160347|0
0.045758553|0
0.018340932|0
0.3475034|0
0.8687561|1
0.811422|1
0.021630313|0
0.054836977|0
0.028484356|0
0.041723765|0
0.028484356|0
0.028484356|0
0.24210706|1
0.028484356|0
0.030246096|0
0.02551773|0
0.07058372|0
0.026209764|0
0.017919837|0
0.22715202|0
0.028414246|0
0.9095229|1
0.07139136|0
0.06271241|0
0.9433372|1
0.199909|1
0.9419557|1
0.05173322|0
0.014560079|0
0.20998167|0
