PRED|TRUE
0.004286246|0
0.046965763|0
0.0013456643|0
0.0014826915|0
0.002935235|0
0.0023674231|0
0.015080212|0
0.0027785075|0
0.5988996|0
0.011198662|0
0.0006967208|0
0.018031877|0
0.023548333|0
0.807422|1
0.0033077898|0
0.0023629407|0
0.0014934721|0
0.001900959|0
0.0027785075|0
0.0048506525|0
0.005547175|0
0.00080883934|0
0.0027785075|0
0.0012727275|0
0.002223116|0
0.34636414|0
0.001593809|0
0.0010304094|0
0.003946503|0
0.0024927005|0
0.0017380326|0
0.0027785075|0
0.0015262441|0
0.0016214696|0
0.024965402|0
0.002241705|0
0.9153907|1
0.0019450086|0
0.0032146669|0
0.018251425|0
0.0027785075|0
0.0018946122|0
0.0019450086|0
0.6505882|1
0.053118285|0
0.0027785075|1
0.0019450086|0
0.040412743|0
0.0011258792|0
0.0007482772|0
0.010267952|0
0.001788054|0
0.0027785075|0
0.0027785075|0
0.30996445|0
0.0035034386|0
0.004286246|0
0.0004982796|0
0.0027785075|0
0.01828277|0
0.0013043246|0
0.0027785075|0
0.008926122|0
0.012778157|0
0.0024927005|0
0.0013456643|0
0.0018950088|0
0.9844354|1
0.009866202|0
0.0029677008|0
0.024277553|0
0.002786401|0
0.96035063|1
0.5608696|1
0.016428424|0
0.0020774978|0
0.11958082|0
0.004286246|0
0.0018598294|0
0.0027785075|0
0.0032393918|0
0.0027785075|0
0.0029677008|0
0.0018711409|0
0.00059273286|0
0.0018565216|0
0.0024927005|0
0.01828277|0
0.389963|1
0.003946503|0
0.0027785075|0
0.0027785075|0
0.0020995282|0
0.014428664|0
0.014386783|0
0.0007147612|0
0.0012450799|0
0.0033077898|0
0.0005472299|0
0.0027785075|0
0.0009830967|0
0.0057215593|0
0.0043886597|0
0.01678065|0
0.0027785075|0
0.0052615535|0
0.07781192|0
0.0021790855|0
0.0033077898|0
0.0016708712|0
0.007686629|0
0.0027785075|0
0.00063522|0
0.47005305|1
0.0027785075|0
0.0024927005|0
0.0024927005|0
0.0013997942|0
0.0011865416|0
0.0020420689|0
0.0013468432|0
0.0023674231|0
0.008926122|0
0.0018482589|0
0.004286246|0
0.0027785075|0
0.0014488368|0
0.0017932705|0
0.01828277|0
0.0046651405|0
0.0033077898|0
0.00087814196|0
0.049853675|0
0.01828277|0
0.0024927005|0
0.008718086|0
0.0027785075|0
0.20673984|0
0.0024927005|0
0.0067743408|0
0.0018282937|0
0.0011904241|0
0.009755732|0
0.012750553|0
0.0027785075|0
0.0025944803|0
0.16238174|0
0.0024927005|0
0.10855812|0
0.00077418383|0
0.0027785075|0
0.0027785075|0
0.0010304094|0
0.001448061|0
0.005143389|0
0.0027785075|0
0.0017683938|0
0.00095700903|0
0.0027785075|0
0.0033077898|0
0.7127102|0
0.001535513|0
0.004286246|0
0.0013456643|0
0.0015262441|0
0.004154537|0
0.0027785075|0
0.002611362|0
0.7202546|1
0.0027785075|0
0.0017932705|0
0.0023397251|0
0.0018950088|0
0.0027785075|0
0.0011493067|0
0.0010640098|0
0.0025650836|0
0.0012859673|0
0.0132935885|0
0.002241705|0
0.44025916|1
0.0041997745|0
0.11669401|0
0.0010304281|0
0.011642812|0
0.0033077898|0
0.0033077898|0
0.0013662219|0
0.0010163675|0
0.0024927005|0
0.011865257|0
0.0141233895|0
0.09983635|0
0.025546268|1
0.0027785075|0
0.29460204|1
0.0022070413|0
0.0027785075|0
0.8212561|1
0.003053835|0
0.0033077898|0
0.015045555|0
0.0019314555|0
0.08443639|0
0.0027785075|0
0.003599982|0
0.0077514024|0
0.84107745|1
0.0027785075|0
0.002652117|0
0.006844802|0
0.0092413|0
0.0009385434|0
0.006847136|0
0.011435031|0
0.001473712|0
0.0013456643|0
0.009642236|0
0.0136551075|0
0.01208171|0
0.004326789|0
0.0012450799|0
0.0035508214|0
0.0027785075|0
0.0027785075|0
0.0027785075|0
0.00510127|0
0.00077418383|0
0.0027785075|0
0.04264608|0
0.0027785075|0
0.0021790855|0
0.0014296392|0
0.001080062|0
0.0027785075|0
0.0012797626|0
0.8288063|1
0.0033077898|0
0.0038684008|0
