PRED|TRUE
0.0003898799738372417|0
0.01603115931970907|0
0.002240710654127756|0
0.00017387158394259128|0
0.0023056214601499775|0
0.0006698534065201746|0
0.00037631241397886314|0
0.011313998299807825|0
0.010660649808482041|0
0.0022212951915666925|0
0.001406069954759484|0
0.007548324700861474|0
0.002206945418131931|0
0.016033923465435543|0
0.0002531143029840255|0
0.02328129153023115|0
0.020461749086752756|0
0.0013887258840024497|0
0.020759783324077036|0
0.00720934513831284|0
0.008056898777036798|0
0.005836105056997481|0
0.00695306767559598|0
0.004945750994247025|0
0.00020616275563453356|0
0.0030311142579114926|0
0.0015779648585643766|0
0.0009491592818344328|0
0.001501131969824565|0
0.009580540432881698|0
0.001371073651743933|0
0.005710074278966727|0
0.003546057489535216|0
0.003687346908657737|0
0.0041959117773856455|0
0.0002632068945004416|0
0.006791162383203641|0
0.0026683981016357257|0
0.0013096840074889953|0
0.004913567081041613|0
0.0008300686583072004|0
0.0018587889338656472|0
0.00534020619166528|0
0.0013058947000586139|0
0.0003246249359830518|0
0.0009497292996813307|0
0.015064792457284832|0
0.0030484245031523554|0
0.01936603326215022|1
0.003199068493241961|0
0.010847093131683765|0
0.031951023178635796|0
0.014554240801467966|0
0.0010514064613356834|0
0.011849291333457792|0
0.005077130090876719|0
0.012543838282753714|0
0.00685418543621776|0
0.001401221313236359|0
0.001750267334620414|0
0.005205813567130566|0
0.00540529888142719|0
0.04616918412599827|1
0.0004943501541132015|0
0.018769663962170585|0
0.00026851194663671734|0
0.001566620159113206|0
0.0010750578945418604|0
0.012513586662488948|0
0.012208344890142915|0
0.0018500992917824957|0
0.019261571780960104|0
0.015343068904077531|1
0.004673881123357893|0
0.002267342352193351|0
0.04602635542470862|0
0.007729477394253487|0
0.0008047899751653469|0
0.0011623385925977993|0
0.008013903331154053|0
0.0022472008486379377|1
0.0016887090382004912|0
0.00128497097570202|0
0.00310368870282584|0
0.003543365270555791|0
0.026583909106546344|0
0.0019547100029993344|0
0.003772955501299581|0
0.005023810033101332|0
0.009091099565863835|0
0.010649033013949519|0
0.012518193558463649|0
0.0009579208262162234|0
0.0011243883599800994|0
0.0054740152750157554|0
0.0006356001398685896|0
0.000880421192173009|0
0.0016318323675222166|0
0.001705879668632361|0
0.006399333911077303|0
0.008936655865379407|0
0.000806667200927641|0
0.00862878139851832|0
0.0009288786743842227|0
0.015759560106978064|0
0.010049216316859982|0
0.0013525852643383892|0
0.0008894167283294092|0
0.013419052144889268|0
0.007137079199296763|0
0.053053053053053065|0
0.0023833692812841377|0
0.00019314387470682884|0
0.0018395263852870984|0
0.014149605790492667|0
0.0030385957031563806|0
0.022379751510227128|1
0.010449742826437234|0
0.033931399218100344|0
0.0010213272961966504|0
0.0016777664659253313|0
0.006399333911077303|0
0.0021327915114293296|0
0.0047144520038119335|0
0.0009216742186753664|0
0.0035447969794288373|0
0.0027012871223245872|0
0.0022790910354491913|0
0.003675538339692706|0
0.0009140642277142749|0
0.004590884410411385|0
0.0004638898721089378|0
0.003256565467524642|0
0.0018507559647443959|0
0.02349044577430838|0
0.0024957432604572633|0
0.004082589336037274|0
0.00923786819512118|0
0.002048867569042492|0
0.0015136273138612|0
0.006399333911077303|0
0.0011617741637650625|0
0.007570749979066266|0
0.023824658455795213|0
0.002319192015990612|0
0.0034216239282131664|0
0.0007186350642979691|0
0.0013939678720428924|0
0.001125098261346256|0
0.0112366506030143|1
0.008345419456386163|0
7.145909311088705e-05|0
0.02171526885934733|0
0.011073640972679299|0
0.0025959295846039675|0
0.0035433806005037097|0
