PRED|TRUE
0.9595237181906898|1
0.8746241379540558|1
0.8904954121716311|1
0.9636090223354964|1
0.9087029422696591|1
0.3967215375733292|0
0.3135859247590615|0
0.18263149807804882|0
0.26939016936668525|0
0.18020691205662073|0
0.8402977192304885|1
0.9345809548015149|1
0.2346680307381714|0
0.8091800227179462|1
0.9427011598835172|1
0.8437411542947116|1
0.6484654471202717|1
0.9203337701384641|1
0.5629110731096663|0
0.46873351351428244|0
0.8075536612055003|1
0.946023049601551|1
0.3464581400968925|0
0.9130255874578791|1
0.43922089248423135|0
0.20638284704009188|0
0.9408465550304221|1
0.7319109041872789|1
0.8646014887122999|1
0.858949498153253|1
0.23133732436995336|0
0.41640041358463137|0
0.26338982233770303|0
0.23587607065149716|0
0.30577569593882936|1
0.9056374853225557|1
0.3090383751738066|0
0.9203541558057717|1
0.2647512294468151|0
0.24123856830318213|0
0.32995814805663104|0
0.2882522041415175|0
0.26724345887818524|0
0.1866264588387358|0
0.897073177685515|1
0.3011762576485272|0
0.3355735057598658|0
0.9531474618758083|1
0.2480590084635427|0
0.9749340065643216|1
0.9735005927926282|1
0.36300534743934315|0
0.4482535008582591|0
0.4045524010715315|0
0.311904377837236|0
0.20550745424374978|0
0.9346061027363363|1
0.9030826678115244|1
0.49372923053803763|0
0.2381208355252072|0
0.8574436147032145|1
0.9735072546916378|1
0.1881805554369168|0
0.2720090805635621|0
0.9250034433005622|1
0.8220394922846411|1
0.20446099261853226|1
0.9169742651319432|1
0.29124186689234205|0
0.3880848433893015|0
0.29018170877811567|0
0.2540777866376341|0
0.8928743462751029|1
0.32049376783928674|0
0.9024314219943578|1
0.9019839264237772|1
0.9190998101689772|1
0.974097582116481|1
0.24105483458532542|0
0.9787623633273048|1
0.9129800042124623|1
0.7790952815319241|1
0.8923540290500545|0
0.3270307970562178|0
0.7461387605148423|1
0.2471389183331278|0
0.8397118751252763|1
0.26356915404893294|0
0.8610375543678963|0
0.9101768810032763|1
0.8387735071491033|1
0.43225433751450637|0
0.9381405117682872|1
0.8947710389453087|1
0.24942469989062077|0
0.8342273200815533|1
0.8527367731963871|1
0.21906259671280398|0
0.9297150724835312|1
0.23084762360696987|0
0.4067980984189749|0
0.934675800071874|1
0.9281853504808179|1
0.9049615900526445|1
0.2924001610217375|0
0.7383553972118032|1
0.8864134110292621|0
0.9104468521831546|1
0.3065153148585523|0
0.8828964300480264|1
0.8892601249753298|1
0.3136113692471886|0
0.9325034957452639|1
0.8938679745767529|1
0.1999196096644651|0
0.24273907740767214|0
0.8588140055676093|0
0.8847608414349759|0
0.7548742202360561|1
0.8613436384470913|0
0.31999770666675487|0
0.9070732857054196|1
0.890681833956047|1
0.3285551088959451|1
0.9453526472222608|1
0.3211850382738982|0
0.8562471228689262|1
0.4341599284837504|1
0.36659970192363833|0
0.9159588464592188|1
0.9289240900524017|1
0.954064869299198|1
0.281450796627095|0
0.44260442348386203|0
0.939146749533334|1
0.4337321395414742|0
0.2068381385871839|0
0.22310810913751014|0
0.33287846490862333|0
0.3001729984285632|0
0.8845219606737593|1
0.2818772973907423|0
0.1712614785462851|0
0.31543141287724985|0
0.7370578232279371|1
0.9138352515036756|1
0.4673951438389449|0
0.22996671837710153|0
0.9358343073564361|1
0.41429317616336975|0
0.3406468807951334|0
0.7680112625561281|0
0.3818940186907713|0
0.24487709880380973|0
0.2815661735616924|0
0.9225852930024939|1
0.9186708028530856|1
0.9339862377074692|1
0.975415950830784|1
0.8881836003764328|1
0.8901249233990188|1
0.23254774964889527|0
0.25714454375737333|0
0.9010686337696503|1
0.9233844154811932|1
0.6647055531735427|1
0.3283706325766083|0
0.79050884070916|1
0.8825983198124018|1
0.3967242849796931|0
0.9278575391590874|1
0.9567256708694467|1
0.32719533081915836|0
0.9421188794963107|0
0.9509236581985938|1
0.8863980651312771|1
0.6828885599809912|1
0.45280648532987716|0
0.871202997171035|1
0.48122713977063464|1
0.2191668550936056|0
0.9343481220010866|1
0.396190118404244|0
0.9306273947150152|1
0.23713248964469613|1
0.8773178502265305|1
0.2904925341322742|0
0.8937160538428557|1
0.24003799227532552|0
0.3893237590794839|0
0.8411515059343684|1
0.29143025212117374|0
0.2806891298011183|0
0.2628145460897725|0
0.2620656031614015|0
0.9072817922297531|1
0.30989087305071866|0
0.9565261116582552|1
0.27734775220298263|0
0.1492895742825579|0
0.9701128534670507|1
0.7247171483036015|1
0.8977768991534605|1
0.295664214815278|0
0.26909096736418325|0
0.3531475783238284|0
0.9143823217904861|1
0.21755422325899093|0
0.913805668140264|1
0.28696841971107423|0
0.39509307761649753|0
0.8052656969819294|1
0.38993747221106667|1
0.9730236410611411|1
0.265808705284771|0
0.8178239080569564|1
0.3576105415490278|0
0.28226774410102795|0
0.9284009830052246|1
0.7821029409084632|1
0.9412704780452166|1
0.8464555976247268|1
0.2669069988185521|0
0.8975623490158028|1
0.7565905794850306|1
0.3872218901775891|0
0.8329111700072834|1
0.9245331860014704|1
0.9331501656232362|1
0.2269578101973094|0
0.8942215616962987|1
0.47003605994139774|0
0.18838323429403023|0
0.8199857713576213|1
0.7726925883699874|1
0.9820593406250817|1
0.9037010149384571|1
0.848020542406208|1
0.7877928876345315|1
0.2739237529965597|0
0.9467908482759523|1
0.13083500831482503|0
0.9262752132010466|1
0.8271940862544578|1
0.9339495115315511|1
0.933413323485887|1
0.3137663212993639|0
0.3573932389932093|0
0.27799952009625206|0
0.931552492102131|1
0.9559617312733637|1
0.24480598668669643|0
0.24328796873688732|0
0.9515638856367628|1
0.8938871471872167|1
0.25487181914206625|0
0.9498359159774254|1
0.3404881501481356|0
0.4072281139377502|0
0.9427398136873487|1
0.844878995948906|1
0.8641209869520008|1
0.36309266836076687|0
0.23987290070853717|0
0.8963611880095483|0
0.4859251508691128|0
0.8313054830744447|1
0.9031374932153672|1
0.3157713342823156|0
0.21413556328882805|0
0.9686397441957001|1
0.9361902291467411|1
0.895565231199977|1
0.9054988445083397|1
0.9296346392185719|1
0.1570053144240022|0
0.3042966524847082|0
0.9525431095246318|1
0.30430849346228955|0
0.9371567842222772|1
0.3827173850326323|1
0.8101464288681721|1
0.8034617351117617|1
0.8326255689091264|1
0.27843763901857904|0
0.3179603056323997|0
0.8927449371280757|1
0.27724373607555525|0
0.2862662908625803|0
0.3607900506404061|0
0.317216468352143|0
0.31437784799247426|0
0.37364168567939904|0
0.8961246627756505|1
0.9248248513330078|0
0.9135645102033648|0
0.616375442788723|0
0.8470048997250945|1
0.9740060905901945|1
0.30075155768724104|0
0.8545803349897029|1
0.908239070133034|1
0.3153380198738902|0
0.5124067344103334|0
0.3554053621117338|0
0.3633426173773584|0
