PRED|TRUE
0.957754146015094|1
0.8629534638108811|1
0.9059236124484845|1
0.9674120765152598|1
0.8972017227880057|1
0.4581239561658118|0
0.31017816673595905|0
0.19231246366777435|0
0.2634448471034855|0
0.2104647703403644|0
0.8316407913625103|1
0.9306537305159955|1
0.24426955763593544|0
0.8054893509149291|1
0.9403262711096748|1
0.8339017633804088|1
0.6210529807094759|1
0.9319093699152904|1
0.5469649466763086|0
0.43808810784392305|0
0.8255221882692696|1
0.939229766387939|1
0.34101608157466107|0
0.9144281639873786|1
0.4386423133590552|0
0.21750004729215494|0
0.9503807978983155|1
0.7722281505355284|1
0.8558535734982707|1
0.8554739401226642|1
0.26789894374885037|0
0.4256816471020269|0
0.2574079872757771|0
0.24597635600493056|0
0.2907821394465024|1
0.8954642217070407|1
0.300088421811181|0
0.9107243517968873|1
0.25243868408666975|0
0.27124672926187515|0
0.3455235506624724|0
0.2585402118024335|0
0.27182887192871125|0
0.19934905809630146|0
0.8986249503016088|1
0.3121335557164012|0
0.32703238143881347|0
0.9479539920674059|1
0.26351707668459734|0
0.9701254777474724|1
0.9703505193333655|1
0.37988933391244156|0
0.4357421162217054|0
0.3834081009036505|0
0.2805575662290908|0
0.24401063680535306|0
0.9367692828110944|1
0.9001576246079376|1
0.44510561397210435|0
0.2209170632902148|0
0.8831604377008951|1
0.9748392534612029|1
0.20781231410959525|0
0.28366425623479247|0
0.9241485514500791|1
0.8067369990393662|1
0.20140760290240084|1
0.9286321153798752|1
0.29564841082374504|0
0.3768108960238827|0
0.2966586598718717|0
0.22559151207087721|0
0.8932103611144933|1
0.3194720902283022|0
0.8932636664261141|1
0.8949356451289718|1
0.9212879618190111|1
0.9697208228026345|1
0.2410364833663364|0
0.9789014781785679|1
0.8925547395161476|1
0.7829328685998326|1
0.8872596562806657|0
0.32686659722175887|0
0.7562367956212569|1
0.26468434726853624|0
0.841138372492661|1
0.2631027786215113|0
0.8630991887318457|0
0.9073861021223334|1
0.8271313996931984|1
0.4234286219658151|0
0.9284005140002489|1
0.888750177982466|1
0.2599308580530024|0
0.8342801679793136|1
0.8589607562079516|1
0.24505039064106127|0
0.9163427815752663|1
0.19992115528918183|0
0.4561987940162989|0
0.9348414363806583|1
0.9324534975414925|1
0.8940056688875533|1
0.26233968405304253|0
0.7692717619189229|1
0.8879817183086064|0
0.884000902655766|1
0.33911730639350357|0
0.886157254477826|1
0.8976924619969634|1
0.3256439902897251|0
0.9280455495076233|1
0.9044909197732319|1
0.19177810291594063|0
0.22978633918189315|0
0.8453570827821865|0
0.8791720108542799|0
0.7500525899131383|1
0.873816994143084|0
0.3303699440481947|0
0.9134428010920033|1
0.8722194490441582|1
0.2940061888087737|1
0.9427485066117723|1
0.31488725174328497|0
0.8473656583904438|1
0.41136576056194896|1
0.38358624554862597|0
0.9102286425120941|1
