PRED|TRUE
0.19215996886172404|1
0.18932882574300997|0
0.17725936283610497|1
0.026223357178034347|0
0.3029411764705882|0
0.10689345582150778|0
0.1873986269730505|0
0.2355614606239831|0
0.030217871878779775|0
0.053690923341756853|0
0.05624384029493099|1
0.2549136201847891|0
0.4346534015975181|1
0.024647412512430113|0
0.20831507872122595|1
0.2822878037582279|0
0.1958044705438638|0
0.34558646318411157|1
0.040718642480771|0
0.35395132335625296|1
0.26126910237874046|0
0.13151469081573566|0
0.19647507667710545|0
0.3654429723522511|1
0.06359403079883061|0
0.16375104886457467|0
0.057195087282541544|0
0.27593289106075924|0
0.26338394444330504|0
0.17993297623101615|1
0.04130468492866459|0
0.08799753832010902|0
0.1600917291416315|0
0.06691100649186395|0
0.05060167875365076|0
0.13043283762362862|0
0.4667755627556842|1
0.1894075204370333|1
0.16570909848566895|0
0.1700208323217064|0
0.18049849149032782|1
0.29058888862509724|1
0.19376942848222167|0
0.24069662264913758|1
0.06022594159214918|0
0.03836127722315018|0
0.02489475350211817|0
0.15589023882274017|1
0.16437511810434674|1
0.22751696651988396|1
0.12808330193609452|0
0.259942214445825|0
0.17434052721286145|0
0.3021373320891245|0
0.3449278506586456|0
0.07703106190183337|0
0.3111281258307585|1
0.750560400064383|1
0.16249868703290393|1
0.10169763845152655|0
0.04446873157783921|0
0.4141793417675808|1
0.41870855873262974|1
0.2800248380746265|1
0.06456975512825977|0
0.2194651666241599|0
0.028076936585298414|0
0.15762742352580425|0
0.33171325763260906|1
0.25612532784378716|0
0.31355380702118374|1
0.041631966930113395|0
0.3529312390684445|0
0.13153912899208597|0
0.11302527554559223|0
0.023371649183678428|0
0.2781816756536796|1
0.21545701944198623|1
0.19027201277930997|1
0.05801911623721411|1
0.08249051294678457|0
0.051587570477282595|0
0.1621721467819739|1
0.23163543012136859|0
0.12045070095815102|1
0.15216284020013643|0
0.2570922753234129|1
0.14381459754805984|0
0.02280647576527248|0
0.025723138044101694|0
0.7088235089846838|1
0.20499780239925636|0
0.025027129545698475|0
0.4584101034174682|1
0.07290870247567506|0
0.306727110354385|0
0.29187070235946627|0
0.44014304510377494|1
0.770360630160467|1
0.20855666364176628|1
0.11080984158740909|0
0.1516209971267739|1
0.0647402612649282|0
0.07460175747317037|0
0.34635058756715087|0
0.06975847498297577|1
0.218519698773501|0
0.09322033470906793|1
0.07037646295737165|0
0.27753293950580377|0
0.11783030740320467|1
0.20326375689360568|0
0.4388177231230975|0
0.18606143808557707|0
0.07935819381956878|0
0.2513950784443947|1
0.3749345109341684|1
0.2388360618586298|0
0.028759871639273113|0
0.11451868841369008|0
0.10118268483077995|0
0.513671894197771|1
0.14508082955114385|0
0.2977523755634281|0
0.19421835284816963|0
0.34788874361628525|1
0.32485669146643303|0
0.2622955085387066|0
0.06674597449763617|0
0.21369705141163806|0
0.32777227197059855|1
0.20996809536017355|1
0.46542504849992694|1
0.1688337674048186|1
0.28167211932524294|0
0.07317569153392176|0
0.12490291435855319|0
0.09363042417546015|0
0.10077005258281992|0
0.35928472505691406|1
0.42786172031500674|1
0.4924941133776886|1
0.19596833652906745|0
0.053534320691149384|0
0.16545017936600115|1
0.0712854704306105|0
0.020770099066633598|0
0.2537679378131956|0
0.31005721207077463|1
0.3234262760228616|1
0.36038422198168923|1
0.03186199066055129|0
0.01201075999022915|0
0.21609697107543419|1
0.3990238692155215|1
0.1188441723244714|0
0.09142685428017103|0
0.1611117490934215|0
0.16381883170925168|0
0.2602268435743747|0
0.719207863966039|1
0.11961501501752873|0
0.29470731372696746|0
0.2789420750887169|1
0.21980574159683394|0
0.027920225175601467|0
0.29447851949686377|0
0.19524931054358555|0
0.48969878865869854|1
0.06625449902170233|0
0.35952774473830945|1
0.18214581694408208|0
0.0893149061983793|0
0.3271189748776102|1
0.27289707989543316|1
0.2224260412190767|0
0.26844744045104807|1
0.022068461889258553|0
0.18486357283290178|0
0.22639873493223228|0
0.21160486438737314|0
0.23015624775664933|0
0.22432527491602267|0
0.05177370167861323|0
0.37259407528743704|1
0.2398841834858341|1
0.18682754141503405|1
0.21473779371524632|0
0.3138669032100391|1
0.06443417742830934|0
0.16778009453827064|0
0.05532472033323583|0
0.23784137634285338|1
0.21452893929997854|0
0.4350806945858168|1
0.018990938616844626|0
0.47599441848038165|1
0.2046387545531098|0
0.10331112449142667|0
0.16643503926458816|0
0.332713966085817|1
0.750560400064383|1
0.03185206418278414|1
0.2580970249891401|0
0.17676372701786797|0
0.2977510626519275|0
0.057303797655865005|0
0.2302080431016497|0
0.1207491854513899|0
0.3168840989671944|1
0.1703396741997748|0
0.10206706650345407|0
0.031362711240412615|0
0.06438744130646792|0
0.05262873633731981|0
0.08675640317160327|0
0.27967916464764453|1
0.13643606396683647|1
0.2894309076971982|1
0.33259982697590573|1
0.08603728617605261|0
0.010868944863384668|0
0.545474559645056|1
0.3462897657856057|0
0.33544244991314287|0
0.16742735456314412|1
0.03602094402415981|0
0.2302730418892031|1
0.14139063941377103|0
0.39124279398020656|1
0.36299361839368477|1
0.017233893633431797|0
0.11890729399294309|1
0.16217983153780435|0
0.027562646985565986|0
0.2597905801281457|1
0.051831546064322144|0
0.23267847155463794|0
0.0713010939582974|0
0.1296457668788338|0
0.04273776023708979|0
0.13561271014792392|0
0.064275443261901|0
0.19527234260273732|1
0.17462853952429735|1
0.05891070763857896|0
0.06776775584427763|0
0.06602677127271482|0
0.29087796828141854|0
0.3450582304849869|1
0.576625637632823|1
0.1849190580163308|1
0.05827396156210492|0
0.02391619601186586|0
0.250217864965843|1
0.24655956383845598|1
0.3680726299059826|1
0.07639569221848508|0
0.34819740667791693|1
0.049591666507818634|0
0.14054273761487365|0
0.031019283893269686|0
0.22741235578552277|0
0.032689924244729204|0
0.10608806096593339|0
0.08157511158457137|0
0.14688499155674567|1
0.07984354049183505|0
0.4097066682416188|1
0.20161891002436402|0
0.16357002440875312|0
0.079261272895176|0
0.149238524719642|1
0.32374203204479196|1
0.405258987451249|1
0.1618369651328102|1
0.3139054212441248|1
0.27500407392771764|1
0.018189346824079643|0
0.1852662398680723|0
0.12725592394033944|0
0.43868545339353576|1
0.11611892288065179|0
0.04474558153415739|0
0.17166101956663793|0
0.41280160166157676|1
0.137064334389608|0
0.09120696341187891|0
0.10127194678873785|0
0.13853208904123454|0
0.26907195391653915|1
0.055543324764121195|0
0.23164510498328594|1
0.25822593689835477|0
0.4631709473313767|1
0.3028614513081229|1
0.2416076661564343|0
0.17057577897098905|1
0.3151395470604819|1
0.16415849362843662|0
0.750560400064383|1
0.025986829377323238|0
0.18008786518708716|0
0.042488631325425824|0
