PRED|TRUE
0.0021994629461560174|0
0.0002965021226323872|0
0.00013798138107639108|0
0.00030774711531523005|0
0.01084458395032214|0
0.0001944446860667081|0
0.010260646947951264|0
0.0030591492987511537|0
0.002635228516544567|0
0.003252225635939718|0
0.01494554600851367|0
0.001686716641643654|0
0.01584220136697666|0
0.004549381180379383|0
0.00020603080773875013|0
0.036082278334113545|0
0.004654835277028457|0
0.016812986284765904|0
0.003072779167319732|0
0.002249608609888153|0
0.0002584415060438688|0
0.010503434244311506|0
0.009394811427104225|0
0.005297463654032258|0
0.01943237593817227|0
0.0032334614289806804|0
0.0037717864633297527|0
0.007631514410266979|0
0.001372555649067169|0
0.0016383536932902873|0
0.01458604918760738|0
0.010372605279398671|0
0.0015916311356665783|0
0.014155988148413755|0
0.002658471826983038|0
0.003425382866270014|0
0.002669866739613482|0
0.05056311869074046|1
0.013819804886774334|0
0.008625110672538629|0
0.0014637675557958958|0
0.00016575902603412228|0
0.005680847613532231|0
0.007748054115994762|0
0.005142733878476256|0
4.661690962775645e-05|0
0.005659346825693137|0
0.0011649869762379824|0
0.0013903018949469092|0
0.008663811960463891|0
0.0022988630793053634|0
0.0020494724495396474|0
0.005703248104509587|0
0.0039688770936815|0
0.004343088990440063|0
0.0008565364985515444|0
0.014360814721888628|0
0.0022001847142531414|0
0.0084583022115124|0
0.0002870197318830129|0
4.470501014420919e-05|0
0.002908606144810033|0
0.010113376954991496|0
0.0030197565385185862|0
0.004065077839448345|0
0.0016386071348949752|0
0.0008456139968289324|0
0.030538081877370706|0
0.0003509910824324158|0
0.0004367597423542318|0
0.0004964376451911577|0
0.017767816008263767|0
0.004005814755703128|0
0.0051790036678534615|0
0.007700925531211824|0
0.006912026890620404|0
0.00971760746478294|0
0.00720080844458367|0
0.003651257173747|0
0.003119250962547765|0
0.001675975087925823|0
0.008789783734684534|0
0.011998640487586944|0
0.011154043830180043|0
0.014229234365027113|0
0.004051868632218955|0
0.020721971140928115|0
0.013494036441640232|0
0.0030407294800174635|0
0.00262999610759872|0
0.00948602056284295|0
0.01521711747304959|0
0.008691387852088473|0
0.0016351354901087722|0
0.012963596199487695|0
0.017574177575578748|0
0.004970487726160123|0
0.0051790036678534615|0
0.014556808989888075|0
0.0016509838342304794|0
0.0024216750124450314|0
0.0015375579780481491|0
0.0016405750387614708|0
0.003897503649473473|0
0.0038706640721755054|0
0.003953728731401825|0
0.017793635029017946|0
0.01658674830203832|0
0.002080491352451361|0
0.010366803495320891|0
0.000570419663122699|0
0.058058058058058075|0
0.011726490240864276|0
0.003418442330972335|0
0.00026940897726399743|0
0.00012949518923076648|0
0.0156839442032974|0
0.008789783734684534|0
0.001415000551857666|0
0.012972816604258796|0
0.007622144817960521|0
0.0027581895840333853|0
0.001905325493556351|0
0.005703248104509587|0
0.005708548587904733|0
0.009567211942037607|0
0.0036986344439536795|0
0.00016575902603412228|0
0.0006767773700388539|0
0.013059464939422482|0
0.0017442360952211228|0
0.0029316125151084365|0
0.0017566933966701203|0
0.0004560269630824988|0
0.0003122359545662261|0
0.0039865182088167994|0
0.01891934174387822|0
0.0022641115860181165|0
0.026047286055654657|0
0.021629635731856882|0
0.00505722154613329|0
0.014173220425168167|0
0.006796291130283664|0
0.005227893831945939|0
0.030531114921910837|1
0.00039962748971115227|0
0.013487060078723256|0
0.00439948914156901|0
0.002346894063316559|0
0.003049643543169467|0
6.021234898532599e-05|0
0.0003458601024473559|0
0.016845268643791735|0
0.0007257032843354783|0
0.0020771156818358153|0
0.0004509008250036362|0
0.0006772005413892602|0
0.0022554304386705683|0
0.003137369772251053|0
0.0011588885756240394|0
0.009441952842134081|0
0.02801821964411729|1
0.02221307663936908|0
0.009597913327328301|0
0.011316039198526237|0
0.009365524122515394|0
0.0010205492185920127|0
0.007831823142541524|0
0.08422900814697247|1
0.006929314369053067|0
0.0033972394941359694|0
0.0026067902391158425|0
0.016109203749529302|1
0.00011113070577757161|0
0.013038529968999313|0
0.017013314515080615|0
0.0012590513711070964|0
0.0012681327847114945|0
0.001258660246106529|0
0.0014760821038872318|0
0.005645306939749238|0
0.0035073870987326785|0
0.006854360697993683|0
0.0002485382993362178|1
0.006372280759153344|0
0.010240879910452923|0
0.007997468820162149|0
0.0013096945426073446|0
0.005703248104509587|0
0.007019456859946272|0
0.03760127736289719|0
0.005703248104509587|0
0.006340452528553051|0
0.0026535736252869353|0
0.034800853445844236|0
0.01064684822210383|0
0.005784019513335445|0
0.0011687724284836986|0
0.001665070815177311|0
0.0082478781129297|0
0.003468104787704768|0
0.0220760062897692|1
0.01661090705015123|0
0.0176194105910114|0
0.0026275607715618193|0
0.009946406662024888|0
0.0029530474389103463|0
0.004220021571044407|0
0.031792015383471005|0
0.058058058058058075|0
0.0012253541364518037|0
0.0003086759521552216|0
0.005633814485520976|0
0.0012512160062675875|0
0.009244820313168707|0
0.0005548391838995846|0
0.0002989658973928214|0
0.006808271219006462|0
0.027971736676689327|1
0.05350408511460762|0
0.005797337024404088|0
0.002257556617022705|0
0.002577083091019375|0
0.0028746337041268112|0
0.0026133508610978874|0
0.00016454765613185747|0
0.014124592025964987|0
0.004663014688872332|0
0.0008030581713912698|0
0.0029623365838534264|0
0.058058058058058075|0
0.01118555878155006|0
0.006834331218160926|0
0.0007063975975034907|0
0.001545588842296757|0
0.009776733268830181|0
0.004956944678946412|0
0.018201364988041202|1
0.0010861169535718428|0
0.001023771904923637|0
0.016831713812284706|0
0.0005704007957825751|0
0.011163867665551285|0
0.0018959095501623227|0
8.636920675392057e-05|0
0.002128936623251632|0
0.0038301465708122755|0
0.0015834321836480107|0
0.0031398161596142638|0
0.0012502552079993977|0
0.0008284185411490276|0
0.006709723274435853|0
0.004995875762413421|0
0.0018724544147584717|0
0.01295256714958717|0
0.0011390183607477235|0
0.001255177556783915|0
0.0024186229567267482|0
0.005028828688609329|0
0.05704420615022741|0
7.194066920646339e-05|0
0.007752747261446512|0
0.006115997116460661|0
0.0022922458114672385|0
0.0181189006967886|0
0.002580881287986054|0
0.012191953564050782|1
0.003728190969654459|0
0.0024542433338974883|0
0.04662757585480472|0
0.00027560199618172255|0
0.007127480536444099|0
0.0034030324512857317|0
0.001781766097836889|0
0.0008569766639272831|0
0.007203002449278149|0
0.00557935227517856|0
0.005297463654032258|0
0.0027941045288094276|0
0.001095348279698617|0
0.0028493016613938|0
0.005703248104509587|0
0.011479452237900813|1
0.044374196946068284|1
0.0009755557499037857|0
0.0031841155975030184|0
0.001232066721156725|0
0.0011800691559464183|0
0.0002844000868419631|0
0.00031814720776387307|0
0.000556652018992575|0
0.06863032510337766|1
0.0008039125883397563|0
0.0029035032337980543|0
0.007804336720973932|0
0.005703248104509587|0
0.0001406614153315743|0
0.0019603999456279187|0
0.01419442262661717|0
0.0058837871190734565|0
0.014218855626891461|0
0.0009955087537235603|0
0.00029536523960394174|0
0.0010508418836286055|0
0.003937107612056057|0
0.00028933728902282013|1
0.0010946425348198527|0
0.0007916643203797713|0
5.6345923620770926e-05|0
0.002530993636953308|0
0.0011830326169854064|0
