PRED|TRUE
0.02425589939769791|0
0.00037447889297605386|0
0.007364377331307459|0
0.03125086747351986|0
0.0026968019705474523|0
0.0048957182287151044|0
0.11461737696915239|1
0.0012080832481477228|0
0.001562590345140695|1
0.018512569546884804|0
0.002177438757380614|0
0.002977355555097885|0
0.0009133176663642465|0
0.0010148888067016443|0
0.0009094120163896205|0
0.017609030118536387|0
0.002241056318717989|0
0.003228378995965844|0
0.02322373565455688|0
0.00045791968624061646|0
0.005360967303516087|0
0.006633069824812122|0
0.01945516541387233|0
0.01920237468133706|0
0.008988368771332075|0
0.02482212274619244|0
0.05043775359551439|1
0.0024600547511158016|0
0.0020388279291870073|0
0.0012929078218328078|0
0.0019236383614798828|0
0.00030319758853656546|0
0.008582635160929108|0
0.00676294762329902|1
0.05515317925022223|1
0.000601592799020864|0
0.005359166897016503|0
0.0024926596386180572|0
0.003166388806231886|0
0.016601623061630353|0
0.014126405993750589|0
0.0019820886953812286|0
0.0006083003805118268|0
0.003445800419412068|0
0.02006665833206765|0
0.007276693327477691|0
0.0005096994649877102|0
0.01142832975231461|0
0.0035398268692103585|0
0.002232859958539803|0
0.012893384466755364|0
0.008812022282083672|0
0.0007724967245034942|0
0.0009204126595554765|0
0.004500835650540897|0
0.0030768833542988024|0
0.00011312496383467585|0
0.0064801839661852885|0
0.00034004037730031214|0
0.0012683261663057194|0
0.005281953055375696|0
0.001690396228630479|0
0.0036811262539623644|0
0.02155529840766857|0
0.0029486292206869088|0
0.001759321008725204|0
0.005243906774391699|0
0.028239049079864804|0
0.006410474829821608|0
0.0006595423593789683|0
0.0012225019083464974|0
0.002250442742114831|0
0.008421615542613583|0
0.022917085823501934|0
0.0005935860709449022|0
0.007599931603707597|0
0.0035121434637741867|0
0.013433510967500945|0
0.0001828132354754051|0
0.0007405213078124713|0
0.0007992830022121132|0
0.0026349212294669764|0
0.00021101871848654382|0
0.0033352900664370116|0
0.007833619326615667|0
0.000948794194824944|0
0.012371654901474722|0
0.001643559815481081|0
0.01297359007744358|0
0.0026513404476035244|0
0.003689758533912885|0
0.010660061545728345|0
0.000534660195626004|0
0.013313647195320195|0
0.0012842096840995584|0
0.0006286079699729623|0
0.006410353497078111|0
0.0021771574988814395|0
0.015011855991897728|0
0.028026687599456007|0
0.009190474671389611|0
0.006287955502755003|0
0.002612721880883478|0
0.0006057335146648355|0
0.017192867420115235|0
0.017340852806632077|0
0.006202528418122416|0
0.013188185715565012|0
0.0038311599812138127|0
0.0008612141502890515|0
0.003194117403121034|0
0.0010674734586226633|0
0.0034604395424897307|0
0.001033180422861002|0
0.0076271783743652585|0
0.004225547876320391|0
0.0023520771222881437|0
0.004200397434218066|0
0.001002368709663463|0
0.013115876348358143|0
0.0032566466840948764|0
0.019808656504078207|0
0.007448335299797123|0
0.023243139235869317|0
0.004634030852413087|0
0.07308727623754367|1
0.006926737220445675|0
0.0025237600839178114|0
0.016406757032099248|0
0.0010773692263798499|0
0.003795449207019628|0
0.002837597815978258|0
0.0008856959645191473|0
0.015407565127698026|0
0.004588042117255813|0
0.005744505634225208|0
0.0046662271085526905|0
0.0018241448354811111|0
0.003495958117834674|0
0.00026881089558279095|0
0.017149127298175564|0
0.017734342030760575|0
0.0019384832771124519|0
0.01437356425140793|0
0.011406614852770428|0
0.009396853072012186|0
0.002820419390515997|0
0.01806409956147675|0
0.003607480782134765|0
0.00956705733968573|0
0.017382065066102386|0
0.0017676416369192703|0
0.003968171263673385|0
0.0009137607303688933|0
0.0009595599212723518|0
0.0037848541773525296|0
0.02504809605208677|0
0.00041744942940532864|0
0.00526011887484043|0
0.002369090730802474|0
0.020706222306804974|0
0.0076500764988963405|0
0.0019020835225543819|0
0.0016105132816459416|0
0.017564528090305974|0
0.0007412558654864679|0
0.013044380800912388|1
0.03739837172083318|0
0.005250324432196111|0
0.007331444254383103|0
0.00046667362193598787|0
0.01102512355058901|0
0.02159117212243542|0
0.01998192449041909|1
0.0036696075712013857|0
0.012620830826372465|0
0.012986070739854826|0
0.0004260358650719022|0
0.0036152755270059756|0
0.0003531177261263835|0
0.002143054347379401|0
0.00030727771430806566|0
0.0014339477120389852|0
0.0022370424954419295|0
0.001056971790683747|0
0.0018910766137506096|0
0.0049422566456390005|0
0.0012839265679569403|0
0.003991339126557418|0
0.0007493855797736345|0
0.007386439824326436|0
0.00028897284574175346|0
0.009802659019410995|0
0.00017393466609906647|0
0.002783043000911614|1
0.006827732208828825|0
0.014515811012360047|0
0.0008020089487392771|0
0.004492521843187009|0
0.0006087063374113182|1
0.010794231189267572|1
0.0005345674743314413|0
0.0020347099241639294|0
0.0006411619264466919|0
0.0009636782572889594|0
0.00021584983931402976|0
0.002747522541964221|0
0.006462018732822768|0
0.023795662978160038|0
0.00539137640590782|0
0.01622106320759845|0
0.05512105213935458|1
0.0031321385049532346|0
0.03661630479983433|0
0.0010771383380668703|0
0.006312794962372829|0
0.0029726548148329077|0
0.005367472189180853|0
0.010902041961751943|0
0.001980184582912508|0
0.0014709187419206895|0
0.001191381784746796|0
0.025260387199073874|0
0.001606242652450547|0
0.023445193902541604|1
0.009473814791799779|0
0.009255700646280566|0
0.0004533872684758543|0
0.017564528090305974|0
0.007376908679546904|0
0.09609948665785674|1
0.008452200557153821|0
0.0013038758952247315|0
0.008431081251126035|0
0.007390732209221782|0
0.00713422140969559|0
0.013608085512732375|0
0.003406546264049606|0
0.01654031428221318|0
0.0014598334004426062|0
0.0019342558119385875|0
0.002562062160837675|0
0.018905210257581594|0
0.00904951727665799|0
0.0009608534527323583|0
0.0016414121997424611|0
0.0007598631548537618|0
0.00039026447952634753|0
0.040111946936679924|1
0.005628164966908658|0
0.009012668156336084|0
0.019029465556641527|0
0.006735010632634829|0
0.013906046908371964|0
0.003957590521948167|0
0.011566990919135456|0
0.035165299971754084|0
0.005180728185340221|0
0.0007292351791856278|0
0.004578757719884657|0
0.0040254504448017|0
0.0035411271207025623|0
0.009332483399601937|0
0.008857491559838867|0
0.003755265704272595|0
0.0012390020881571525|0
0.017734342030760575|0
0.007322964857280349|0
0.012154125265577666|0
0.003982320367593362|0
0.00017364486926570058|0
0.01329438996297244|0
0.001145163823248483|0
0.018532332793784512|0
0.0004229659998485713|0
0.004660310799679271|0
0.004121419844007128|0
0.029129644040651017|0
0.0002830016732107162|0
0.012154125265577666|0
0.001974977098656267|0
0.000612123980318223|0
0.00016107817538062882|0
0.00042979722205044584|0
0.007925086908299898|0
0.0028424796403253285|0
0.0056453274524254785|0
0.00049625648289346|0
0.005229084791709516|0
0.0034783634795277044|0
0.001863002834339049|1
0.0003579255883091243|0
0.00869835296030682|0
0.0018266093905140901|0
0.015305900020471016|0
0.0030008926951835867|0
0.016723416263233967|1
0.028828465010726518|0
0.06753078300271169|1
0.007660025678006988|0
0.0015687005045464915|0
0.007429564100253611|0
0.00418611226183977|0
0.0018905263636311911|0
0.018629966639641487|0
0.0009912771608825818|0
0.02587261715685101|0
0.004328879343788919|0
