PRED|TRUE
0.3857995861594577|0
0.8031550379438304|1
0.7966874938683167|1
0.8324609851663586|1
0.7350917641036432|1
0.5689848697443943|0
0.30116931479472886|0
0.6458171272520616|0
0.6462299072569633|1
0.247947011623479|0
0.18382922619691575|0
0.7753012119064401|1
0.28596593191491365|0
0.6528367058771074|0
0.6695848913860913|1
0.5896245951014635|0
0.3528373779998164|0
0.12420647541561237|0
0.7974010835838812|1
0.1601227321912425|0
0.15507642600498941|0
0.1555983929521165|0
0.3922233942261102|0
0.27939233565448285|0
0.4119093125205318|0
0.2755612073756548|0
0.8689326595213042|1
0.5863908105870328|1
0.11720134561284089|0
0.6945673745887213|0
0.6701645533805531|0
0.38596055738415597|1
0.7911715999529091|1
0.7806128545825946|1
0.7805862719404959|1
0.7023866526162117|0
0.659328519747281|1
0.7264901364465763|1
0.6488678540922777|1
0.6596117266265336|0
0.7900837653644371|0
0.5583413061190029|1
0.7998166442990828|1
0.06273822928771713|0
0.7259514214625233|1
0.4595539536415749|0
0.7975398709070001|1
0.19672669531590353|0
0.7150337581672849|1
0.47928022649960855|1
0.07796576518073571|0
0.45878676159717885|0
0.8739540400869933|1
0.42739636580937096|0
0.17824677201497974|0
0.5806757346481866|1
0.38889696640702703|0
0.31344759184317905|1
0.5639932048560327|1
0.8489514782534165|1
0.8076657399934282|1
0.2315689781766676|0
0.37125540505528426|1
0.6951005898534063|0
0.37524719936994494|1
0.861770005223074|1
0.6460852406742659|1
0.7848279186497131|0
0.5449855002827448|1
0.6477833908901742|1
0.6196653185871762|1
0.20918259348665794|0
0.3186112522252187|0
0.7154444284674814|1
0.5928613961143534|0
0.5621017985675479|0
0.5246570895583318|0
0.8381612671994255|1
0.2817650481663893|1
0.36880696637270705|0
0.43918201587030337|1
0.7974010835838812|1
0.2634769709721443|0
0.7974010835838812|1
0.5730206336778155|1
0.45071158384710985|1
0.31012344405983217|0
0.8915472581713757|1
0.7269048516679464|1
0.4963805972040724|1
0.5316063309514771|0
0.6848931980288484|1
0.8077642269946321|1
0.4371946036173698|1
0.4484307613006441|0
0.32918939563334904|0
0.7298112990417358|1
0.6220560221820802|1
0.3423983228418432|0
