PRED|TRUE
0.16129906185861503|1
0.20451195690913287|0
0.08731194125764762|0
0.17863565771224163|0
0.121812815984159|0
0.18600805681621846|0
0.26406744466704574|0
0.2584821491894907|0
0.2705444681463872|0
0.14468916691563785|0
0.06447407341409492|0
0.30269327076864594|0
0.3875505723883952|1
0.058622669762979376|0
0.10124734798619499|1
0.48363246754958344|1
0.1679635429750951|1
0.31874517524703205|0
0.060433973009628494|0
0.47951692331855233|0
0.05468839226570195|0
0.5607944166759904|1
0.06912810980950734|0
0.13329488326465463|0
0.21297251324228833|0
0.1521523157605797|0
0.4296214523353873|1
0.0562942105628675|0
0.2124261977042014|0
0.19874961153110463|1
0.553927680607931|0
0.2297682732346824|0
0.30553270723822085|0
0.02472464209843312|1
0.33116339371531384|1
0.1778457114988225|0
0.5207325097666207|1
0.2196497261581974|1
0.3915610866192342|0
0.03848839625801472|0
0.0390750187018188|0
0.4320506661282428|1
0.20098531911049733|0
0.0923733287053507|0
0.3088235294117646|0
0.38074632322681384|0
0.20159070711530613|0
0.14839012433940985|0
0.495610797020568|1
0.2487614271532931|0
0.325762639899032|1
0.11474153745170695|0
0.1284283596014594|0
0.51778632210322|1
0.23052242986699578|0
0.1686821373735031|0
0.3076041969238203|0
0.12772852080239125|0
0.4217237790713508|1
0.05594922487842455|0
0.2554903791669164|1
0.1879775447279556|0
0.06229302517007206|0
0.025095381356148198|0
0.4653157779648198|1
0.08735247434330823|1
0.09854657837123385|0
0.04083095165988959|0
0.2233732736554148|0
0.44126346196235255|1
0.17772267322873045|1
0.025800772116007033|0
0.0356682401837658|0
0.21184000514745666|1
0.1808125027299117|0
0.2837870623944157|0
0.495610797020568|1
0.14776218850178657|1
0.1641497947404209|0
0.03153143706940574|0
0.08493264833424018|0
0.08799724317748285|0
0.3192875877490619|0
0.3162663623819347|1
0.19558458817026467|0
0.18370471260496007|0
0.23974133122430652|0
0.3129174350568529|0
0.47594493950775385|1
0.29378779883142647|0
0.3853188654936642|1
0.06263158072938754|0
0.1070411335601867|0
0.05049009230047288|0
0.3795593335566271|1
0.07365882574429311|0
0.1383904350183484|0
0.15759389252104286|1
0.42881740293740633|1
0.1673009222864083|1
0.12440096362568391|0
0.08793428783483853|0
0.15804371202251485|1
0.014880710051579137|0
0.044239355071070297|0
0.0400390253225032|0
0.09302793657680264|0
0.021062402017622932|0
0.2969885891822668|1
0.4883734001876787|1
0.25135276419612396|1
0.25328659810908505|0
0.4322792169949331|1
0.037167996778250174|0
0.15658459167907765|0
0.31597049474650035|1
0.5539520801981507|1
0.16511374568641154|0
0.05501371661830142|0
0.12603831204085209|0
0.20999314722942444|1
0.19524662683271965|0
0.1284283596014594|0
0.2654359627985336|1
0.24936157638650025|0
0.2283650402560557|1
0.11720515969821291|0
0.3337964351351343|1
0.2307993064891309|0
0.35410403452998607|1
0.2674530509043081|0
0.13331826193131713|0
0.01910486250520744|0
0.047082327440328545|0
0.15229971913204382|0
0.13583217338147746|0
0.05396465399472439|0
0.37037796390801847|1
0.13069636371129875|0
0.3730239975664793|1
0.34275711405151693|0
0.19726358052029716|0
0.34308594355321903|1
0.040872152017655324|0
0.08669714817714387|0
