PRED|TRUE
0.3745157665549073|0
0.42038329252314094|1
0.42249783541345076|0
0.7340591718622024|1
0.850788909436546|1
0.7545575626548182|1
0.2546658059249639|0
0.8981713477742579|1
0.5088395043856137|1
0.5149214085611693|0
0.4678332980665613|0
0.42750803755876077|0
0.2675017875372688|0
0.19311015948235952|0
0.5275698840577747|0
0.8332912883638204|0
0.5425244044398116|1
0.6815909294136758|1
0.812415173170064|1
0.16006792050859467|0
0.7707257764622825|1
0.6988624120693334|0
0.7247761237918511|1
0.5302435974454931|0
0.20463227668957693|0
0.25520708599527203|0
0.8186022491454538|0
0.25888465099745694|0
0.8024653732517436|1
0.42826488405875|0
0.31883783946835786|0
0.8048643715835134|1
0.8995707170758331|1
0.427917539708112|0
0.9175788423160439|1
0.6815907353503867|1
0.3443338159158878|1
0.8073668442217232|1
0.39104463282434854|0
0.6725696495194622|0
0.9181160833662134|1
0.2843347241016889|1
0.5533854191215194|0
0.27607037002953966|0
0.5827873871893682|1
0.7450860499538414|1
0.28905740798896246|0
0.8198895551690213|1
0.8037337548871557|1
0.807135258463625|1
0.7832773301974344|1
0.6523829833580644|1
0.2941913672891633|0
0.41831233017069663|1
0.7118917395171083|1
0.5418131605337329|0
0.3122602360801736|0
0.23032910272149665|0
0.7809668007569989|1
0.315375256770488|0
0.3182588182607718|1
0.6954681747077575|1
0.2864502737174481|0
0.2499875904893849|1
0.8070311047288863|1
0.8276832759678183|1
0.7804268933397589|1
0.6335952170040728|1
0.6125935077156713|1
0.7845485089577197|0
0.3859534639460306|0
0.9567128561306453|0
0.39747250922727667|0
0.46969006804134583|0
0.8160340200186612|1
0.24682861215561308|0
0.810117641906478|1
0.5470666996995049|0
0.39027035598635107|0
0.6662151730944919|1
0.6910151409223969|1
0.30240383732625087|0
0.5547800799873978|1
0.39843685756762864|0
0.488198030507555|0
0.7643524743885775|1
0.4701936070866248|1
0.8388016697806725|1
0.848239376177418|1
0.8713694090666267|0
0.41224858112952006|0
0.24471064934673178|1
0.4874229663821904|0
0.8554343786509959|0
0.2757956301779435|0
0.7574955150032664|1
0.2367251397544048|0
0.3550190161904975|1
0.29036466764602065|0
0.7028863481201485|1
0.7052326154460922|1
0.5122642790800159|0
0.622228559460397|0
0.8435207519897466|1
0.35465583905216314|0
0.6502724305246866|1
0.2587513519819189|0
0.7263405156266678|0
0.44819888898048044|0
0.41897387534090835|0
0.5173594968566689|0
0.4843726090963508|0
0.6984622305545845|1
0.7970865414416882|1
0.5969540321388436|0
0.6237291472852087|0
0.4533495317724288|1
