PRED|TRUE
0.20918109369569837|0
0.0398550515883885|0
0.3093727727172918|1
0.04881680535676222|0
0.01606640671502792|0
0.23192490817534991|1
0.10032890361675816|0
0.2935582948252814|1
0.3340848550542582|1
0.045466584187894954|0
0.04532391057607045|0
0.07601846163585102|0
0.33958147216064927|1
0.2850226027116206|0
0.1259098327456644|0
0.2935863787542879|1
0.444708485862156|1
0.20404244796466162|0
0.37291318234576903|0
0.31656376342274195|0
0.02695161493775447|0
0.034572029678033585|0
0.06152293687883266|0
0.10872591454402829|0
0.685808420183454|1
0.481395359572041|1
0.228079384952214|0
0.23839592571731508|0
0.27438877137796186|0
0.6492454317688113|1
0.02769741554083608|0
0.10912686835312191|0
0.06494834345027561|1
0.11899833969524677|1
0.11014438647190268|1
0.09129897949074513|0
0.029197252623531247|0
0.16560318939006766|0
0.2510666418177572|0
0.31768858702737246|0
0.42774301501093237|1
0.03273126224968534|0
0.6492454317688113|1
0.29802258033455875|0
0.3773337002291823|0
0.11158968322065524|0
0.40226628995470587|1
0.013606339035410137|0
0.6283414439232419|1
0.06178430390909913|0
0.5650622973788347|0
0.11209132940561493|0
0.32058823529411773|0
0.6017922096889615|1
0.10349523185209195|0
0.5696798807733283|1
0.05378816697806843|0
0.3396131095671401|1
0.28047377128718676|0
0.04033606263904993|0
0.45138021278925183|0
0.30663553975944685|1
0.14604844314935359|1
0.40448586225934674|1
0.39854527865998846|0
0.12549895943576844|0
0.35605657877961605|0
0.194964107025043|0
0.02150991780903112|0
0.04025925783965155|0
0.13521253391707574|0
0.32058823529411773|0
0.18472110437776096|1
0.635791730203335|1
0.15862135214396916|1
0.4990605171847596|0
0.3459282589928224|1
0.054111713426839486|0
0.048077144308618674|0
0.3489724458078928|0
0.30560519836694566|1
0.19960479536364953|0
0.47057410759208895|0
0.49267761019043477|1
0.4584781950059091|1
0.16095316768350548|1
0.19102153404284752|0
0.48437149202198404|1
0.3020689770798406|1
0.20064221259266102|1
0.09250950687043544|0
0.03227494897212777|0
0.1661362192061018|0
0.43888558356357465|0
0.5617975661415506|1
0.040983261522708536|0
0.14860893581049214|0
0.1493072193344661|1
0.03591209877437226|0
0.2914374969237164|0
