PRED|TRUE
0.7656730165414016|1
0.8791653691168034|0
0.697592880199191|0
0.0461336170687537|0
0.9315085055106614|1
0.9591756911725217|1
0.7252752656033747|0
0.05658002770150379|0
0.8698588919690482|1
0.10478571919095732|0
0.9315085055106614|1
0.040173478388029|0
0.044652512861376926|0
0.030908776092206748|0
0.879140687790629|1
0.22542614492900184|0
0.0461336170687537|0
0.04409365830736387|0
0.030908776092206748|0
0.8809315845127493|1
0.5956710563564289|1
0.07189915327625863|0
0.030908776092206748|0
0.10351482420320508|0
0.030908776092206748|0
0.030908776092206748|0
0.4673729205312498|0
0.6285155748555604|1
0.8476732145147055|1
0.060098399048408004|0
0.03390662374798219|0
0.8286182649417398|0
0.07524096511115591|0
0.8177197264834686|1
0.0392148450175446|0
0.058380989298321036|0
0.936530746834876|0
0.029199833654246728|0
0.10336250503434617|0
0.030908776092206748|0
0.13158710139617252|0
0.06340760823450253|0
0.10474003135903259|0
0.030908776092206748|0
0.03833966304380462|0
0.8704471850256291|0
0.9247373482518648|1
0.030908776092206748|0
0.10161376965072813|0
0.23866298606640243|1
0.030908776092206748|0
0.0461336170687537|0
0.8672740580137828|1
0.8396327067182012|1
0.4573802097392738|0
0.38070513499379177|1
0.1461790308277487|0
0.9443829412729099|1
0.02059548545721753|0
0.3730898039956115|0
0.13158710139617252|0
0.7611148528392022|1
0.9585425071042926|1
0.43293962592214735|1
0.32574495111592877|0
0.02833339842704258|0
0.024849740026699117|0
0.027703835612152478|0
0.8933993376867271|1
0.03521520747468885|0
0.012622780874326653|0
0.06925873290204805|0
0.03979541552674444|0
0.5327494196441057|1
0.02922348233868147|1
0.09242021297985542|0
0.02059548545721753|0
0.04409365830736387|0
0.8704471850256291|0
0.6845367059262093|1
0.0461336170687537|0
0.8077721896958429|1
0.04100129136534193|0
0.5727161699525136|1
0.030908776092206748|0
0.0461336170687537|0
0.020243201376545915|0
0.030908776092206748|0
0.5579275948387818|1
0.19182514887157276|0
0.02190448414718951|0
0.056866631990695964|0
0.904881313689294|1
0.10681509408263458|0
0.9220549891099934|1
0.030908776092206748|0
0.9144350927253145|1
0.5791734248201825|1
0.020243201376545915|0
0.9315085055106614|1
0.04373828882985153|0
0.0461336170687537|0
0.02751085805436191|0
0.1418809697417598|0
0.8704471850256291|1
0.6135254558451232|1
0.04143177518120096|0
0.9483911222280034|1
0.05638802219763872|0
0.030908776092206748|0
0.030908776092206748|0
0.07243575537262549|0
0.5293617331041911|1
0.030115290534175786|0
0.19063373600746397|1
0.030908776092206748|0
