PRED|TRUE
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.4139620917755917|0
0.7670147895943215|1
0.027036774919239635|0
0.9937415896382393|1
0.0031853497771363926|0
0.0031853497771363926|0
0.04617784657899903|0
0.0031853497771363926|0
0.0031853497771363926|0
0.05762872386149814|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7964829043190799|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.3997951969144189|0
0.5439343403254612|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8460093283399902|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9711533810817403|1
0.9098707552753801|1
0.0031853497771363926|0
0.0024947227391305545|0
0.008130820388776312|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.05207351202441509|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036273900095574454|0
0.0031853497771363926|0
0.00928239229052356|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004371840961469292|0
0.0031853497771363926|0
0.0016478046650171734|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0016863688224221037|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.6569464294981864|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.004371840961469292|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8637740862427489|0
0.0031853497771363926|0
0.0031853497771363926|0
0.2672953837825966|0
0.0031853497771363926|0
0.005440455917555518|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004132501765271977|0
