PRED|TRUE
0.8729356754138258|0
0.8960918443679889|1
0.07473780737571374|0
0.8295416151997179|1
0.07473780737571374|0
0.8985875116169434|1
0.08860260549211543|0
0.09848261696447483|0
0.030619245549044372|0
0.0683388752057333|0
0.007919836356097075|0
0.9160068081815735|1
0.07473780737571374|0
0.9430295075855715|1
0.9735489402275067|1
0.953630846552418|1
0.45063412359820293|1
0.056751372051719665|0
0.2338774601642432|0
0.3565993159642563|0
0.46192884024310815|0
0.08860260549211543|0
0.07407833222354311|0
0.9430295075855715|1
0.7256852281406598|1
0.8916680640671498|1
0.0569329549176969|0
0.7565780729107565|1
0.07473780737571374|0
0.955595533438926|1
0.8882024175574864|1
0.33940433326939884|0
0.7238705468009703|1
0.1475393713299944|0
0.07473780737571374|0
0.955595533438926|1
0.1602497827559835|0
0.44387473712276415|0
0.9499596612212322|1
0.07473780737571374|0
0.8066174942368677|1
0.8394443414279904|1
0.6612853566469877|0
0.9222449332667451|1
0.8078594480255166|1
0.07473780737571374|0
0.9580677539114026|1
0.8468480007107863|1
0.07473780737571374|0
0.06734562023738457|0
0.24927847651760068|0
0.09569225957356266|0
0.5127399046331473|0
0.14100891919103598|0
0.06375899020890681|0
0.07473780737571374|0
0.13270021109854882|0
0.9303831187288368|1
0.07473780737571374|0
0.9601657634187368|1
0.9430295075855715|1
0.5215346622724342|1
0.0760548546609442|0
0.5253716759044487|0
0.49372117794348275|0
0.9115962420716601|1
0.7988697936365177|1
0.25800722928314956|0
0.3858227987247589|0
0.6078727201588227|0
0.1354530053788923|0
0.9430295075855715|1
0.9430295075855715|1
0.19477188900613712|0
0.8269450229686583|0
0.09162008294957774|0
0.9602940544818699|1
0.9355906849786529|1
0.1488880359739869|0
0.07473780737571374|0
0.9602940544818699|1
0.132192238555029|1
0.9430295075855715|1
0.446789860210379|0
0.07473780737571374|0
0.045761288737147326|0
0.07784665055831023|0
0.30937247933189654|1
0.17184775577535347|0
0.9430295075855715|1
0.8546311726124499|1
0.9430295075855715|1
0.9430295075855715|1
0.9720131336328662|1
0.9522040036091328|1
0.12938179601132976|0
0.6994516423623531|0
0.8435471598771865|1
0.9098686929113993|1
0.9244990767451482|1
0.09071595960068178|0
0.07473780737571374|0
0.9430295075855715|1
0.6510487607845866|1
0.9438877919426252|1
0.5571960475082874|1
0.10258054714637363|0
0.9628261742072992|1
0.754398408880133|1
0.0752182173202429|0
0.955595533438926|1
0.08081642621195183|0
0.07473780737571374|0
0.9628261742072992|1
0.013607398192729154|0
0.8778816247022572|1
0.8608759739167867|1
0.6579896810191769|1
0.2837963620180996|1
0.8530116621247312|1
0.07473780737571374|0
0.919585006933873|1
0.020184451976957913|0
0.9430295075855715|1
0.9170219611295846|1
0.9730929166223844|1
0.9523677297524448|1
0.9494512281683586|1
0.953630846552418|1
0.03397168461938832|0
0.9522040036091328|1
0.9246148388673849|1
0.015302753433559808|0
0.07473780737571374|0
0.289740525385043|0
0.0384389904456018|0
0.8820464550922664|1
0.9602940544818699|1
0.07473780737571374|0
0.5109542157246918|0
0.9411507484173011|0
0.8927634813567294|1
0.04729857810732307|0
0.13566665203272446|0
0.961168408520389|1
0.6068561330646743|0
0.07473780737571374|0
0.953630846552418|1
0.4450542511521612|1
0.2613152111748758|0
0.06901735340364437|0
0.1515801826208106|0
0.05913608512342062|0
0.5218719706955723|0
0.08478308010432163|0
0.9522040036091328|1
0.6078727201588227|1
0.36360992950206744|0
0.9007513747142726|1
0.07473780737571374|0
0.06579973851097977|0
0.07473780737571374|0
0.07473780737571374|0
0.6672597666064116|1
0.18175629805791252|0
0.9499596612212322|1
0.9383809920265159|1
0.9430295075855715|1
0.9430295075855715|1
0.0118215905867893|0
0.07473780737571374|0
0.14187509030800685|0
0.0506945011199096|0
0.35091767049739814|0
0.08340071759094347|0
0.9474992105751542|1
0.11223544818580691|0
0.8992745203944429|1
0.9602940544818699|1
0.4002702268457428|1
0.7887886557477908|0
0.9430295075855715|1
0.9518107817067085|1
0.044272648047577856|0
0.8820464550922664|1
0.33940433326939884|0
0.07473780737571374|0
0.9430295075855715|1
0.9602940544818699|1
0.9162881021080969|1
0.024108424427465167|0
0.9522040036091328|1
0.963704756134296|1
0.8952003103557368|1
0.46655009111883583|0
0.11100677531067776|0
0.4871940103940996|0
0.9430295075855715|1
0.5272574918957038|0
0.9364036944246327|1
0.955595533438926|1
0.953630846552418|1
0.07473780737571374|0
0.9550019532638846|1
0.9692365880704172|0
0.9542272335053645|1
0.07473780737571374|0
0.9430295075855715|0
0.9602940544818699|1
0.9430295075855715|1
0.9476204658360194|1
0.6250953099077956|1
0.8917465404093403|0
0.43528671715700545|1
0.9277822101354297|1
0.9019997103013242|1
0.9108493338416986|1
0.06626883838330438|0
0.8412085688064539|1
0.22300493201660465|0
0.9476204658360194|1
0.3036964655272059|0
0.6723754283202688|0
0.9430295075855715|0
0.6068561330646743|0
0.9131076271143012|1
0.07747972202757782|0
0.9522040036091328|0
0.054924470403947705|1
0.9376237887396327|1
0.9522040036091328|1
0.9376237887396327|1
0.8546512044221628|1
0.8369260221938936|1
0.9729020935946249|1
0.9499596612212322|1
0.8765030134266187|0
