PRED|TRUE
0.01686994064698431|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0221319372670849|0
0.044181730419223436|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.8713984257661451|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04341176029088622|0
0.0039969790136296125|0
0.0034481277735007323|0
0.45830234581644086|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003957236198873052|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.005894377340716727|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0221319372670849|0
0.004885347327385539|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.002960069519756686|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.74024306074345|0
0.0034481277735007323|0
0.07963468999812404|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.13848383292979993|0
0.939142281750487|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.024193193412515024|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.004850330238868363|0
0.6198175623915085|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.01248286484081724|0
0.0034481277735007323|0
0.854097085125743|1
0.0034481277735007323|0
0.0034481277735007323|0
0.973676745543752|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.07557252634225044|0
0.0034481277735007323|0
0.0034481277735007323|0
0.33697089681645775|1
0.0034481277735007323|0
0.0034481277735007323|0
0.02096373179493755|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.07963468999812404|0
0.0034481277735007323|0
0.014540689270663917|0
0.8283293360221031|1
0.8524876922123913|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.002960069519756686|0
0.9401443898195766|1
0.0034481277735007323|0
0.0034481277735007323|0
0.025451129161298342|1
0.0034481277735007323|0
0.025645573404291893|0
0.0034481277735007323|0
0.8857033205419454|0
0.0034481277735007323|0
0.030317484929052226|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0030486125501728097|0
0.04341176029088622|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.014540689270663917|0
0.0034481277735007323|0
0.0034481277735007323|0
0.9337011740051028|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.36427861750276963|0
0.009692065237013065|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0061594162078813025|0
0.02755115577585196|0
0.0034481277735007323|0
0.0034481277735007323|0
0.7024213014040775|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.01032022101592566|0
0.0034481277735007323|0
0.009366166653479155|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04951911936259253|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.4175541960552737|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04341176029088622|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.012208698605281293|0
0.6430202735863417|1
0.0034481277735007323|0
0.005585404707820643|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0029947490370530686|0
0.010953643485739038|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.6776586091005021|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.015360963884458026|0
0.0034481277735007323|0
0.0034481277735007323|0
0.004850330238868363|0
0.03779282151021186|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003980467412711454|0
0.08918944277286986|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.4175541960552737|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04341176029088622|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003957236198873052|0
0.0034481277735007323|0
0.0034481277735007323|0
0.02410674780294912|0
0.0029947490370530686|0
0.0034481277735007323|0
0.8518451823514956|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0033092668629967096|0
0.07963468999812404|1
0.04341176029088622|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.037557848953335866|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.9365018654853526|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.9539129497485668|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.6407624515378771|1
0.0034481277735007323|0
0.9131201362880903|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.013102847367707268|1
0.01248286484081724|0
0.0034481277735007323|0
0.0033092668629967096|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04395094279857972|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003957236198873052|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.048252504738173586|0
0.0034481277735007323|0
0.0034481277735007323|0
0.020188225698502184|1
0.0034481277735007323|0
0.0034481277735007323|0
0.005829816963017694|0
0.0033092668629967096|0
0.05230244478296803|0
0.02307395368906648|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.002960069519756686|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.27058899137569403|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003658555242170801|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.8985681551918653|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.03483110095908845|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0033092668629967096|0
0.0034481277735007323|0
0.003957236198873052|0
0.0034481277735007323|0
0.0034481277735007323|0
0.9725581763336153|1
0.9848097835947668|1
0.004282828140785495|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0035219081934042473|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.01686994064698431|0
0.6815524817144659|0
0.0034481277735007323|0
0.911486621974057|1
0.0034481277735007323|0
0.0034481277735007323|0
0.024193193412515024|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.8509393979856659|1
0.009304099893785875|0
0.0034481277735007323|0
0.26393247250373564|0
0.11492147503742602|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.08918944277286986|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.06055755360986568|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.04828242890361429|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.9746647022153485|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|1
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.0034481277735007323|0
0.003983200152784983|0
0.004730275953954849|0
0.42202765487710825|0
