PRED|TRUE
0.5958877414655568|0
0.2667997338410375|1
0.5414355273508773|0
0.893271063828187|1
0.6978201448230793|1
0.720425977782722|1
0.3264548583269143|0
0.8681452652399987|1
0.7311060571702755|1
0.7566035810284549|0
0.6790974499440942|0
0.04316025574492227|0
0.2589919460005732|0
0.10284893278853328|0
0.7557120055801089|0
0.8102113447477112|0
0.5630077569896593|1
0.652947638656458|1
0.7304262251573174|1
0.2549448537856305|0
0.6670048137409913|1
0.8715661935718265|0
0.7271715614529252|1
0.7000020363000653|0
0.13751179149322837|0
0.03012634177140673|0
0.8029203360836757|0
0.12407805797271844|0
0.39730918588513553|1
0.5503344917991285|0
0.4804669311855281|0
0.8118804754744161|1
0.8865404958471318|1
0.47930609271657715|0
0.8975203920163476|1
0.6882241472462346|1
0.1491807364869843|1
0.8219886657044135|1
0.5722168483495486|0
0.6706299520698465|0
0.621357921909547|1
0.5445043266881007|1
0.4648847396786135|0
0.2584689685955345|0
0.5883932758845873|1
0.6634494085324241|1
0.09919707555340618|0
0.7946314925826623|1
0.7623629707008879|1
0.9428284319668738|1
0.4165390565531214|1
0.6791049212503594|1
0.12334084074412188|0
0.3670427814348259|1
0.6652857652641768|1
0.23641719748217901|0
0.3027109896010247|0
0.11504586646244337|0
0.7212219235200751|1
0.342247847249636|0
0.05260624148550106|1
0.772931818944442|1
0.3658823417699766|0
0.2220651551820658|1
0.7358445983129985|1
0.9572907175892098|1
0.6198332768001963|1
0.757462077020235|1
0.9551121219409892|1
0.8773810833056148|0
0.5908295647021135|0
0.9175609337480147|0
0.2825158796473433|0
0.5517480556232903|0
0.7793397227482297|1
0.19714508604660644|0
0.945309007716095|1
0.3126692687209834|0
0.5295941019673767|0
0.7689327564563817|1
0.8947071354304981|1
0.31083002354570816|0
0.8015412906030405|1
0.5646974308649606|0
0.526703069636553|0
0.8420718828414584|1
0.2292569669352103|1
0.9506400259219929|1
0.6310881973380719|1
0.8098818672447999|0
0.416667848332471|0
0.03508840133413318|1
0.2990539073064462|0
0.7252822347128571|0
0.28814194414507666|0
0.9294507344385864|1
0.45781534790029943|0
0.1533208467913743|1
0.23445777766282616|0
0.4873850853998934|1
0.7010692332809604|1
0.5421499573639086|0
0.779897815500499|0
0.6554962255991069|1
0.2808310350099396|0
0.7914532920007283|1
0.24908672003164387|0
0.5493833428088335|0
0.3250270923822135|0
0.4975890440851641|0
0.6590302881701392|0
0.3337086662070831|0
0.6813391189425339|1
0.5299755476142779|1
0.5088391775143392|0
0.7739524796413864|0
0.6032285325337073|1
0.08759136294347236|1
0.22349577390542574|0
0.09347075694379749|1
0.1260657604877795|0
0.3298989695396058|0
0.3585571648728242|1
0.8445008357243754|1
0.8034172381438385|1
0.22938767466535934|0
0.8145609827464554|0
0.43477249086318087|0
0.7141209084443287|1
0.8581234132202322|0
0.7142641531582706|0
0.8986741495705601|1
0.7883141860263141|1
0.2600676926971721|1
0.580505221758447|1
0.13447310787792932|0
0.6891946480306514|1
0.8560332131735309|1
0.08737163247524822|0
0.6185288609186483|1
0.2110508355967974|1
0.956504702024629|1
0.8986186975432225|1
0.302966072340126|1
0.17878212186742093|0
0.46169248113589484|1
0.6239366924701981|1
0.6965267945369888|1
0.17947024098819442|0
0.13180092362578075|0
0.22317987851023527|0
0.6972308593371589|1
0.5894673341242131|0
0.5580713028320452|1
0.6844772065935083|1
0.34249219496872346|0
0.31343021396581|0
0.7050744750274027|1
0.7285974173341222|0
0.482260598757871|0
0.07395115093153266|1
0.3713548518341648|0
0.4164381903846593|0
0.7890446842753016|0
0.7969757446945565|1
0.7475324580636902|1
0.712105424298092|0
0.14667685043078232|0
0.727714828546556|1
0.5450188239146576|1
0.8998723647847586|1
0.7320064519994336|0
0.1834543485239839|1
0.540690875148873|1
0.8539278209686845|0
0.21947580635293237|0
0.7876927465147302|1
0.293626131722952|1
0.961809761877051|1
0.8948389049395958|0
0.6483816547270377|1
0.8606252253761708|1
0.7823702054522073|1
0.3324381242687987|0
0.6620239172310171|0
0.5592605558178243|0
0.28281246571505725|0
0.7787859514604264|1
0.28560065613257524|1
0.3149408728907547|0
0.5816200238853135|0
0.5248037395967802|1
0.16756303921461674|0
0.8009088999250643|1
0.21692992427688645|0
0.5589976600674702|1
0.5199184217143048|1
0.5870178598254717|0
0.4994754593152524|0
0.6848640374535789|1
0.8558523159060746|0
0.2250494465915268|0
0.15557928975658933|1
0.1756101595187618|0
0.13020021744337784|0
0.09895391453571115|0
0.417709586292793|1
0.3462718149790695|1
0.2555252632631472|0
0.6151409891759375|1
0.21904628372243606|1
0.9724431695716171|1
0.7710019096826849|1
0.24011857922634958|0
0.20509601182201115|0
0.11188275179958289|0
0.9096537548426861|1
0.5128813956047011|1
0.5860613412682687|0
0.5317675039564883|0
0.264927406561619|0
0.9023324264324448|1
0.7831298133545112|1
0.3388423890110152|0
0.9658498719801335|1
0.23300075919458924|0
0.34618319934631214|1
0.8626474352757378|0
0.21285441174695716|0
0.8153204039633297|0
0.8247553219697744|1
0.6908861634591708|0
0.45031783419767996|1
0.9761880316848915|1
0.1885347082624261|1
0.27997740719406683|0
0.8353447678225421|1
0.6783688715564918|1
0.13994787229914674|0
0.2849024982317901|1
0.38323169946254876|0
0.27834779013490685|1
0.5253775159508317|0
0.5544342587777075|0
0.6210903437213016|0
0.8945237615226153|1
0.7219490819702602|1
0.6430223251877952|0
0.3051925353733081|1
0.8289001185911764|1
0.5036959516083234|0
0.6554879244893086|1
0.1071567353593783|0
0.9670905540533851|0
0.6078818117978793|0
0.5226583531905759|1
0.1585319895195298|0
0.6745405003649809|1
0.3929157452096839|1
0.8281684126562585|1
0.584535411430233|1
0.15813734242163596|0
0.7545560773258659|0
0.9302448948862309|1
0.7290928676912367|1
0.3764167685767074|0
0.4032468334476069|0
0.19533078676776178|0
0.5845699392932607|0
0.21667527124482272|1
0.8065931583208336|1
0.6608127141016421|1
0.11304129736330225|0
0.9335689362037156|0
0.835664288938454|1
0.34207538069008003|0
0.6457991674506465|0
0.16228551674772235|0
0.7027197585920952|1
0.7411359580333663|1
0.8337838217618142|1
0.9525311341653306|1
0.8714485620558394|0
0.3878003047805736|0
0.5788781992063492|1
0.88635065476158|1
0.734374735998855|0
0.6813434165957932|1
0.4498104292050966|1
0.9523194289353899|1
0.8041857142452852|0
0.4345381074855428|0
0.31560618442835775|0
0.7865930808417803|1
0.4097997583794613|0
0.10051918153300007|0
0.6760957158828913|0
0.5826935345280884|0
0.8686776025488985|0
0.7068318457880733|1
0.6407936477491994|0
0.9571393972839503|1
0.34678721827903447|0
0.42490815084743866|0
0.21182511350126537|0
0.7323239350346752|1
0.9028614234876892|1
0.1228704393204187|0
0.712428002002304|0
0.6732345731346905|1
0.8816201028559442|1
0.8552849196021699|1
0.7861606216919876|1
0.0856364621151847|0
0.6800746889967446|0
0.6282246856433312|1
0.862112175205129|1
0.344450765026957|0
0.8861750461296297|1
0.3789610295283897|0
0.9223536981299466|0
0.6915185526388747|0
0.3937874364354361|0
0.7741267909109115|1
0.8980724604123876|0
0.8734794108091043|0
0.8626115340508774|1
0.17612025584950422|0
0.8022653003191318|0
0.525844538692569|1
0.8235579164069647|1
0.8084297789262972|1
0.2264294460476976|0
0.1629245557522206|0
0.7587547166175339|1
0.1617843827089829|0
0.26855578378505446|0
0.2422399738773264|0
0.15117155934321544|0
0.5647526626789916|1
0.5268584910956668|1
0.593655398006094|0
0.1442512416639267|0
0.6653593881485523|1
0.7939928863457959|1
0.6158458533271558|0
0.3062153628042882|0
0.5196775428354771|1
0.9237401550779383|1
0.5165934742132116|1
0.9823719229661354|1
0.3793742483060092|0
0.7222296467286574|0
0.5424350158086272|1
0.6661111823717353|1
0.16076262788235715|1
0.8967309391122585|1
0.6078125655818252|0
0.8006085796558471|1
0.7293192217818366|1
0.17828172998727182|0
0.8864392977213487|1
0.7561030127031512|0
0.36213089383007135|1
0.6997888421001746|1
0.6082956485881276|1
0.465019208992625|1
0.4970278985936119|0
0.17833484149858958|1
0.9228698421696598|1
0.6091969966968058|1
0.8547720522202993|1
0.8086963914396122|0
0.9273001107870182|0
0.8794894312672075|1
0.6859032854012467|1
0.7653146147284567|1
0.15226374680831814|0
0.31483120736586356|0
0.1902514047845983|0
0.1968622056614993|0
0.30293981199334435|0
0.6599795457325135|1
0.2845614672442737|0
0.04523141895383772|0
0.35545380110688496|0
0.2027144544728223|0
0.18766010819236412|0
0.8632798133552093|1
0.11697239044295764|0
0.871911408848311|1
0.2225728126301518|0
0.8080187399617565|0
0.8422402491222852|0
0.8561686822914859|0
0.48403968800753333|0
0.1931419942963611|0
0.3911515149611272|1
0.6054538334758305|0
0.1923075422807832|0
0.11731008932456147|0
0.04949366973571429|0
0.7082123943973673|1
0.4676354647261874|0
0.7232677759374617|1
0.1818243741754034|0
0.7712111252583208|1
0.6962693493902062|1
0.05966073848904916|0
0.6986409427125253|0
0.41825225765432483|0
0.6929974819468513|1
0.7025938633655784|1
0.530358436979378|1
0.8169849459454321|1
0.88932903897658|1
0.937935887289385|1
0.2748103565059209|1
0.9121370276509714|1
0.9144850014099657|1
0.5250581592149137|1
0.5593689630267394|0
0.7866616858567994|1
0.7569582182536314|1
0.8663961204532177|0
0.5678459760545465|0
0.6309403299081315|0
0.20117198467947156|0
0.225551156666942|0
0.3330871429286837|1
0.7247444332542333|1
0.4342314744039157|1
0.9378716977872545|1
0.32259716996940657|0
0.14536736880506407|0
0.3034799135336964|1
0.10502679271716595|0
0.48376598774344465|0
0.5046480050735926|0
0.6812179015660996|0
0.9104556160551441|1
0.947629462930409|1
0.3224987076637395|0
0.7897490850264189|1
0.3489991603737477|1
0.11308048816773891|0
0.8087747654168846|1
0.4040615573614043|1
0.1773316936112028|0
0.7965742587663477|0
0.06826149708482529|1
0.16804399603841186|0
0.6844772065935083|1
0.39086869389143036|0
0.6978201448230793|1
0.8972262313127732|1
0.8824571097261635|1
0.13881370393608622|0
0.15846402992960645|0
0.9213696366973303|1
0.7433767511208943|1
0.8122930931517345|1
0.3520495403272875|1
0.43676388842377756|1
0.4098208897179409|0
0.672045598028675|1
0.16935468647554514|0
0.4934682172286285|0
0.5060406349747409|1
0.5233410167470264|1
0.4197513177256917|0
0.2806894884263762|0
0.5974003148807133|0
0.888463976593538|1
0.8933826024625986|1
0.8455865201032519|1
0.6360458278512778|0
0.8331655484209975|1
0.41760247514627835|1
0.8556541833979029|1
0.3586784804766481|0
0.572129193469962|1
0.2998615700149872|0
0.5119469847175104|1
0.4649383682342524|0
0.9454096152744007|0
0.42459021610212044|0
0.8922838075499085|1
0.2684337400533023|0
0.4838620512295597|1
0.2771779613570516|0
0.7354339502722146|1
0.36924779219479353|0
0.40145780224781924|1
0.8694151157632449|0
0.7589063330970701|0
0.7039745232786193|1
0.5221553960481256|1
0.9700634342369386|1
0.2986443835191146|0
