PRED|TRUE
0.9941506789638125|1
0.9704441319048887|1
0.9967475930903192|1
0.9909318757656586|1
0.4965737587863287|1
0.03955505384802936|0
0.2490719829140984|0
0.015380721440206893|0
0.029002191482945344|0
0.012237167706736773|0
0.9453145086893459|1
0.9935055195067255|1
0.057445354087941124|0
0.9284134477428959|1
0.9916471373507952|1
0.9799238547975654|1
0.5429738447183883|1
0.1288138075955747|1
0.924575430973564|0
0.04549309370649874|0
0.9920458062906314|1
0.9961532058015071|1
0.02271949402623124|0
0.9297871895983046|1
0.39527517309714955|0
0.01350457227500153|0
0.9909318757656586|1
0.989989413209489|1
0.9797637873045093|1
0.9897398332675017|1
0.8167042728076824|0
0.009587430285234195|0
0.5467364247262627|0
0.11259055725727499|0
0.054807390090096816|1
0.056267791216572126|1
0.04746120494236964|0
0.9913779364654919|1
0.8214183388723438|0
0.013899528058336207|0
0.08307791160287613|0
0.014088526800621903|0
0.02756220497113231|0
0.06855812724159593|0
0.9811472465965344|1
0.560916333203575|0
0.017042502932962035|0
0.99160284279398|1
0.032714434693413494|0
0.9886818635988831|1
0.9886818635988831|1
0.2507188081295461|0
0.5785465200022339|0
0.23679507261800625|0
0.22796561681886846|0
0.020546310264155068|0
0.9946609945097571|1
0.9707561725196824|1
0.04584086955403989|0
0.9526594745907471|0
0.9695310585643453|1
0.9730507112423232|1
0.0618842691724556|0
0.08801185734436937|0
0.9897381181750298|1
0.9823610267062667|1
0.015380721440206893|1
0.9888610284555941|1
0.015380721440206893|0
0.02271949402623124|0
0.43627456591847374|0
0.015380721440206893|0
0.9909318757656586|1
0.7981022460939807|0
0.8710956757864715|1
0.8185294594146344|1
0.99160284279398|1
0.9866654470122957|1
0.28374050924805383|0
0.993743443497515|1
0.9730507112423232|1
0.04549309370649874|1
0.7115890803438932|0
0.15349776368875234|0
0.767033025446407|1
0.04875188512214749|0
0.9237071208308377|1
0.13648255728053477|0
0.9310466338075792|0
0.9862897584853947|1
0.9875141046385425|1
0.5394105624360672|0
0.9628391661061704|1
0.298925481540076|1
0.13743091883693395|0
0.9809657759864722|1
0.9867117034558223|1
0.04244406331182163|0
0.9973090751940771|1
0.02271949402623124|0
0.07929735899244172|0
0.986267295254335|1
0.9920458062906314|1
0.3176934072052139|1
0.015380721440206893|0
0.896151709926144|1
0.9655519864366906|0
0.9961612358694018|1
0.04878386098787136|0
0.9900694162988939|1
0.9856809757620291|1
0.01929598124594755|0
0.9747627440405786|1
0.4700383513396394|1
0.015380721440206893|0
0.015380721440206893|0
0.9980515326432448|0
0.9056429536461255|0
0.9651211172385793|1
0.5463327571266857|0
0.03977893311311946|0
0.9885919686884098|1
0.9367868713557971|1
0.7338481115948942|1
0.9955546377128623|1
0.015380721440206893|0
0.9832415703351035|1
0.012216782788141306|1
0.9006856478399187|0
0.9897398332675017|1
0.954082329793728|1
0.5591810165876547|1
0.015380721440206893|0
0.8379764425379125|0
0.9904909038207572|1
0.9371862632156813|0
0.018138329286044856|0
0.009138591125058113|0
0.36018060609936225|0
0.015380721440206893|0
0.9870466461943728|1
0.2171791263302451|0
0.10408951196463148|0
0.738220778863381|0
0.8111102731962255|1
0.9581868649839574|1
0.2427121325034595|0
0.02271949402623124|0
0.9728373630432808|1
0.6838671833522013|0
0.09983307966409577|0
0.9924471750566074|0
0.01548703760656895|0
0.6650845462622189|0
0.012183491663093517|0
0.9921657693965231|1
0.99160284279398|1
0.99160284279398|1
0.9504819456478126|1
0.9399223961108348|1
0.9838865575751928|1
0.012183491663093517|0
0.6667648129681929|0
0.9449857236879938|1
0.9763020800405607|1
0.31479352221977097|1
0.019166739913726576|0
0.4945529233561753|1
0.9604695928286551|1
0.07268115991565688|0
0.9797637873045093|1
0.99160284279398|1
0.7991950269699247|0
0.99160284279398|0
0.993795861387427|1
0.9933376360174498|1
0.9809657759864722|1
0.9140960104642237|0
0.9926349641647646|1
0.05081800617430435|1
0.015380721440206893|0
0.9700711119794025|1
0.10985806166384023|0
0.9900694162988939|1
0.012183491663093517|1
0.3335268392892579|1
0.7678733258317143|0
0.9862597109597896|1
0.5481808538095833|0
0.017327361850224807|0
0.9285647486634934|1
0.058792236906745815|0
0.8629379928157852|0
0.013256551310787911|0
0.06623321913748778|0
0.959161857859739|1
0.812069996801326|0
0.977862871946832|1
0.6964996721112892|0
0.10137990001809633|0
0.9909318757656586|1
0.9344858208926892|1
0.8945340937986452|1
0.4374794380386359|0
0.05470977803622174|0
0.41486133185344093|0
0.9889969071749154|1
0.02355280964166015|0
0.9886818635988831|1
0.020062037669825537|0
0.4517179693848129|0
0.9572024938213209|1
0.060501308678195594|1
0.9009084620333306|1
0.02478866509643292|0
0.980368335259033|1
0.2271259388726064|0
0.05470977803622174|0
0.991004415277466|1
0.9724716140229991|1
0.9941037982485148|1
0.9637030108218573|1
0.1919068206555645|0
0.05188529331666065|1
0.7519871190184801|1
0.06938198148222097|0
0.9659088156850618|1
0.9933116496681103|1
0.989989413209489|1
0.0854395574507593|0
0.9932761220357655|1
0.6774138920887444|0
0.06623321913748778|0
0.9809657759864722|1
0.9684242916196694|1
0.9892374002311701|1
0.9847638118661403|1
0.99556240274805|1
0.13840601202387984|1
0.08919943382988206|0
0.9930660023628252|1
0.00951056812004968|0
0.9973125222963495|1
0.9811472465965344|1
0.9628391661061704|1
0.9812400463588704|1
0.00951056812004968|0
