PRED|TRUE
0.9934478060491647|1
0.9783896177951494|1
0.9964746449847933|1
0.9897675172432617|1
0.3249634308034255|1
0.022848894120157257|0
0.07693292825726869|0
0.04033861098811535|0
0.016943540108988214|0
0.0147759459753105|0
0.954180593804182|1
0.990753682933658|1
0.17018247532081437|0
0.9529342484125278|1
0.9867505798374631|1
0.9776734776422277|1
0.5854457442687716|1
0.1626717666955224|1
0.8870247423752974|0
0.04963557044786933|0
0.9910127599251651|1
0.9897675172432617|1
0.016665350548626116|0
0.9256008327545973|1
0.2740639284975278|0
0.009829047473801734|0
0.987923637425074|1
0.989598500143444|1
0.9770629153388977|1
0.9890079426981931|1
0.9190579374091474|0
0.005673601503338972|0
0.6978936635683554|0
0.11141787821067212|0
0.13749469344193802|1
0.06593915229489047|1
0.040020385138341406|0
0.9862553625355894|1
0.7842521819775459|0
0.019898602437508968|0
0.11579591653802526|0
0.007737237014810402|0
0.018331171263867987|0
0.014137531425460795|0
0.9832532089074031|1
0.28468261503158243|0
0.016665350548626116|0
0.9898083984710923|1
0.04216989579564584|0
0.9862188183688461|1
0.9862188183688461|1
0.42258434657912136|0
0.807315027371833|0
0.16924842346147034|0
0.38027592370437074|0
0.016665350548626116|0
0.9928174757183249|1
0.9637651897173483|1
0.044353477793346086|0
0.9580330426322922|0
0.9739820718475184|1
0.9744755975350139|1
0.0403826886001811|0
0.017954242851535074|0
0.9920363926609052|1
0.9805432209295597|1
0.016665350548626116|1
0.9921184366447863|1
0.019016187433261167|0
0.016665350548626116|0
0.45176406689108317|0
0.016665350548626116|0
0.9897675172432617|1
0.8129315335131995|0
0.9670331648435065|1
0.8083202708850936|1
0.9898083984710923|1
0.9900433419497089|1
0.3683977028426945|0
0.9892558345199326|1
0.9699396635300024|1
0.05816258821260204|1
0.8702186418781775|0
0.5228747447476472|0
0.8936210117416672|1
0.22061119059237788|0
0.9299031705290356|1
0.24189139772060048|0
0.9403227978755044|0
0.9910424020986185|1
0.9732131188314626|1
0.548847062424398|0
0.9546596656628231|1
0.5217944204372638|1
0.025716533994126184|0
0.9840809683232183|1
0.9887488449485052|1
0.03117874536473616|0
0.9964104870778939|1
0.01878204760109357|0
0.0894594265877852|0
0.9883728125314037|1
0.9918608690882367|1
0.2411103650561124|1
0.016665350548626116|0
0.8385646324087527|1
0.96067356197184|0
0.9900433419497089|1
0.08164292642809882|0
0.989030113385694|1
0.9732131188314626|1
0.03341236599093507|0
0.9815483847384165|1
0.7139220783248105|1
0.016665350548626116|0
0.016665350548626116|0
0.9868169626728678|0
0.9372664892659068|0
0.9686711493997366|1
0.5585063341530885|0
0.06268597604449215|0
0.9912792269328585|1
0.8370880896385087|1
0.674800620722032|1
0.9923780058362881|1
0.016665350548626116|0
0.984791813806411|1
0.008780449499829653|1
0.9036396775203401|0
0.989030113385694|1
0.9451654123515392|1
0.6316905797243897|1
0.016665350548626116|0
0.8887806329750273|0
0.9875467769232787|1
0.936253519133752|0
0.016665350548626116|0
0.011833812937553213|0
0.5867141933604454|0
0.021680827515673268|0
0.9887265392927173|1
0.031885204230095235|0
0.45457962616056846|0
0.6951651972270348|0
0.7728156058806823|1
0.9412847014736535|1
0.09788478598495144|0
0.0189670089477253|0
0.9691242842157646|1
0.8504378906699738|0
0.16151751046027732|0
0.9886483101367524|0
0.011281437948660315|0
0.6369713989189508|0
0.009829047473801734|0
0.9850683073057096|1
0.9898083984710923|1
0.9898083984710923|1
0.9054903040821884|1
0.9366268467145233|1
0.9833968251115144|1
0.009829047473801734|0
0.8916113289145778|0
0.9743444126905569|1
0.9719950217438647|1
0.4585443515003898|1
0.02908323006756327|0
0.14348442109960796|1
0.9553253734984597|1
0.10026854307753852|0
0.9805455499539002|1
0.9898083984710923|1
0.9579853362071706|0
0.9882626072466533|0
0.9934771950574675|1
0.9933620680108864|1
0.9791288819806306|1
0.707880181777886|0
0.9910487111026557|1
0.04833120136856215|1
0.016665350548626116|0
0.9687583084090996|1
0.023098903792638133|0
0.9918934553718922|1
0.012813932946152724|1
0.4982491226058965|1
0.886727092438108|0
0.9887715322961437|1
0.5854457442687716|0
0.022394536462131635|0
0.9783533242411273|1
0.045126223620430235|0
0.6817651092591295|0
0.01171215902433227|0
0.05115414333209511|0
0.9751945226390919|1
0.5857275702787768|0
0.9754326796818805|1
0.8568211976295745|0
0.0385323888193146|0
0.987923637425074|1
0.9614862743107396|1
0.947071258134778|1
0.137472209040759|0
0.07257362775956282|0
0.548847062424398|0
0.9755550439979712|1
0.0308963587524395|0
0.984791813806411|1
0.04033861098811535|0
0.6596711690159176|0
0.962588251191326|1
0.04949372232608243|1
0.9507735947793774|1
0.022008500534982142|0
0.9808228639951245|1
0.09055767188962|0
0.057083696098073754|0
0.8731644412535867|1
0.9611545182762837|1
0.993989821870116|1
0.9553253734984597|1
0.5436849323719475|0
0.09250620335027357|1
0.5654531227763514|1
0.03738622811346814|0
0.9817845784733327|1
0.9901637141192225|1
0.9887265392927173|1
0.010613315834022759|0
0.9916515687118499|1
0.7507790517661201|0
0.0921884226597055|0
0.9822915192091485|1
0.9661876199267518|1
0.9832409500134344|1
0.9807875304188035|1
0.9845351931784274|1
0.16936755701734646|1
0.01366469378588808|0
0.9854736391374477|1
0.010093356776982254|0
0.9907778321283776|1
0.9832532089074031|1
0.961409530289568|1
0.9815483847384165|1
0.007822196327399632|0
0.3313242588932349|0
0.019786349227237914|0
0.9924922418719634|1
0.9922904290224788|1
0.019016187433261167|0
0.04551323057325543|0
0.9918770241125365|1
0.9931859194936761|1
0.021680827515673268|0
0.9810391007560206|1
0.04111293359650197|0
0.02136096595181095|0
0.9776258962493288|1
0.9660552388220285|1
0.9475693634118529|1
0.25554396469268575|0
0.05712314260020185|0
0.990477093396996|0
0.06308438322501089|0
0.9357128003469585|1
0.9887715322961437|1
0.009829047473801734|0
0.03117874536473616|0
0.9926145886136367|1
0.9897675172432617|1
0.9758587947848845|1
0.984394901838025|1
0.9917017460441141|1
0.5429856170349829|0
0.045126223620430235|0
0.9783836577607236|1
0.7603649059486267|0
0.9918934553718922|1
0.6133693200112478|1
0.9468233937219427|1
0.7462066967444447|1
0.9895450813737572|1
0.009721396652591082|0
0.01222745531376104|0
0.9722654176537194|1
0.8758145026199503|0
0.02743245193822289|0
0.01964541632359549|0
0.9863221265949618|0
0.0425857803372546|0
0.026845972507304607|0
0.9903905461498129|1
0.8608149031136972|0
0.9933570572411405|0
0.1145200722009953|0
