PRED|TRUE
0.9912888409233609|1
0.9834835526104196|1
0.9939243013036433|1
0.9871441660516894|1
0.9910926446308757|1
0.0969941486097151|0
0.3213161103847332|0
0.019183116509126113|0
0.017384015122695957|0
0.015089268410458304|0
0.9692053360588377|1
0.9964840090739968|1
0.042668020277497005|0
0.9709974092424172|1
0.9870437349145059|1
0.9862967684512|1
0.5035699049949347|1
0.8777129693083544|1
0.7723909997382932|0
0.04050846845049079|0
0.9911484323572458|1
0.9871441660516894|1
0.019797471901609076|0
0.9176542895226433|1
0.19959747345128412|0
0.00986185159495074|0
0.9871441660516894|1
0.985888221271818|1
0.9764920857199713|1
0.9889357866913576|1
0.5439628608170478|0
0.022901866702999655|0
0.4655467751237364|0
0.06913586340052688|0
0.01803333707220283|1
0.06251950699251005|1
0.034283069432508|0
0.9919400470029538|1
0.7551151126916004|0
0.026526241609024896|0
0.06908009558358728|0
0.019797471901609076|0
0.018442575493738775|0
0.04084537269718004|0
0.9806721614508402|1
0.6020156388232084|0
0.016880967343270492|0
0.988198070357285|1
0.03167567271303725|0
0.9863479398373782|1
0.9823840393731237|1
0.051623509302265294|0
0.34298104257079653|0
0.2741034868203142|0
0.2363593978606001|0
0.01767093843171403|0
0.9946174614223505|1
0.9866646003888876|1
0.06619294609168622|0
0.937405267217194|0
0.9811102136029634|1
0.9764730342907779|1
0.032289716613937716|0
0.026592769306547904|0
0.988198070357285|1
0.9813603959378608|1
0.016880967343270492|1
0.9910926446308757|1
0.016880967343270492|0
0.038687830929495994|0
0.27612879642277954|0
0.016880967343270492|0
0.9871441660516894|1
0.6500396033421608|0
0.9835292759804305|1
0.6245435464254041|1
0.988198070357285|1
0.9889357866913576|1
0.5764467690236525|0
0.9896701654181678|1
0.966112196436227|1
0.04050846845049079|1
0.8075241747538309|0
0.2109027737855498|0
0.6801557951705891|1
0.052970522565034|0
0.9400285881748516|1
0.171270891144118|0
0.934475242775797|0
0.9871441660516894|1
0.985501580372256|1
0.3958354261895386|0
0.948135345189135|1
0.9156315988254845|1
0.037018298520346764|0
0.9797084299470695|1
0.988198070357285|1
0.027584681754059374|0
0.9945989642906853|1
0.04497567293818722|0
0.08027856707233308|0
0.9883792163416311|1
0.9946174614223505|1
0.6283766408236195|1
0.016880967343270492|0
0.6403150447801689|1
0.9700647720454885|0
0.9889357866913576|1
0.06908009558358728|0
0.9878527196183162|1
0.985501580372256|1
0.019601332164876934|0
0.9918767734882068|1
0.5039361053927115|1
0.01868457175219738|0
0.016880967343270492|0
0.9805662460016117|0
0.8166065172422978|0
0.9722724095588503|1
0.8580227226932106|0
0.1268364331098299|0
0.9919400470029538|1
0.9548333177216362|1
0.7382170552055204|1
0.9975158208793083|1
0.016880967343270492|0
0.9823840393731237|1
0.00986185159495074|1
0.934475242775797|0
0.9889357866913576|1
0.9697343329695383|1
0.9461578742813985|1
0.016880967343270492|0
0.7694984135536153|0
0.865498393095175|1
0.9400285881748516|0
0.01506289431709614|0
0.02069170458048076|0
0.36220176918435965|0
0.016880967343270492|0
0.985888221271818|1
0.04290867106553059|0
0.03933761587497643|0
0.7710160531313024|0
0.5847650147514101|1
0.9680708894570532|1
0.32972847638214614|0
0.027099899896357547|0
0.9727189998548591|1
0.7312616352104132|0
0.04024437023851852|0
0.9290013253978269|0
0.021402566441324992|0
0.6719197725359982|0
0.00986185159495074|0
0.9881316348944382|1
0.988198070357285|1
0.988198070357285|1
0.5570684127100965|1
0.9826686982724835|1
0.9884800079382037|1
0.010200782291780808|0
0.8351494149964741|0
0.9968854243823263|1
0.9722724095588503|1
0.7997346778946656|1
0.02309660809716092|0
0.14456170021145057|1
0.9553831225867137|1
0.07129114373699766|0
0.9816633724924585|1
0.988198070357285|1
0.5133583679882145|0
0.9684509748924098|0
0.9523544152257168|1
0.9928741722637863|1
0.9797084299470695|1
0.45039865086481395|0
0.9889591233872689|1
0.08035462066776922|1
0.016880967343270492|0
0.985820773680009|1
0.16852244499099076|0
0.9732417517339111|1
0.00986185159495074|1
0.7755338348373557|1
0.8513945260909053|0
0.9870437349145059|1
0.42781892334532334|0
0.020623155841982807|0
0.9971947406976934|1
0.0875797237093495|0
0.13191434633439583|0
0.01506289431709614|0
0.06409783243850814|0
0.9696861472776281|1
0.4832701882997205|0
0.9826686982724835|1
0.8136566967430852|0
0.1255845257724569|0
0.9871441660516894|1
0.9649353734811371|1
0.9766695296687083|1
0.19959747345128412|0
0.047492030731744884|0
0.4245563251263878|0
0.9856137913661545|1
0.026176766422883226|0
0.9823840393731237|1
0.03407796551169332|0
0.49817860554779103|0
0.9692176367481743|1
0.04126762269752628|1
0.9751345137626947|1
0.024685446089039758|0
0.983012372459847|1
0.4178754540013713|0
0.047492030731744884|0
0.9889357866913576|1
0.9742018233555177|1
0.994087243669207|1
0.9596398370480079|1
0.03323972011529907|0
0.20976512494734634|1
0.488183949233917|1
0.01807158590380657|0
0.9749909987807733|1
0.9905568374175185|1
0.985888221271818|1
0.12873743855209058|0
0.9443647265642588|1
0.49684359988767557|0
0.05505651585148443|0
0.9797084299470695|1
0.9725090161209701|1
0.9889357866913576|1
0.97470907185099|1
0.9816947889426271|1
0.059980424907768955|1
0.23455197889974186|0
0.9871441660516894|1
0.016880967343270492|0
0.9967789284674409|1
0.9752283878471133|1
0.9592844716839283|1
0.9878527196183162|1
0.016880967343270492|0
0.02797815888585758|0
0.12438400518485375|0
0.9911484323572458|1
0.9887822214028325|1
0.016880967343270492|0
0.025613628875157935|0
0.8794492519259912|1
0.9922205355646897|1
0.016880967343270492|0
0.9815040562327608|1
0.019183116509126113|0
0.02760742136685806|0
0.9749254219913619|1
0.9700964857530183|1
0.9738084094327365|1
0.08579083080767445|0
0.03623952472466677|0
0.9923721538999114|0
0.03105649607201687|0
0.9266640627129293|1
0.9870437349145059|1
0.010330942871300808|0
0.027584681754059374|0
0.9919400470029538|1
0.9871441660516894|1
0.9749254219913619|1
0.9661599579722587|1
0.9919348846366003|1
0.02797815888585758|0
0.06114758134739084|0
0.7202248005547954|1
0.5526208123213303|0
0.9918767734882068|1
0.4477881666935025|1
0.9553831225867137|1
0.6847162250205543|1
0.9914668689829388|1
0.009212165124388607|0
0.02300766908186774|0
0.7488392151145334|1
0.7894940836885926|0
0.23060430333748275|0
0.019805333303302405|0
0.9914195945359645|0
0.26494167208826386|0
0.06523346165246485|0
0.9911484323572458|1
0.9426045943995813|0
0.9955929623038065|0
0.06291888244266232|0
0.9557179622469276|1
0.96171937745021|1
0.02313301188156546|0
0.9914718131956042|1
0.9823840393731237|1
0.177762478239884|0
0.9592844716839283|0
0.03860546481829012|0
0.07924551514431374|0
0.032289716613937716|0
0.96794130048852|1
0.019045300557696918|0
0.9797084299470695|1
0.6217653733811563|1
0.9879580663539279|1
0.012136834945765713|0
0.985888221271818|1
0.010200782291780808|0
0.7010657368786806|0
0.9592844716839283|1
0.9130608763951225|1
0.03759077882265915|0
0.7266363171771504|1
0.9797084299470695|1
0.9933248728384255|1
0.979061318051716|1
0.9766880262326676|1
0.8919601656653664|1
0.9797084299470695|1
0.5362908859931013|0
0.9884800079382037|1
0.28696053886289363|0
0.9722724095588503|0
0.9889357866913576|1
0.023901430984199817|0
0.02069170458048076|0
0.020655743518691372|0
