PRED|TRUE
0.003233097974868448|0
0.003233097974868448|0
0.00456517882610729|0
0.5956308595359161|1
0.003233097974868448|0
0.373016832702156|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.8907799726616655|1
0.003233097974868448|0
0.02223810136185289|0
0.2901026976790361|0
0.010380560171491443|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00721413807163335|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.02223810136185289|0
0.003233097974868448|0
0.30391140233349684|0
0.012230412000234704|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.0926808582458927|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0029618022721240355|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011346552746511395|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.8204276988670678|1
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.4395385259487064|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0168156668968569|0
0.009813308880720758|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.012338328613235222|0
0.02306957943297823|0
0.011413172877874835|0
0.00817886026509055|0
0.003233097974868448|0
0.8461927533820663|1
0.003233097974868448|0
0.2901026976790361|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0077098824159094505|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9317485703177562|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.025849703680463756|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.005465241354762725|0
0.012230412000234704|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.009868096148401744|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0053170461377324285|0
0.003233097974868448|0
0.003818924576521143|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9030852444172559|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.373016832702156|1
0.003233097974868448|0
0.003233097974868448|0
0.373016832702156|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.013221920835883631|0
0.003233097974868448|0
0.019588753061103872|0
0.01009160678835868|0
0.003233097974868448|0
0.003233097974868448|0
0.0042237300650060415|0
0.003233097974868448|0
0.2901026976790361|0
0.003233097974868448|0
0.003233097974868448|0
0.06967222137578562|1
0.004359845948006103|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.02877031947223923|0
0.003233097974868448|0
0.003233097974868448|0
0.012440776783681549|0
0.003233097974868448|0
0.060698418638417836|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011346552746511395|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.373016832702156|0
0.003818924576521143|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|1
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.011346552746511395|0
0.003731668497841028|0
0.003233097974868448|0
0.003233097974868448|0
0.004359845948006103|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.2126581071617451|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.013538247544996085|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.6014524736510704|0
0.019588753061103872|0
0.005465241354762725|0
0.003233097974868448|0
0.011413172877874835|0
0.019588753061103872|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
