PRED|TRUE
0.025392387831672917|0
0.7688755756614386|1
0.8580019462592609|0
0.2722485687961312|0
0.028068406310954096|0
0.03255715262262809|0
0.8329358948508714|1
0.804556505531055|1
0.12928470699261246|0
0.06669252868535754|0
0.9484382786707986|1
0.0925213795087092|1
0.05606517350046719|0
0.03255715262262809|0
0.04334471949873875|0
0.004727693643257083|0
0.04707244049900133|0
0.10542194930188312|0
0.011948474735465151|0
0.10250438887329252|0
0.03789813374667366|0
0.04071204864728587|0
0.09421887288736658|0
0.9436928339965786|1
0.08183266057496837|0
0.13826297800557158|0
0.7954426753114647|0
0.33352946679992307|1
0.9480968571908625|1
0.07445207461055775|0
0.03618134427327271|0
0.8232530602884155|1
0.9187081909986811|1
0.0491866875717108|0
0.10323582551245922|0
0.07651298493539671|0
0.024297275290467404|0
0.08673826629802425|0
0.9370970914040828|1
0.8976221609203597|0
0.03255715262262809|0
0.8449246606474622|1
0.01700650367102922|0
0.029148928392162876|0
0.03255715262262809|0
0.2035888244410499|0
0.03255715262262809|0
0.03696055810141715|0
0.2039847256092786|0
0.8260352816739397|1
0.9606418272225241|1
0.03255715262262809|0
0.03255715262262809|0
0.9084291328851831|1
0.8599429076165833|1
0.05315452444116182|0
0.7707966343199927|0
0.03255715262262809|0
0.9296754792704146|1
0.009750360084955284|0
0.027009372031958193|0
0.04733458997641989|1
0.7125501417763228|1
0.12268066963481176|0
0.12440510649859896|0
0.04200645282479582|0
0.8232530602884155|1
0.2893500630002023|1
0.057236531849063854|1
0.027250970748609722|0
0.07884635690497017|0
0.03818561830547477|0
0.03789813374667366|0
0.03255715262262809|0
0.03255715262262809|0
0.6510456830991371|1
0.017335463928885943|0
0.038293948523292|0
0.7421129426415259|1
0.04060951623361418|0
0.936056406394416|1
0.03789813374667366|0
0.8449246606474622|1
0.8449246606474622|0
0.05730437969087533|0
0.43572273853149573|1
0.03255715262262809|0
0.8449246606474622|0
0.08565498217753183|0
0.08256279959925639|0
0.738153507583176|1
0.16302667918003264|0
0.03255715262262809|0
0.9070557652746583|1
0.02498946828411936|0
0.7916472656937755|1
0.060980920176645186|0
0.910614962006194|1
0.802793137577039|1
0.187193456921612|0
0.8704798746531404|1
0.04071204864728587|0
0.08354317709450722|0
0.45810071618879605|1
0.03789813374667366|0
0.022912530701989748|0
0.03255715262262809|0
0.040718291501825314|0
0.027250970748609722|0
0.014351701458535187|0
0.04881936172471713|0
0.27576996170561213|0
0.21338685852838382|1
0.7612006419240207|0
0.10327415432210416|0
0.03255715262262809|0
0.5712372601028731|0
0.6173697277740494|1
0.052557947963726294|0
0.08989749942673846|0
0.04200645282479582|0
0.14905923545524|0
0.4033132861365285|1
0.12153775401889742|0
0.0790686891580596|0
0.029418559240993274|0
0.034844059871712345|0
0.03580176498693472|0
0.03789813374667366|0
0.029418559240993274|0
0.856664656045841|1
0.2046661594889453|0
0.09537180828044871|0
0.6256222360933706|0
0.03255715262262809|0
0.01646435822191554|0
0.03255715262262809|0
0.03255715262262809|0
0.8324424844724125|1
0.04335410047964317|0
0.035125818484989024|0
0.8232530602884155|1
0.8449246606474622|1
0.029148928392162876|0
0.03255715262262809|0
0.05876556704690053|0
0.038268301600157345|0
0.9852260806279188|1
0.804556505531055|1
0.026001923977684162|0
0.13246313574391896|1
0.9111591251694625|1
0.03255715262262809|0
0.9309343848433871|1
0.012464269062873313|0
