PRED|TRUE
0.9999999999819713|1
0.9999999959645083|1
0.1829710027050322|1
0.9999999999999987|1
0.9999999999803766|1
0.12057500725572817|0
4.863103973204276e-17|0
0.0021778271134544067|0
0.9227011147386819|0
0.9999952004173188|1
0.9999999999903384|1
0.056723204996645515|0
0.971921553881637|1
1.2058857462730988e-12|0
6.1477282570290125e-06|0
0.999046709710648|1
0.9999997291462247|0
0.9458417062586342|1
0.9992803461499834|1
1.3973833823147954e-06|0
6.528585670256307e-08|1
8.257284412255416e-09|0
0.653176770216579|1
0.002334099204621832|0
0.9999999999999991|1
0.9999999362983433|0
0.045076386079035774|0
0.07665706222699631|0
9.25525399908727e-06|0
0.9999999884944962|1
0.045111123098472636|0
8.571550979938878e-15|0
1.0181475287987113e-05|0
0.9999999974281366|0
0.003811864288225531|0
0.9999999999997453|1
3.1128003962267333e-05|0
0.25434478221274454|1
0.9854506050819811|1
0.9986848480803059|1
0.999966488398183|1
0.9999999996839228|1
0.999998680770797|1
0.6429090583170536|0
0.001523537414154126|0
0.9999999994060316|1
0.9999995550932114|1
0.006766928147488516|1
0.9999999985418717|1
0.002358133338936132|1
3.7348794657751803e-07|0
0.9806325507324374|1
0.021704482204800705|0
2.4874583741152777e-06|0
0.0803044159186133|1
0.999999999914468|1
4.7643998060438885e-16|0
1.5326825895494272e-05|0
1.0847841529778541e-05|0
0.2170210425457867|0
2.500886384588451e-09|0
0.9920733035991027|1
1.3242264727127083e-10|0
0.9998807177666094|1
0.9999999999999252|1
0.9999999990875892|1
0.9999999999999838|1
0.9991711761872926|0
0.9993390558077976|1
1.0|1
0.06723212998878876|0
0.9643512475596341|1
0.9999999999999687|1
5.83074272951203e-10|0
0.14486668118942692|1
0.9999923279477799|0
0.006579856751503558|0
0.9999989705872275|1
4.804991533243619e-07|0
5.354425624013529e-07|0
0.9999999999999687|1
0.9999999999555806|1
4.952731604484693e-09|0
4.798743701180364e-25|0
4.0973954069090093e-13|0
6.568258285893934e-08|0
0.9999999905218163|1
0.012128546999948229|0
0.9999999998930882|1
0.024445072314498315|0
1.3565853093518758e-07|0
0.14404884460326442|0
0.9999999950681435|1
0.9999999999999687|1
1.8224355662254812e-12|0
0.9999999993293647|0
2.72657160461535e-07|0
0.0024926164727919727|0
0.9999920755657938|1
1.7520097052878865e-21|0
5.0579473427621856e-11|0
4.003177848590154e-08|0
0.9999999999999973|1
2.4695113694584703e-07|0
1.838348839755678e-05|0
3.6566824780281566e-29|0
1.5148410746552704e-10|0
3.1679626205004558e-06|0
0.9999939817776635|1
7.939029059169067e-07|1
0.9999998149049919|0
1.9072164461909698e-10|0
2.5941596340271824e-19|0
0.9999983723775636|1
7.134926170381793e-06|0
0.9513450672685226|1
0.9208091520705632|1
1.0|1
0.9999999999999687|1
0.9999999978447383|1
0.09972685733930602|0
0.005328627432068582|0
0.006730773460919005|0
9.689259127230712e-06|0
0.33715300278192983|1
1.7812004083451813e-05|0
2.3431639673237867e-10|0
0.9999999999926377|1
0.9999348201158457|1
3.4316079027818717e-09|0
0.9999993333494878|1
0.991172042357029|1
0.05909748279881125|1
8.04690940560859e-12|0
5.66420471588527e-05|1
2.08541737503751e-05|0
0.9999999999999813|1
0.9999999999024995|1
0.31426283712263264|1
0.9999980509649862|1
0.9997621062382077|1
0.9999324393393207|1
0.003140416145857908|0
0.9999805136700239|1
0.9928781413456528|1
0.999999999999658|1
2.4857044699472177e-06|1
0.005359305423390512|0
0.9796126039593914|0
0.9999999929146295|1
1.6581007230520845e-09|0
8.31296837154759e-14|0
0.9999999997649744|1
0.9999999388788909|1
0.987942879503063|1
0.9999992888311485|1
0.9979220620809018|1
0.8949271582571882|1
3.427977949355877e-09|0
0.00033454081309401365|0
0.9999999999989215|0
0.050058132100543266|0
0.9999999999998699|1
0.7077991691514142|0
0.8176098924755115|0
1.8795558153814715e-15|0
0.9999999281349229|1
0.999975293912596|0
3.2559904143043405e-05|0
0.9999994716990424|1
5.855221793082551e-12|0
0.0312944408593519|0
0.7817866812747459|1
0.9999998456865353|1
5.588415049806742e-12|0
0.9021925065920855|0
0.002810927215622371|0
4.3110019717632035e-07|0
0.9999894978445423|0
0.48863172156702206|1
0.8941898623170418|0
0.9999999886896772|1
0.9999999976440177|1
0.002146772944847292|0
1.2044531247104702e-07|0
0.00040620149529543625|0
0.9999999969031472|1
0.00017279577178362632|1
0.7105521780730393|1
0.9999999929846561|0
0.9437627797252555|1
0.9999949148525249|1
1.347568171556281e-13|0
5.133237098683803e-07|0
0.9999999966809516|1
3.577648233767231e-13|0
0.9999999828317537|1
0.017477062253454367|0
0.9999999971435636|1
2.4012573888752938e-15|0
0.9999999999938853|1
0.9999999869120271|1
2.3243824185036507e-05|0
1.5681005752978552e-12|0
4.909848133079081e-15|1
1.8892823009000858e-06|0
1.0|1
1.4760209112625604e-13|0
0.9997657049458498|1
6.795833882720999e-12|0
0.2037932318922926|0
0.00012307119844064425|0
4.06563398896249e-10|0
3.612640159663227e-09|0
0.9999999999977718|1
0.999999459329083|1
0.9999963458437455|0
0.9999999265786491|1
0.9999991936253|1
1.9032050643157144e-06|0
1.0|1
0.9999999999577893|1
5.943239858389319e-07|0
0.0021778271134544067|0
6.145389467247448e-28|0
0.9999999998360083|1
0.00104434030298057|0
6.497493929526508e-10|0
0.999997235681023|1
3.590726987962521e-11|0
0.9999642183284339|1
0.0006053336294925056|0
0.09848537652550567|0
0.9999987158675|1
1.149246783899293e-14|0
0.00014864579641770236|0
0.9999999730358501|1
0.033292789269651735|1
5.1747759100270645e-06|1
0.9999999989869215|1
0.00025289344184888156|0
5.1437730774923825e-05|0
0.9999999999999993|1
1.937665769587998e-12|0
0.9999943354631041|1
0.0031914636676487274|0
0.000383844660545265|0
3.676146382727977e-12|1
4.828053214110126e-07|0
0.9999999999378646|1
0.43769002158985065|0
2.576568069046916e-08|0
0.9999996200074223|0
0.9968404818015245|0
1.2097988535388095e-05|0
0.9999998827231389|1
0.9999929693661437|1
1.8399169382725922e-07|1
0.9999997726058862|1
0.999999997669327|1
0.9999999990910311|1
0.003439126816442945|0
0.923109481840954|1
3.7782169400525507e-05|0
0.7766686342702946|1
0.9999967571941186|1
5.646559447913953e-17|0
2.0388836847832463e-11|0
1.897312354578495e-05|0
0.3926527696791962|0
0.9999999999999976|1
1.1350864482705839e-09|0
0.9999999999999822|1
0.8761008736785394|0
0.9999999981115648|0
2.1316011556322413e-08|0
0.00012120003917328563|0
0.9999983882015473|1
8.590936560595521e-20|0
0.00028494357206470866|1
0.9999969784176754|1
0.9837322703289412|0
0.9999999523815397|1
0.9927662675862692|1
0.9999999991750437|1
0.9999999999999798|1
0.0006850115665001454|0
0.999967853199542|1
3.963724805509079e-06|0
0.9999549352388207|1
4.872451359207561e-07|0
0.9997247319808977|1
4.122514891973519e-15|0
0.9999975860290987|1
0.9999999999717868|1
0.999997747798324|1
9.089986781233245e-14|0
0.9838246004011063|0
0.9997569491662955|1
0.0005909755180357589|0
0.999975941372223|1
0.99999999951266|1
0.0021453772430875106|0
2.272177283942714e-13|0
2.099376882361854e-12|0
0.9999993317408216|1
7.934718891693718e-14|0
0.9999382706957528|1
0.9987401186101709|0
0.9999999721954543|1
0.9999997060585024|1
0.9999999999977509|1
0.9884346207442394|0
4.037645771824833e-10|0
0.9999999999999687|1
0.5212608819761686|1
