PRED|TRUE
6.806989808824232e-06|0
0.0007907851299860204|0
7.700934585915514e-16|0
0.9031303300074667|1
6.565774504074901e-13|0
0.9999942088536202|0
5.906438607996769e-11|0
1.4607874244408065e-06|0
1.4718968590656756e-09|0
0.9998562079038495|1
4.8901702906675e-14|0
3.9557800179925627e-07|0
1.5549081281637636e-14|0
0.0005810118220235951|1
0.17881804047876068|1
0.9999999999999907|1
0.9999999998594196|0
6.257001725882592e-31|0
3.313771727810565e-07|0
0.05427441640707721|0
8.041703150067476e-13|0
6.887451230499593e-08|0
7.916117832893844e-08|0
3.628545448096366e-12|0
0.9999986474202971|1
1.6537283625945722e-05|0
0.9997514634979799|0
0.9999999895703219|1
0.94053778167543|1
3.057228803643472e-14|0
0.02065867388686647|0
0.9999999894849397|1
9.672223085011096e-06|0
2.790725207585658e-16|0
0.26127125260308676|0
8.748226859244633e-11|0
3.899370452028902e-08|0
0.9999984578181429|1
1.5333687657051374e-23|0
3.690207482101534e-15|0
0.9998993879454093|1
0.9928407167020155|1
0.002633697110765287|0
1.998112877146671e-09|0
2.157061034702687e-08|0
0.9999999999954978|1
0.4167078573298978|1
5.930221308338191e-05|0
0.010511211038365864|0
0.6322552633126313|0
1.3612102633037668e-30|0
0.20888434538548253|0
0.9999999999954978|1
0.0039717008334088895|0
4.55419618695782e-06|0
0.9962082296922866|1
2.580593785653547e-10|0
0.0009510712676955937|0
0.8917944243361857|0
9.61446876117903e-21|0
0.002746114537662101|1
6.997933580938141e-12|0
0.999999999999998|1
4.838844052533338e-14|0
0.9995575503559287|1
1.2775768582162756e-39|0
0.06568093015834668|0
0.18356659094843375|1
3.6639901440864937e-07|1
0.9999999924823125|1
0.594234421739015|0
0.9997697008629719|1
0.9027407298607714|1
0.999999998663776|1
1.1266659621341102e-06|0
0.0013573722998163158|1
1.5857071945731295e-08|0
0.9999999999999829|1
4.358643842620547e-24|0
0.0003510269577398596|0
0.0123256974159635|1
0.9957879119583978|1
7.884946460375704e-10|1
0.9919899829117124|0
3.719780749138576e-07|0
7.013072005109403e-18|0
0.9999999982261387|1
0.0004970779228871833|0
1.8132192008312423e-09|0
1.7925209803180821e-19|0
2.0758806786187663e-17|0
0.008150466800875486|1
2.1272555733699704e-26|0
5.220465202402615e-10|0
1.644051157639951e-07|0
5.543650314197459e-15|0
2.937003645382598e-07|0
0.9994640914091776|1
4.12900094029878e-11|0
4.068396109177789e-08|0
3.8585480889201495e-15|0
0.07010755183153693|0
0.9402354456521006|0
1.0242850674040196e-22|0
0.9999706527812028|0
1.0018326083701051e-18|0
5.954614156802828e-17|0
2.7059493710690995e-06|0
4.097203216707994e-13|0
2.0094045305696745e-12|0
2.804025967803062e-07|0
1.5478120669350608e-08|0
1.2265546718931157e-10|0
1.50221447298221e-08|0
0.9999999999939326|1
0.9999644514544677|1
5.099203359571305e-21|0
7.439730757554799e-09|0
2.7092397070892916e-06|0
0.0037158058407727496|0
0.9999999999996734|1
3.9602062486898213e-17|0
3.651456937496242e-08|0
0.9999999976500602|1
0.9999999999659026|0
1.6106324966776439e-21|0
0.010075274537399608|1
0.3825871111822159|0
3.1109346491120866e-14|0
1.8093008244152185e-06|0
4.071427698664227e-26|0
5.528207577732522e-16|0
0.010309213743883786|1
6.652051569298457e-09|0
0.5457623850828957|1
3.127549799196977e-09|1
0.9999999999999993|1
1.0843182824179671e-16|0
5.2412052916667165e-08|0
0.9999999999827001|1
7.502529807541599e-16|0
1.7357890181023236e-18|0
1.1802526958491969e-06|0
0.3954917261624836|0
4.730415200683203e-07|0
8.418894353790263e-13|0
0.9999999994734745|1
0.08093436211430716|1
0.7607535068588818|0
1.0|1
2.1347665028827977e-05|0
0.9999999999978824|1
0.00010632968461967103|0
1.0269348890975738e-14|0
1.5153665339403965e-07|0
1.8289429936121984e-23|0
1.4558534723952219e-10|0
