PRED|TRUE
0.9999999999819713|1
0.9999999959645083|1
0.1829710026961347|1
0.9999999999999987|1
0.9999999999803766|1
0.12057500724630926|0
4.863103972308867e-17|0
0.0021778271132176083|0
0.92270111473163|0
0.9999952004173184|1
0.9999999999903384|1
0.05672320499197017|0
0.9719215538792586|1
1.2058857461234786e-12|0
6.1477282563965855e-06|0
0.999046709710601|1
0.9999997291462247|0
0.9458417062538379|1
0.9992803461499222|1
1.3973833821729546e-06|0
6.52858566924061e-08|1
8.257284411170285e-09|0
0.6531767701978289|1
0.0023340992043943904|0
0.9999999999999991|1
0.9999999362983433|0
0.04507638607494165|0
0.07665706222001245|0
9.25525399818679e-06|0
0.9999999884944962|1
0.04511112309583837|0
8.571550978766405e-15|0
1.018147528684829e-05|0
0.9999999974281366|0
0.003811864287607617|0
0.9999999999997453|1
3.112800395925106e-05|0
0.25434478218941703|1
0.9854506050808032|1
0.9986848480802304|1
0.9999664883981817|1
0.9999999996839228|1
0.999998680770797|1
0.6429090582964309|0
0.0015235374140184527|0
0.9999999994060316|1
0.9999995550932114|1
0.00676692814680414|1
0.9999999985418717|1
0.0023581333387638977|1
3.734879465303343e-07|0
0.9806325507304214|1
0.021704482203044634|0
2.487458373841753e-06|0
0.08030441591211998|1
0.999999999914468|1
4.764399804969832e-16|0
1.532682589398993e-05|0
1.084784152870635e-05|0
0.21702104252030976|0
2.5008863843112236e-09|0
0.9920733035983217|1
1.3242264724992042e-10|0
0.9998807177666007|1
0.9999999999999252|1
0.9999999990875892|1
0.9999999999999838|1
0.9991711761872276|0
0.9993390558077492|1
1.0|1
0.06723212998145632|0
0.9643512475573315|1
0.9999999999999687|1
5.830742728564032e-10|0
0.14486668117690407|1
0.9999923279477795|0
0.006579856751071573|0
0.9999989705872275|1
4.804991532585081e-07|0
5.354425623364607e-07|0
0.9999999999999687|1
0.9999999999555806|1
4.952731603831279e-09|0
4.7987436999212245e-25|0
4.0973954060150857e-13|0
6.568258284784139e-08|0
0.9999999905218163|1
0.01212854699864837|0
0.9999999998930882|1
0.024445072311947594|0
1.3565853091668026e-07|0
0.14404884459272627|0
0.9999999950681435|1
0.9999999999999687|1
1.822435565861577e-12|0
0.9999999993293647|0
2.7265716044029977e-07|0
0.0024926164726628538|0
0.9999920755657934|1
1.7520097049270835e-21|0
5.057947342098143e-11|0
4.0031778481641436e-08|0
0.9999999999999973|1
2.4695113692155376e-07|0
1.8383488395556528e-05|0
3.656682476981538e-29|0
1.514841074445294e-10|0
3.1679626201041003e-06|0
0.9999939817776633|1
7.939029058252218e-07|1
0.9999998149049919|0
1.9072164459137924e-10|0
2.594159633529299e-19|0
0.9999983723775634|1
7.134926169503199e-06|0
0.9513450672652265|1
0.920809152065917|1
1.0|1
0.9999999999999687|1
0.9999999978447383|1
0.09972685733348258|0
0.005328627431442224|0
0.006730773460207812|0
9.689259126302516e-06|0
0.337153002755449|1
1.7812004081994096e-05|0
2.343163967010566e-10|0
0.9999999999926377|1
0.9999348201158426|1
3.431607902325933e-09|0
0.9999993333494878|1
0.9911720423563257|1
0.0590974827896373|1
8.046909404503992e-12|0
5.6642047152188754e-05|1
2.0854173747620018e-05|0
0.9999999999999813|1
0.9999999999024995|1
0.3142628371020949|1
0.999998050964986|1
0.9997621062381966|1
0.9999324393393174|1
0.0031404161454884863|0
0.9999805136700228|1
0.992878141345073|1
0.999999999999658|1
2.4857044696222687e-06|1
0.005359305423035565|0
0.979612603957951|0
0.9999999929146295|1
1.6581007228443705e-09|0
8.31296836962135e-14|0
0.9999999997649744|1
0.9999999388788909|1
0.987942879502225|1
0.9999992888311485|1
0.9979220620807558|1
0.8949271582486668|1
3.427977948879729e-09|0
0.00033454081306599754|0
0.9999999999989215|0
0.05005813209641062|0
0.9999999999998699|1
0.7077991691462957|0
0.8176098924608012|0
1.8795558150241704e-15|0
0.9999999281349229|1
0.9999752939125947|0
3.2559904139316676e-05|0
0.9999994716990424|1
5.855221792252055e-12|0
0.03129444085472098|0
0.7817866812604441|1
0.9999998456865353|1
5.588415048978113e-12|0
0.9021925065853187|0
0.0028109272154183546|0
4.311001971388389e-07|0
0.9999894978445418|0
0.4886317215357757|1
0.8941898623057466|0
0.9999999886896772|1
0.9999999976440177|1
0.002146772944509786|0
1.2044531245884356e-07|0
0.0004062014952547352|0
0.9999999969031472|1
0.00017279577176745303|1
0.7105521780509527|1
0.9999999929846561|0
0.9437627797214041|1
0.9999949148525247|1
1.347568171356761e-13|0
5.133237098233425e-07|0
0.9999999966809516|1
3.5776482330238914e-13|0
0.9999999828317537|1
0.017477062252083658|0
0.9999999971435636|1
2.401257388518852e-15|0
0.9999999999938853|1
0.9999999869120271|1
2.32438241822862e-05|0
1.56810057507136e-12|0
4.909848132441006e-15|1
1.8892823006834235e-06|0
1.0|1
1.476020910989627e-13|0
0.9997657049458347|1
6.795833881801898e-12|0
0.2037932318746278|0
0.0001230711984249942|0
4.065633988231463e-10|0
3.612640159207647e-09|0
0.9999999999977718|1
0.999999459329083|1
0.9999963458437453|0
0.9999999265786491|1
0.9999991936253|1
1.903205064052566e-06|0
1.0|1
0.9999999999577893|1
5.943239857707159e-07|0
0.0021778271132176083|0
6.145389465835565e-28|0
0.9999999998360083|1
0.0010443403028694124|0
6.497493928542887e-10|0
0.9999972356810227|1
3.5907269874549016e-11|0
0.9999642183284312|1
0.0006053336294406661|0
0.09848537651614599|0
0.9999987158675|1
1.1492467837139599e-14|0
0.00014864579639694628|0
0.9999999730358501|1
0.03329278926684201|1
5.174775909445796e-06|1
0.9999999989869215|1
0.000252893441818339|0
5.143773076776979e-05|0
0.9999999999999993|1
1.9376657693424745e-12|0
0.9999943354631039|1
0.003191463667392423|0
0.00038384466050191975|0
3.676146382155009e-12|1
4.828053213597715e-07|0
0.9999999999378646|1
0.43769002157193426|0
2.5765680686750604e-08|0
0.9999996200074223|0
0.9968404818013019|0
1.2097988533909275e-05|0
0.9999998827231389|1
0.9999929693661435|1
1.8399169380377026e-07|1
0.9999997726058862|1
0.999999997669327|1
0.9999999990910311|1
0.003439126816083196|0
0.923109481832649|1
3.7782169395825985e-05|0
0.7766686342513005|1
0.9999967571941186|1
5.64655944703285e-17|0
2.0388836845380153e-11|0
1.8973123542843337e-05|0
0.3926527696602992|0
0.9999999999999976|1
1.1350864481271832e-09|0
0.9999999999999822|1
0.8761008736737863|0
0.9999999981115648|0
2.1316011553528518e-08|0
0.00012120003915863512|0
0.9999983882015473|1
8.590936559100413e-20|0
0.0002849435720377344|1
0.9999969784176752|1
0.9837322703276696|0
0.9999999523815397|1
0.9927662675856536|1
0.9999999991750437|1
0.9999999999999798|1
0.0006850115664357563|0
0.9999678531995397|1
3.963724805043088e-06|0
0.9999549352388181|1
4.872451358536644e-07|0
0.9997247319808793|1
4.1225148911293466e-15|0
0.9999975860290987|1
0.9999999999717868|1
0.9999977477983237|1
9.089986779897302e-14|0
0.9838246004002607|0
0.9997569491662833|1
0.0005909755179812225|0
0.9999759413722221|1
0.99999999951266|1
0.0021453772428301045|0
2.2721772835604617e-13|0
2.0993768821119726e-12|0
0.9999993317408213|1
7.934718890374605e-14|0
0.9999382706957486|1
0.9987401186100909|0
0.9999999721954543|1
0.9999997060585024|1
0.9999999999977509|1
0.9884346207433816|0
4.0376457713890297e-10|0
0.9999999999999687|1
0.5212608819504905|1
