PRED|TRUE
0.9999881143016821|0
0.9999999999999079|1
0.9999999999999998|1
0.999999999730395|1
0.9999902849792413|1
0.017369869754855015|0
0.0003038864904588121|0
0.0024873482399607044|0
0.9979133535859144|1
0.11814832707710347|0
7.572845222862722e-06|0
0.9999999999997062|1
0.00024844134296204837|0
0.002295603722088925|0
0.999941731176519|1
4.362663505458385e-06|0
1.4497070920129004e-08|0
7.094955646746346e-25|0
0.9999999998401623|1
1.7899320334195715e-16|0
3.986752481432547e-09|0
6.295380276822482e-07|0
0.8562166942215914|0
8.166187574016571e-14|0
1.3039885724466684e-13|0
2.503334264089579e-10|0
0.9999999038589217|1
0.9999983778903492|1
2.388737521019588e-19|0
0.9999999971742595|0
0.42669105540894076|0
1.364088172148753e-06|1
0.9999998539463877|1
0.9999999997592284|1
0.9999999999999869|1
0.07160564230934546|0
0.999813434522863|1
0.9999999833133403|1
0.9999994207555936|1
0.9651056716962234|0
0.999999907173118|0
0.9940391531577525|1
0.999999366956611|1
2.5372322927129344e-23|0
0.9982694720227159|1
2.224251410473736e-05|0
0.999999999355307|1
9.991250785289667e-13|0
0.9999999999760225|1
0.9751872642005326|1
1.2547232692500669e-14|0
1.6684763672542852e-13|0
1.0|1
8.646300104207861e-09|0
2.7054582261958875e-05|0
0.9983300804883938|1
1.025172216752158e-05|0
0.9835939998495874|1
0.18170550873743485|1
0.9999999999999996|1
1.0|1
5.209281242562771e-18|0
3.275647552717133e-11|1
0.8717284925826277|0
0.04387996140937432|1
1.0|1
0.999999208136823|1
0.999999257585373|0
0.9989630944904804|1
0.9999959661051624|1
0.999916600776144|1
3.858792669107828e-10|0
1.1549752345638586e-11|0
0.9999986509764145|1
0.003886338420047841|0
0.999999999999996|0
5.324363315576197e-07|0
0.9999999999999998|1
3.0743945327965586e-05|1
2.99513438910304e-05|0
0.9657355639810308|1
0.9999999998401623|1
0.0021330088616669965|0
0.9999999998401623|1
0.9396409361501129|1
0.9999951136489907|1
0.007795192931211491|0
0.9999999999999998|1
0.9992812680507595|1
0.0007122285963292127|1
0.003906758698458968|0
0.9999999993146729|1
1.0|1
0.4184537539614566|1
8.848556914708254e-10|0
0.0001124086842059453|0
0.99999833101944|1
0.9999972852316835|1
8.671296578776959e-10|0
8.474087602455912e-08|0
1.0|1
0.9999997418987547|1
3.1975983318921695e-08|0
0.2911338834871502|1
0.9999413047045683|1
0.9999999999984492|1
