PRED|TRUE
0.9994799724245982|1
0.011804296990250271|0
0.3695220526620348|1
0.999987500573066|1
0.9999889500492838|1
2.124804417155604e-07|0
0.9994726100142005|0
1.8313756800128155e-11|0
9.529831505255388e-14|0
0.999999101608251|1
0.9998002251552303|0
3.613400670161018e-07|0
1.1804778808279078e-19|0
0.9998617427195533|1
1.1232696571115962e-12|0
0.9999996599953108|1
5.225447445867948e-14|0
1.1124050771594329e-10|0
0.058736811946720265|0
2.939985384793117e-22|0
2.038983347458436e-11|0
0.9999999994661903|1
0.9999999929196963|1
0.9999479767387252|1
2.9753755264927623e-07|0
0.9999747312317702|0
0.999728104099822|0
3.13470906014779e-13|0
0.99954916025409|1
0.9999999999991989|1
0.007334387428031113|0
3.399459659657142e-11|0
0.1428783136413647|0
0.9999999872928963|1
0.9999996245108447|1
0.9999999531442498|1
3.656639673392685e-11|1
0.997349536570356|1
0.04104211834509216|1
0.9999982055554113|1
7.837823366276957e-11|0
0.999999703404977|1
0.9999624436346993|1
0.00016355257882654596|0
4.3536353349617613e-07|0
3.2979654515233116e-23|0
0.001166998410944933|0
0.9999998689611459|0
0.9999993105029428|1
3.814049831959446e-06|0
9.210807265124244e-07|0
3.4287835240199964e-15|0
2.2620160687288112e-12|0
2.692839506862913e-19|0
2.6452608175885524e-08|0
7.238962372054985e-07|0
0.9999938701900442|1
1.3344821390915156e-10|0
2.454331102936397e-22|0
0.9999731969834095|1
0.999996752817591|1
5.047424472105692e-10|0
0.6330111152105831|1
2.2272309358587653e-06|0
0.9999999999991989|1
3.012908476833413e-06|0
0.016966159810852015|0
2.8930989267715447e-13|0
0.9999869090262923|1
1.4489990199678414e-15|0
1.0849412531728622e-12|0
6.18598725789687e-14|0
0.02882384148091528|1
9.380061496633838e-06|0
2.4357544798418813e-15|0
0.811791353933671|1
1.1826373813868097e-07|0
1.9099337251534966e-07|0
9.041453524312087e-16|0
4.042375783980743e-14|0
8.493519402736525e-10|0
7.258637293441217e-19|0
0.0003848161302570876|0
0.9999996907021211|1
0.10129225009160721|0
0.36679299683230626|0
0.009478010644163551|1
6.51180885489179e-17|0
0.9999993204006383|1
1.3207170436961714e-17|0
7.337839973599202e-07|0
7.687226302403205e-12|0
0.03029799722210367|0
4.251118575056308e-15|0
1.5929451554428675e-21|0
1.0913354731987609e-14|0
1.078928872626547e-09|0
7.337839973599202e-07|0
0.9999999999991989|1
0.0018584434758026317|1
4.072951555213589e-08|0
9.42138239542328e-06|0
2.1677716600706496e-12|0
6.401752692325951e-11|0
0.0005383360202544411|0
0.9140632699635834|0
1.0651514052355196e-13|0
0.9999999990975306|1
4.589557835615542e-29|0
0.0014163802767466305|0
0.014333298718863383|0
0.9999044089133001|1
3.32118742979427e-10|0
0.9979911176972196|1
0.9999308314652409|1
0.9999999925829801|1
4.259222647635636e-12|0
1.780494892966191e-08|0
0.9999903113308694|1
0.9875017303210465|1
0.00040001700639236365|0
2.7306153723027756e-13|0
0.9999999999432403|1
1.3452611215248071e-16|0
0.9999999877402422|1
2.6439658931446223e-05|0
4.070997670456747e-23|0
4.273112964677178e-26|0
1.3773456796303977e-07|0
1.1645689564832672e-08|0
4.6712227984475386e-17|0
0.9999943907706362|1
2.271990771288047e-16|0
0.9999999999929476|1
1.2803164998264131e-23|0
5.771374552792332e-20|0
1.4054820714168122e-24|0
4.054058174279309e-11|0
2.6421502711120788e-09|0
3.929146794428385e-10|0
0.9999987409291106|1
0.9999973211059818|1
0.9999990945540835|1
0.9947713325265076|0
0.9856129196441387|1
0.9788392152028283|1
9.103424696109536e-08|1
1.039522078219345e-21|0
9.390369523682961e-17|0
0.9911302350929386|0
0.9999994826865011|1
0.00208533783026289|0
1.4553978043140537e-08|0
0.5836727522172442|0
0.9999730664709613|1
8.28896505477807e-05|0
0.6447633933686533|0
0.935821705219606|0
5.865082206990989e-18|0
0.00038187734108368585|0
3.253034723047247e-07|0
0.9999953660123146|1
0.9999950565476533|1
8.148906407402948e-14|0
5.96543059304837e-10|0
0.9999934662303042|1
0.2525030852724621|0
0.5690391407120856|1
1.792397332960262e-21|0
7.132690879432339e-14|0
6.849049629103008e-08|0
8.48781092999444e-10|0
0.9994768848735649|1
1.5732981146985742e-10|0
9.228281092239218e-05|1
2.335579130712548e-05|0
7.130708320903085e-09|0
4.006038102823578e-18|0
0.021449473682945534|0
8.203136656214552e-14|0
1.3757100054259752e-09|0
5.868882959558373e-10|0
0.578302333243833|0
0.7999764737337883|0
0.8620583320679583|1
1.6619022467310425e-15|0
5.636612344076472e-08|0
2.8465958440731392e-09|1
3.629619389045697e-07|0
0.9997975822558341|1
0.7730922361465948|0
3.67212384922834e-17|0
0.9999801762546258|0
7.661322850582943e-12|0
0.9999999991334376|1
2.2927093813288717e-05|0
0.9993843026438193|0
9.269505491733359e-13|0
2.92896924360195e-07|0
0.008968953683421575|0
0.1106891277975103|0
0.8865424982509907|0
1.97040207571728e-15|0
0.9999935353271588|1
0.9961677074612044|0
0.07369969466918347|0
0.8404722678418509|0
4.691988559322836e-10|0
3.280135243372043e-27|0
7.687230936205032e-06|0
1.743664279227139e-08|0
9.515965342972896e-16|0
0.8376223821516989|0
0.9879040918947712|0
0.10175904711473628|0
2.909346853135069e-19|0
1.053344482365905e-15|0
0.9997330570186638|1
0.9797899430121244|0
8.353255456510944e-23|0
3.233978805310994e-16|0
0.00020492161808925474|0
2.4366592259547453e-08|1
3.88829295860288e-14|0
5.697031171125791e-15|0
0.9999999999991989|1
0.9996556173664398|1
0.9995231164386599|1
2.220325768101898e-10|0
3.591941843332386e-23|0
2.5868841182480653e-08|0
5.764078479014414e-08|0
0.9988482815461995|1
8.883776251518408e-18|0
5.482477496449724e-12|0
0.9828295431414668|0
0.9510440815072759|0
0.997383143715088|1
1.8762975359450275e-12|0
2.918421661155948e-10|0
0.005252059888386237|0
0.8754442034035814|1
3.054488703866636e-20|0
1.4943436102826847e-12|0
3.94352837021585e-13|0
0.9998630257525635|1
7.574598103029245e-11|0
1.0686427061411559e-19|0
0.9999981743046519|1
0.999883520145763|1
1.5781036841298137e-16|0
9.399649038190879e-18|0
1.3293203947686245e-18|0
0.9999932006872505|1
5.2092276309567226e-11|0
4.909163947745107e-16|0
0.057084887453089116|0
2.2023682500108157e-10|0
0.9999999998819584|0
3.942105357653804e-05|0
1.5596959576082507e-08|0
0.9999998813053487|0
0.9999975375529279|1
7.024617349946892e-12|0
0.9999675927982075|1
1.9578117451047526e-11|0
2.4264149369060605e-12|0
4.013268028093168e-15|0
0.999989675604674|1
2.002538960747867e-13|1
1.1288861656813e-11|0
0.9447489089013137|1
2.077120880064732e-05|1
1.3944168400446223e-11|0
0.9999274800546112|0
7.337839973599202e-07|0
9.212923312038765e-12|0
0.9999710482802902|0
8.642061968421187e-10|0
9.13014777081884e-09|0
0.9999999794530383|1
1.273519949620684e-06|0
0.0007817767547364619|0
2.8930989267715447e-13|0
0.2058735348806616|0
7.272703090747026e-05|0
0.9996098175882351|1
0.9999494906709081|1
0.5913972664647467|0
0.9999887105567664|1
0.9999887893849977|1
8.98902749076873e-11|0
0.9996402874682375|1
4.864232943988205e-06|0
1.166396047692846e-11|0
1.3612799768460086e-05|0
0.00031818105993457847|0
1.2404058408888736e-06|0
0.9999560261614412|1
0.9999937247431453|1
1.1555572081823754e-08|0
1.2214137600819034e-14|0
6.255123514069764e-05|0
6.705324172272391e-15|0
0.9999985284968926|1
0.9999824325662329|1
1.6436757608817394e-12|0
3.339533173207798e-23|0
0.9999999999991989|1
0.0047383310246486695|0
0.9988518311759094|1
1.2534773243285487e-06|0
0.9998817642014997|1
0.6028158119474362|1
0.9980986676414845|1
0.9999982020077112|1
0.9996865151691284|1
3.235793576961931e-07|0
0.9889323338241692|1
0.999671098077161|0
2.467603462483842e-19|0
4.739995627523135e-09|0
6.159132560118696e-07|0
1.580684218536231e-14|1
1.3168884536284286e-17|0
7.804730823658097e-15|0
0.5996219344147692|0
6.123484486084798e-21|0
1.3181184055264008e-06|0
0.0020492496586956765|0
3.022481919106901e-17|0
0.9999999998558102|1
0.9999999999991989|1
4.991539098233945e-19|0
