PRED|TRUE
0.9999995434376872|1
0.9998786180875349|1
0.9998829960176412|1
0.9999999990617698|1
0.9999828827117415|1
0.004772706772463233|0
7.21485290509947e-05|0
9.454524709756042e-07|0
3.6165017764809965e-05|0
1.6695445875544588e-06|0
0.9990370216621993|1
0.9999979161690634|1
8.768843812308102e-06|0
0.5513012098176658|1
0.9999999771667064|1
0.9982078481367967|1
0.6297814072209384|1
0.9998899182553458|1
0.7302119383346267|0
0.003563622224128406|0
0.9998205408794688|1
0.9999999562025425|1
0.00011424470067838743|0
0.9995491497316086|1
0.07333877933235333|0
1.6854198292825264e-06|0
0.9999988974016096|1
0.9991090729283577|1
0.9991642714703753|1
0.9997971013734391|1
3.4543490804576036e-05|0
0.002329559450985259|0
8.714859621523758e-05|0
2.5468392881851107e-05|0
5.336817733544036e-05|1
0.9827341968382982|1
0.00011767222925340755|0
0.9999984364253517|1
9.371651849562001e-05|0
1.3673358863246801e-05|0
0.000992904898488645|0
5.2004478514715664e-05|0
7.209789446009556e-05|0
8.241911803116214e-07|0
0.9999968482670575|1
0.00011824662019902063|0
0.0001456948686797343|0
0.9999999425088606|1
9.92798174839286e-06|0
0.999999965090702|1
0.9999999995603324|1
0.002227754272648837|0
0.1141791764775416|0
0.0013951225532706126|0
0.00032486570484947894|0
3.4627834176018927e-06|0
0.9984882547073682|1
0.9997371332489229|1
0.011388818395973128|0
8.717885352881947e-05|0
0.9997097453456383|1
0.9999999698110063|1
1.9863477267117534e-06|0
1.691064765349865e-05|0
0.9999998917423967|1
0.9996829455890671|1
1.9254884572193917e-06|1
0.9999949164903406|1
2.4023363434991652e-05|0
0.004324944259368112|0
0.00015677615965650277|0
3.864400341151952e-05|0
0.9998604241091166|1
0.0005254630289035057|0
0.9999647327756968|1
0.9999340656473191|1
0.9999989004146229|1
0.9999998941665643|1
9.551430482565413e-05|0
0.9999999995615882|1
0.9999991958579955|1
0.9919522148521324|1
0.9999289532492867|0
8.65468078324265e-05|0
0.9950168204996345|1
3.5403210840273686e-05|0
0.999317366312681|1
0.00010309999118759023|0
0.9998051028958379|0
0.9999978248685016|1
0.9999336580930177|1
0.034567285983243025|0
0.9999985396143076|1
0.9984589857713541|1
2.0800510645428788e-05|0
0.998807775212569|1
0.9998931130698366|1
3.2343516212737785e-06|0
0.9999980799815263|1
5.683806705034522e-06|0
0.0018060802885257062|0
0.9999872823954783|1
0.9999965918031233|1
0.9988326854287184|1
1.6309195761606364e-05|0
0.9975327045815505|1
0.9997787413830754|0
0.999817419414761|1
0.00011210759026156368|0
0.9999966492615484|1
0.9999914769750475|1
0.0002280921988354281|0
0.9998137458088568|1
0.9999583503996208|1
1.0689815538854306e-06|0
4.32522060341972e-06|0
0.999299316779204|0
0.9997544320643997|0
0.9902572840360064|1
0.9999890082209894|0
0.0007683245466133838|0
0.9999995223335837|1
0.9999114270858457|1
0.0001988830626485231|1
0.9999999070384658|1
6.902694748854345e-05|0
0.9850936665665005|1
0.0010363885490931733|1
0.0007232867772259629|0
0.9999934223122429|1
0.9999922697567172|1
0.9999998809818205|1
7.447003570568123e-05|0
0.06832904131059425|0
0.9999998242408821|1
0.014010153076116682|0
3.4678416573802376e-06|0
4.3030121188842815e-06|0
0.0003162637377957099|0
3.0946538405306576e-05|0
0.999998053589011|1
2.4434890939606335e-05|0
4.3866736650822006e-07|0
6.820475782572841e-05|0
0.7819878746410626|1
0.999949342243393|1
0.02776182272287208|0
5.3841351101194074e-06|0
0.9999998824015913|1
0.005622167671954308|0
5.0204642959806994e-05|0
0.9973733122505737|0
0.007335323293099351|0
2.8250173942131554e-05|0
4.787186399702582e-05|0
0.9999944740296358|1
0.9999992035538126|1
0.9999996932930005|1
0.9999999686421616|1
0.9998943987818446|1
0.9999897037542708|1
1.2897410364622485e-05|0
2.550604251952641e-05|0
0.995384328745406|1
0.9999995174793025|1
0.15754693751838458|1
0.0002641971153768697|0
0.8287143542313778|1
0.9999647166960703|1
0.0026858740986790653|0
0.9999942071492866|1
0.9999974682995949|1
0.00025228718495250434|0
0.9999998067178235|0
0.9999996165438318|1
0.9999861722733919|1
0.9542605393297376|1
0.009584626703079264|0
0.9998935185447564|1
0.011472011384688873|1
1.5064988364252935e-06|0
0.9999943626318699|1
0.0004472970538600776|0
0.9999984289999955|1
4.455458122817142e-06|1
0.9999706643981777|1
4.598957124375498e-05|0
0.9993281260064537|1
1.0038288587247626e-05|0
0.0028557412375039446|0
0.9999365094996951|1
5.398448030410053e-05|0
0.0028736993422436|0
2.0254443902044615e-05|0
3.633952306397289e-05|0
0.9999787991653108|1
0.00014556851800423768|0
0.9999997283359449|1
2.892508914405339e-05|0
1.6064420162566468e-07|0
0.9999999858158486|1
0.9702188859426675|1
0.9999384442506054|1
0.00010794443382448887|0
1.8395457643674495e-05|0
