PRED|TRUE
5.957598536974074e-06|0
1.4259457516487783e-13|0
0.9999997991409474|1
1.4582335992264213e-13|0
7.07062237233071e-35|0
0.21847072011411872|1
1.1111706978292534e-13|0
1.913446521596451e-08|1
0.9999219901250717|1
9.032757790606515e-19|0
8.463367394395543e-23|0
4.0022877188390514e-20|0
0.9999912167629555|1
2.127739413766843e-11|0
1.7200023206656325e-22|0
0.9999761777614448|1
0.9993489889805368|1
0.11094366907900167|0
4.027074061836813e-05|0
2.1828858134430223e-15|0
1.890732411680068e-28|0
2.8075844606384346e-13|0
1.0321875765976535e-16|0
2.1121127081667944e-19|0
0.9976763264643003|1
0.9998995174491373|1
1.3288069033997472e-13|0
1.0228982321522541e-10|0
1.2688128051176814e-12|0
0.9999646762696272|1
2.3474324231750917e-30|0
8.182513947191675e-23|0
0.07583535571257959|1
0.999999988633346|1
0.9999217537976932|1
1.5302410763455017e-09|0
3.304628444773876e-31|0
1.893170472873081e-20|0
9.532214690101813e-14|0
0.0006156477822888851|0
0.9999998736836431|1
8.778861624850091e-14|0
0.9999646762696272|1
5.004953065424492e-12|0
8.544002674130609e-13|0
4.766858288325597e-20|0
0.9999996120407473|1
1.0037004419866008e-11|0
0.9999989824480302|1
1.5859044238407668e-37|0
0.9999999403233588|0
5.072517715228643e-10|0
4.168110932048469e-14|0
0.9999946373187092|1
3.0962175633525706e-13|0
0.9999872128729894|1
1.4725801260088877e-18|0
0.0008379488956645343|1
0.8002510935608572|0
2.9286436888586385e-38|0
0.828494393924639|0
0.07463646736169659|1
0.9999995251302053|1
0.9999986833228071|1
0.004157396009833397|0
6.036547097159e-26|0
5.488791463127706e-13|0
0.00039758180899134954|0
1.5971489263933026e-19|0
1.5813688011967736e-14|0
0.9999997575574134|0
4.168110932048469e-14|0
0.9999999931517876|1
0.9999999858736908|1
6.398165861703081e-11|1
0.027426575922814944|0
0.9999999302410993|1
5.0240213940059986e-18|0
3.378421413952006e-17|0
0.00014461773852538818|0
0.9995503111988137|1
2.2473440350141263e-12|0
0.9976038868256395|0
0.9999999717259916|1
0.9998269293011699|1
0.9989920419727905|1
1.3781384225578755e-18|0
0.999930022203413|1
0.9999999998151752|1
0.9999901896845445|1
0.0023304931607373925|0
1.0594988258741746e-13|0
0.00040739686590025664|0
0.0005695814157538487|0
0.9999999999990301|1
3.769406629982217e-50|0
0.9999795129973129|0
0.9437298879640126|1
4.67285678702484e-37|0
6.998072651701407e-12|0
6.409319308564827e-06|0
1.1158561674265884e-19|0
1.908530570084378e-10|0
0.999999995964395|1
1.1557760519495515e-35|0
3.983585494804118e-11|0
8.269666183676554e-08|0
3.200988305829944e-23|0
0.8875675913447952|1
6.133448058593371e-17|0
0.9972846510959334|1
4.545487942294706e-21|0
3.0209358852334154e-15|0
1.44612318839206e-13|0
0.9999871652349857|1
4.168110932048469e-14|0
4.395633183024816e-31|0
0.9999999999982565|0
2.8894973244404303e-12|0
0.9999998751597645|1
0.00011538464965929841|0
3.912844329027475e-32|0
3.62895015603411e-05|1
0.9999999581667043|1
5.087976353474845e-09|0
3.0978608457951803e-07|0
1.61854579266943e-29|0
0.8082606565867437|0
3.948026930672814e-07|0
5.887896056722721e-19|0
0.006109978125397523|1
2.130929097285361e-12|0
1.1021843244071052e-31|0
2.517858237551759e-18|0
3.570062212599767e-29|0
2.345692641003164e-09|0
0.009560637047273243|0
4.715558347153659e-26|0
3.911109268086411e-14|0
3.58040724289781e-24|0
1.16053249376106e-15|0
4.84677002099733e-16|0
0.9999999081461797|1
5.65188722048814e-17|0
1.6459706987416415e-14|0
1.4087553232359731e-25|0
9.753285615515633e-15|0
0.7585582150913053|1
3.5269204129438417e-16|0
1.492101201362786e-14|0
0.9893477677783399|1
4.923746231952116e-16|0
2.737598318609018e-08|0
1.3597730184366501e-12|0
6.2276794196936715e-15|0
0.9931380349691217|0
7.051060662874472e-05|0
1.8638529476444073e-20|0
4.880223773568444e-09|0
1.913393639871727e-16|0
3.9248956422715655e-18|0
0.10022178503795177|0
0.4505454922121634|1
1.5070042579257865e-06|0
1.996289078852816e-18|0
0.9999839237202098|0
9.210368239338259e-25|0
6.745254778601201e-11|0
4.2467672921840643e-14|0
0.9999999962153105|1
1.455902920065322e-17|0
3.889878133530348e-11|0
0.9999985190556823|1
0.999693325762181|1
1.7442221824064941e-15|0
4.1373875872076505e-15|0
0.015063619095487027|0
0.9999999998561213|1
0.49525356187688635|0
3.9020717287440784e-05|0
6.947306959885516e-21|0
0.3808416391608631|0
6.485897420953021e-11|0
0.9999470300884914|1
1.9924243290234972e-15|0
0.8123782419761243|0
0.9999858875671246|1
0.16911093184229437|1
7.808009178703762e-07|0
1.3408300695221477e-12|0
9.86632516862256e-18|0
1.2346771781664676e-10|0
5.856752297321539e-06|1
1.457169719118152e-24|0
0.0035364539791456102|0
0.9999606676497246|0
6.711157550724863e-38|0
2.0136146622055144e-13|0
0.19869662994553022|1
2.0022549259140367e-42|0
0.9999999455546659|1
1.0894934784300598e-34|0
3.0554899283652677e-11|0
0.9998467661770232|1
3.9460779010228405e-09|1
1.4127364145712423e-15|0
3.8425382954245e-10|0
0.9999986267606507|1
0.9999999993851558|0
2.642634624475089e-24|0
4.664722860552907e-10|0
2.968059238342904e-13|0
0.99999774494462|1
0.9999885696623942|1
0.9009884018844184|1
0.9998466487529722|0
2.4641609329256636e-16|0
0.24007774439670596|0
3.193000829600189e-13|0
8.902211053775092e-07|1
1.5645293878000854e-13|0
0.9999999994725095|1
1.8726108843289162e-07|0
0.9999973453940613|1
7.480742221894337e-07|0
6.433646445130218e-06|0
5.621439053379484e-21|0
1.3723712185671924e-13|0
0.45368509943646673|0
0.9931043487994435|0
4.373452910174431e-19|0
1.108237949927572e-40|0
1.9430708590544944e-18|0
1.5456538072334326e-11|0
1.1490060353849101e-13|0
0.8245341505642882|1
1.6415556107761892e-14|0
7.207482866567902e-30|0
3.5283926688578083e-15|0
0.9999620893212924|1
0.9999998892167531|1
3.418636582428312e-13|0
5.706477049514632e-16|0
6.173623864247953e-13|0
1.6290261056727232e-13|0
0.7214481779911384|0
2.2610572356112382e-38|0
8.609192831750434e-19|0
1.686456905546341e-25|0
0.9999973359528962|1
0.9348959589371407|1
0.017418090401501257|1
2.617096990665156e-05|1
7.83608009597059e-14|0
6.268295147461652e-12|0
4.585738514487925e-13|0
7.487130474849338e-19|0
0.9527448949052112|1
0.04401846886190703|1
3.9971047027158954e-14|0
0.9999646762696272|1
1.7250621906275144e-13|0
5.067835756730836e-35|0
0.9999999913660075|1
0.9999914554871521|1
7.306394879006165e-16|0
0.9999646762696272|1
2.937440283753909e-07|0
8.547562921952737e-15|0
5.769695507727721e-14|0
1.6336223581335498e-10|0
0.9999971712993609|1
0.0023456046675509154|0
5.225278494446108e-31|0
3.572742601918858e-08|0
7.574273327569852e-10|0
0.12476936843903065|0
0.3584321949791919|0
0.06213219561487198|0
0.9997818993002908|1
3.8957745554268286e-13|0
8.786537331176776e-06|0
0.6474115359795061|1
2.791395228918999e-14|0
5.504263880845553e-06|0
1.414781082074118e-15|0
0.001254973280115259|0
4.598976052683604e-05|0
0.9463252791622221|1
0.99995896476785|1
3.43175542979149e-13|0
5.825512510602872e-13|0
0.9999842459885309|0
0.17653878144755447|1
3.67013699183681e-05|1
0.9999931423561635|1
0.0024972316409875004|0
6.322572865591517e-20|0
0.625952928457884|0
0.4184469848290991|0
0.9995186009080984|0
2.2908767959204677e-21|0
3.701368855097582e-14|1
0.9999999997543647|1
1.5967169412919251e-25|0
0.043901611721972135|0
0.9997851934741472|1
1.4589530021071756e-11|0
0.9999933295664795|1
9.651336425906742e-15|0
0.09289456294175111|0
4.806629760425496e-12|0
1.9958267968130207e-25|0
1.1956822972367554e-14|0
0.009203364327324376|0
2.076131202806578e-11|0
0.999927093665654|1
1.0074393858620532e-48|0
0.9999998791701956|1
1.315235416054394e-20|0
1.423716634426255e-22|0
2.404674832894885e-26|0
0.9999966945167885|1
0.9999985209556033|1
5.265623720162529e-22|0
1.130037603207697e-08|0
0.9964193185990325|1
0.9999999999994611|1
1.226411853426482e-05|0
0.9239767620809698|1
0.12092081663558119|0
0.9999983769262906|1
5.648765508699579e-44|0
0.024012012829044645|1
2.157272103021951e-08|0
0.0006137777258356457|0
0.9999999995881317|1
1.8444427706202034e-35|0
1.4215351066040878e-19|0
0.012658252314654365|0
2.1714446949620086e-06|0
0.9998155593261476|1
0.9999809736949908|0
0.960273798575199|0
0.9847035832854282|1
0.7959489359535674|0
1.900123442422398e-11|0
0.9999999996207791|1
0.9999644741872868|1
5.706477049514672e-16|0
0.9999999981063967|1
1.74536688576643e-20|1
1.577249765287665e-18|0
0.9684050159754972|0
0.8640016947525878|1
5.585133626720774e-06|0
3.3375694707107846e-16|0
6.53010371828718e-18|0
6.223172781734546e-12|0
4.965508725559454e-10|0
0.9253631272596713|0
0.9970065166999386|1
0.003594896327729917|0
7.374521426491627e-07|0
8.300254059149932e-18|0
1.0002628806942341e-29|0
0.9997826029716609|1
8.394559353149305e-17|0
0.027650619052941125|0
2.4794972957859073e-15|0
0.9999847343872581|1
1.0874300311064451e-05|0
0.9999646762696272|1
0.9999999947073759|1
1.1094955402198273e-12|0
0.02358914543797542|0
1.7120465004703365e-20|0
0.999999388808292|1
1.8201947375966433e-06|0
1.4740397326593679e-15|0
4.15181794122464e-13|1
0.9979655702940754|1
0.9999999910415632|0
0.008434911653099678|0
2.0665869972852313e-17|0
2.533588188730386e-14|0
5.743062821481259e-23|0
6.960882174559858e-10|0
1.9169892496729155e-13|0
2.559296046927869e-20|0
1.3450480290011674e-24|0
1.5139571227424705e-21|0
0.9999738773715129|1
2.758520420240853e-08|0
1.4488862723256372e-05|0
0.00825441263153467|0
0.999999999662365|1
0.005978142145871413|0
6.173623864247953e-13|0
0.9999998508149421|1
0.9999999999298692|1
0.9999999759961063|1
4.642754292334779e-15|0
0.9999852629990874|1
7.136881472182031e-17|0
9.210368239338127e-25|0
0.9999997420547092|1
0.00032155198508055185|0
0.9999999307290829|1
3.7643566702182945e-15|0
2.857200094098853e-21|0
2.27222958334315e-14|0
4.856443561133183e-16|0
1.8832770605163154e-20|0
0.9999999790454657|0
0.2994001028658287|0
7.595767805708518e-14|0
3.0367873919959374e-08|0
0.03775184710011526|0
0.4394715220774419|1
2.310702705637778e-23|0
6.431778953583346e-05|0
1.048619256564812e-06|0
7.736365437782986e-12|0
5.5756953815851035e-15|1
