PRED|TRUE
0.9999999824326632|1
0.9999692578931019|1
0.9999908400413967|1
0.9999999999782154|1
0.999998969752524|1
0.032352471202936335|0
0.00013099579324953357|0
8.077949952817475e-07|0
5.4670787993643484e-05|0
1.1816522077604607e-06|0
0.9995438095937799|1
0.9999998501757661|1
1.9988636110465682e-05|0
0.3757793302561338|1
0.9999999990578772|1
0.9983295668644916|1
0.7958592614433551|1
0.9999895370631797|1
0.7226943948036181|0
0.016810767745103518|0
0.9999131165684619|1
0.9999999990271942|1
0.0003351258520383682|0
0.9998250847921935|1
0.3799518870688577|0
5.252209736688808e-06|0
0.9999999024216479|1
0.999454940371189|1
0.9999013669638923|1
0.99994072224255|1
6.737095170751122e-05|0
0.010196573133298017|0
6.471776074899082e-05|0
7.441680015537355e-05|0
0.00019816485859465126|1
0.9930199485835566|1
0.0003481601683611643|0
0.9999999211069994|1
0.00018844842536399264|0
9.45296675278076e-06|0
0.001764265660275144|0
0.00012153223482289967|0
0.0006524374904224851|0
1.7030036190411064e-06|0
0.9999998629319214|1
0.0007427491068703358|0
0.0004234456599028281|0
0.9999999975856988|1
2.3072007890085644e-05|0
0.9999999987712558|1
0.9999999999715128|1
0.006535105503799929|0
0.18503121555882554|0
0.004880793910452387|0
0.0003502102355675335|0
4.720440134306632e-06|0
0.999586279428441|1
0.9999768546745426|1
0.017395731893970184|0
0.00014942605053091471|0
0.9998639479802616|1
0.9999999996079108|1
1.0169492572361685e-06|0
2.8199826534234026e-05|0
0.9999999920295629|1
0.9998695553807094|1
3.5657918927837075e-06|1
0.9999998575438315|1
6.983690445830392e-05|0
0.026576945070651253|0
0.000414929098913995|0
0.0001018878071707867|0
0.9999679855054912|1
0.0006735011261499827|0
0.9999903597570516|1
0.9999852985365107|1
0.9999999680561681|1
0.9999999986902788|1
6.646410983402604e-05|0
0.9999999999932423|1
0.9999999664680992|1
0.997610400974441|1
0.9999707359769994|0
0.0001954545369973214|0
0.9973244881417328|1
5.9491254930107884e-05|0
0.9997107225181833|1
0.00017531764837580915|0
0.9999526751992104|0
0.9999998942157117|1
0.9999880464080485|1
0.054316321453722234|0
0.99999995259595|1
0.9995730651152012|1
2.2807665310483182e-05|0
0.9993520386081032|1
0.9999512297503972|1
2.1260598673655867e-06|0
0.9999999572329386|1
1.3362335912526072e-05|0
0.00824542324605352|0
0.9999994846982341|1
0.999999567076705|1
0.999632220104702|1
4.2084995130023644e-05|0
0.9992450438705303|1
0.9999845879767523|0
0.9999744093284386|1
0.00016898906478819356|0
0.9999996948262903|1
0.9999980185290427|1
7.94272248876249e-05|0
0.9999268273545179|1
0.9999897913186675|1
1.9623084773657776e-06|0
6.49521935143193e-06|0
0.999677130431334|0
0.9999493863535479|0
0.9944473906101924|1
0.9999979893094381|0
0.002092694959546955|0
0.9999999694363755|1
0.9999870439130976|1
0.0003453928623949585|1
0.9999999949374576|1
0.00015872742523484967|0
0.9847458007026193|1
0.005774073615447639|1
0.0019738631646881956|0
0.9999992427143086|1
0.9999987147905227|1
0.999999995179468|1
0.0002763702172756855|0
0.3783260174748855|0
0.9999999936779913|1
0.047737277487815616|0
3.624764443598282e-06|0
6.817092951282641e-06|0
0.0008915592205728986|0
0.00020166408701944395|0
0.999999939125294|1
0.0001647257345094981|0
1.1790611248089201e-06|0
0.00012211924200717563|0
0.8864419515761149|1
0.9999891341470322|1
0.12246529422684627|0
1.3736924328285206e-05|0
0.9999999774715226|1
0.009184452191523664|0
9.757818241335312e-05|0
0.9986899899485702|0
0.022020884535108157|0
6.151386303407542e-05|0
3.975994394475174e-05|0
0.9999997558464849|1
0.9999999190662122|1
0.9999999695828032|1
0.9999999987566679|1
0.9999699065646724|1
0.9999975957593389|1
1.938032520955534e-05|0
7.04759057102617e-05|0
0.9984582092471531|1
0.9999999662890884|1
0.21657879193613155|1
0.00021613092795687712|0
0.9015638267606977|1
0.9999744441253179|1
0.009646996734526476|0
0.999999413201775|1
0.9999998911683788|1
0.0009867165842246325|0
0.9999999937085402|0
0.999999958235865|1
0.9999991548430744|1
0.9755668180597127|1
0.026966619227788275|0
0.9999572424453065|1
0.03198362860707335|1
1.7562264298380775e-06|0
0.999999608042468|1
0.0008937195668190155|0
0.99999988602617|1
6.022302184436269e-06|1
0.9999978013904223|1
0.0002738026829522674|0
0.9998682416690807|1
1.186448151490356e-05|0
0.01068929591076447|0
0.9999793987071861|1
0.00016767546817877772|0
0.021224806117379768|0
2.393653589182341e-05|0
6.790582687569906e-05|0
0.9999976578737653|1
0.00019386721790815695|0
0.9999999940444628|1
2.7724467406150772e-05|0
1.028444044058786e-07|0
0.9999999998678639|1
0.9933281315702229|1
0.9999774199510878|1
5.1044292568056744e-05|0
6.938080019036677e-05|0
0.0005256211706666327|0
0.9999961415195374|1
3.283310672586332e-06|0
0.9999988221101629|1
3.606559417012461e-05|0
0.0065838256666437495|0
0.998998214461721|1
0.004603257171934249|1
0.9999999999957767|1
4.1069099851706286e-05|0
0.9997719238342028|1
0.001015577069542218|0
0.0001297154652680278|0
0.9999999881160341|1
0.9996413403307793|1
0.9999999989636679|1
0.9999930286721705|1
0.00017696661202887056|0
0.9998211234406028|1
0.9599702019614232|1
0.0010529247102965098|0
0.9999132516016909|1
0.9999997947490965|1
0.999999994366038|1
4.7788003079565546e-06|0
0.9999983071053649|1
0.12645978224280988|0
2.983511862326701e-06|0
0.9970598537578826|1
0.9424880017072822|1
0.9999999999983069|1
0.9999969902875824|1
0.9999965821956832|1
0.9950069173186743|1
6.597573751193002e-05|0
0.9999999994858904|1
7.079548723688904e-08|0
0.999998971252699|1
0.9993403458109072|1
0.9999999826780573|1
0.9999998327895494|1
6.136443016702672e-05|0
0.002357533533791385|0
0.00010532820088125197|0
0.999999953272861|1
0.9999999891324794|1
2.4941293800981354e-05|0
3.624913012387568e-05|0
0.9999999988520099|1
0.9999998998459569|1
6.422238634062038e-05|0
0.9999999569595365|1
0.0007037274071242982|0
0.0018714541155386475|0
0.9999999806192773|1
0.9999156661694162|1
0.9999841100019162|1
0.0010148649842927108|0
1.1021262214432377e-05|0
0.9999999313978996|0
0.15098489991608297|0
0.9988686530946775|1
0.9999957776927209|1
0.0001978122189429134|0
5.783104298019149e-06|0
0.9999999999795393|1
0.9999999924981607|1
0.9999728772202805|1
0.9999992210558689|1
0.999999993795883|1
2.512823555345408e-07|0
0.0003021533998471107|0
0.9999999969821791|1
0.0009294743600536483|0
0.9999999980244014|1
0.002084101981389876|1
0.9994098911915252|1
0.9990346619586137|1
0.9998680115166595|1
4.212901464593034e-05|0
0.00019026870164851877|0
0.9999810567179457|1
0.000672090937040479|0
6.192824158295638e-05|0
0.002215069797698138|0
0.0038912000537535555|0
9.397463687865282e-05|0
0.001086822258822446|0
0.9999999727741095|1
0.9999997738329504|0
0.9999996724637858|0
0.955511969092095|0
0.9997787279507866|1
0.9999999998242151|1
0.00023364257148143872|0
0.9999841125004104|1
0.9999991991043058|1
6.189613966021333e-05|0
0.31635932599266153|0
0.0016813797475643915|0
0.0034956134809943033|0
0.00015232043214439875|0
0.9999998789631208|1
5.9920159910783045e-06|0
0.9999999244670666|1
0.9997548508308036|1
0.9998782622423469|1
0.007291245112315515|0
0.999269714797498|1
5.950802383702851e-05|0
0.005822523205435594|0
0.9999979468132155|1
0.9999952907709095|1
3.510624592726709e-05|0
0.9596622208445997|1
0.9999991547884531|1
0.9999999996089435|1
0.9999261659432273|1
0.9999999792256906|1
0.9999902393720731|1
0.9999661449444701|1
0.0031603391834539992|0
0.9999999989579895|1
0.003061112459571419|0
0.9960997949057483|0
0.999999481372647|1
0.00024930821443744356|0
2.251347123943494e-06|0
0.04280265159938195|0
