PRED|TRUE
1.4990866207862645e-23|0
3.862980431448829e-24|0
1.4665598181541002e-19|0
1.0655735965428816e-12|0
2.4874122390507754e-25|0
2.038014478502469e-07|0
0.9998802493487137|1
2.878300576431791e-09|0
0.9999708781274742|1
7.228798043839886e-26|0
6.020257356487738e-13|0
2.149271068939007e-15|0
1.430160111508729e-24|0
5.087383354317262e-25|0
6.691844264254873e-13|0
1.9083518133041904e-25|0
7.512283564859509e-23|0
0.9998631245808182|0
1.239547430413497e-22|0
2.6517379641880743e-19|0
3.7726011207018134e-18|0
3.651591634867623e-24|0
9.19512474904526e-12|0
0.32398177184174926|0
1.0169203906031052e-42|0
5.9563034525661985e-25|0
0.9995099505559938|1
5.468335083214018e-26|0
1.1882007407080256e-33|0
1.049118103515054e-40|0
6.362620445266068e-13|0
1.1069297932039456e-46|0
5.636226286358964e-25|0
0.9998974002177166|1
0.999935643013183|1
8.084709242220524e-26|0
0.571760685289543|0
5.249930781212108e-10|0
1.192703292494318e-29|0
7.24921803651188e-21|0
3.417363976544671e-19|0
2.277736793371829e-24|0
6.473585457343787e-30|0
4.900227973912673e-23|0
3.65256764376571e-21|0
6.535042856725412e-29|0
1.2545501221323472e-13|0
2.918386481106441e-32|0
1.1862997266339223e-23|0
0.9828726194117017|0
2.9581142599168697e-26|0
2.5606170883687467e-27|0
1.0242173776632896e-33|0
8.564298686024077e-41|0
3.53432681042599e-25|0
4.1713185333347925e-31|0
3.160887213442342e-44|0
8.101587868346511e-25|0
9.996159259723332e-37|0
2.3395678413197724e-33|0
4.661150287961498e-25|0
8.831506506786477e-21|0
4.194989977917168e-28|0
8.987935868142248e-27|0
1.5710370988340374e-26|0
1.3767687197742173e-28|0
2.8456766447834996e-29|0
1.0083877666775872e-20|0
2.0139634340675775e-33|0
2.864722895806735e-33|0
9.445670707017689e-33|0
1.390625302006388e-27|0
5.132652859489746e-30|0
4.429781442282573e-27|0
5.812340061005179e-29|0
6.411502176309285e-23|0
7.157967510127531e-31|0
2.9410876847863055e-24|0
6.087815275396727e-29|0
7.2835147935560684e-37|0
5.1213952176067225e-46|0
1.9866083869028274e-21|0
9.774366506290464e-11|0
2.2986461564135577e-29|0
1.2124558152060784e-26|0
9.354412815847557e-27|0
0.9949169692983796|0
4.4732971247938386e-29|0
2.5907870442331985e-08|0
7.11895728254885e-24|0
7.448153897499502e-36|0
4.800516914255505e-22|0
2.1839192837596312e-42|0
3.180012218965674e-14|0
0.9788017296548097|0
1.2846617726370865e-18|0
1.7699516050698065e-24|0
0.9919887454342813|0
6.996337218148922e-20|0
7.976192945307265e-17|0
3.929430286165604e-32|0
5.162328130492871e-21|0
9.097924016840554e-23|0
7.461257615221283e-41|0
2.1128319392189892e-33|0
0.9966295481310762|0
6.453475870546706e-21|0
4.723199979324549e-22|0
1.2129100355613286e-17|0
1.6763836037431826e-10|0
6.146863530641797e-24|0
5.286306930362661e-26|0
3.0641841498570274e-27|0
9.013027379600698e-18|0
7.767241244592795e-27|0
5.4311175839385315e-25|0
4.966434080142505e-29|0
6.707316233420012e-27|0
