PRED|TRUE
0.06394970145010417|1
4.1277262733116884e-05|0
1.016339301183917e-12|0
0.9999918054682033|0
0.6025207845017254|0
1.564561598294982e-11|0
5.1969876748839085e-09|0
3.174059956956594e-10|0
0.012225878539962794|0
9.326586107473166e-07|0
4.1812703679562254e-10|0
0.7805008502114748|0
0.9999991043933233|1
1.1863517738540367e-17|0
4.6817202248876875e-11|1
0.9999967470205601|1
0.9999165598447446|1
9.040425345717765e-17|0
2.5579527781999506e-24|0
0.9999923911471954|0
3.0157497909818e-21|0
0.9999996083771149|1
9.951454599276311e-27|0
6.778117888816575e-06|0
3.382279683903597e-07|0
5.0298963135267455e-11|0
0.9999963259040419|1
8.380351426785309e-20|0
2.5332953022095373e-07|0
0.9976124353402843|1
0.9999907951679584|0
9.571503817081442e-14|0
0.0011663700679044632|0
3.1207130625272464e-19|1
0.9959317631754642|1
1.8865104095093363e-10|0
0.9999634452309902|1
0.9995611750505298|1
0.0002606735358796333|0
5.0090114104385414e-21|0
1.5471074486389567e-33|0
0.9285882422406823|1
0.05848346847844498|0
0.0003070706379607452|0
1.7819151616261725e-09|0
0.0032920103996427925|0
1.7530558664561842e-08|0
8.591117927146629e-18|0
0.9999907778773104|1
0.0023420633654483614|0
0.9992598738686992|1
3.39239649296212e-12|0
6.224565666123468e-11|0
0.9999729775581438|1
5.9815975966352e-08|0
4.485371495982414e-08|0
0.7135933959036032|0
4.4281438516429e-17|0
0.9999536930603234|1
1.977234690964572e-12|0
0.21195802291573534|1
1.954620843575939e-09|0
6.007357699596252e-14|0
1.4693838534678148e-27|0
0.9896615271091147|1
9.532880505019378e-09|1
0.042749269670380896|0
2.77272884391518e-20|0
2.2642934972504495e-08|0
0.9938810364562343|1
0.9589102435805061|1
3.3082999210478944e-38|0
2.6613548632310013e-18|0
0.9998924574525514|1
3.2874070650824016e-10|0
1.3519898834026977e-05|0
0.9999907778773104|1
0.9955286229562725|1
4.897976599974556e-06|0
9.781261396360954e-32|0
2.3517563749012646e-15|0
2.551875531824874e-07|0
0.898089019265432|0
0.999453286094692|1
1.3744079001042426e-13|0
1.697539154711046e-07|0
0.0003550780230389212|0
0.997060349029147|0
0.9999994320057981|1
0.8378921298280944|0
0.9998490191722176|1
2.191152729748194e-21|0
7.996129519772756e-09|0
1.64335608595199e-27|0
0.9999959655443408|1
3.3340643338380026e-29|0
4.291621178894899e-10|0
0.9996285418516266|1
0.9988792176411564|1
0.002026782991809822|1
9.278193656516008e-13|0
1.0872455382136897e-18|0
1.0108328944457953e-07|1
3.062714227259336e-26|0
1.0233050328921831e-18|0
6.160590440480675e-29|0
3.710273654183548e-18|0
6.726198055289874e-24|0
0.9999453125537093|1
0.9997533190839432|1
0.0038746215597819413|1
1.0399622154209339e-07|0
0.9999880161241425|1
3.666928184686916e-24|0
1.1103578487403801e-07|0
0.23829213174540226|1
0.9999959304711422|1
0.4773751472566536|0
2.213631550753086e-09|0
9.26245810191746e-07|0
0.9032120996468994|1
0.009006298001486958|0
6.224565666123468e-11|0
0.9999986450616927|1
1.1351157512681605e-09|0
0.9999017070474087|1
4.463455767349644e-13|0
0.9790891962078869|1
0.9451169790893401|0
0.9999993105985591|1
0.008890693578181891|0
0.008366466804046256|0
6.8926484432392446e-34|0
5.216604532545836e-16|0
1.0653589009544868e-15|0
1.0262370174341976e-12|0
4.208158036592043e-14|0
0.9799799862557856|1
0.0010059941282888737|0
0.9999440246448552|1
0.003917948925574495|0
0.9999551661274193|0
0.9999710494123918|1
9.501427579873645e-34|0
1.2758140893793085e-20|0
0.9975679815554291|1
2.3432517862663598e-05|0
4.061640393422073e-10|0
7.572174931587754e-14|0
0.9999932471871965|1
3.174059956956594e-10|0
3.752071214803543e-18|0
0.9995709187677605|1
4.957068145387545e-15|0
1.3184170505991555e-06|0
4.7273885727663717e-07|0
0.9999994558268327|1
0.9968624517537757|0
0.9999985938000947|1
5.022738286197792e-25|0
0.9999999339429345|1
0.9999215094637036|1
1.5250519181536442e-16|0
7.978204030234305e-21|0
0.99959538606665|0
2.1253066012715737e-19|0
0.00012465904071273795|0
1.8554074554455805e-21|0
8.639740009168426e-24|0
0.9999884985132939|0
0.9999982702504937|1
0.9945401545390138|1
0.0005643205943544978|0
9.799640562915192e-16|0
0.460795647656568|1
0.9999763815453143|1
6.046040406023086e-23|0
0.01968115304658222|0
3.142132888671876e-12|0
5.2005955446340404e-30|0
1.628283123621062e-11|0
1.495379423646143e-11|0
4.041546037809094e-06|0
1.6199047562491785e-34|0
1.6286401367981898e-13|0
0.0024215551467693854|1
8.035802092379757e-09|1
1.1525035531619874e-12|0
8.601181705369952e-05|1
2.6883226114761696e-21|0
0.018814683955491594|0
1.1998372745987305e-22|0
0.999999962740102|1
0.9993751526485551|1
3.882641663660519e-12|0
0.9977661688813542|0
1.0778004003399606e-13|0
0.9999968345993067|1
0.9184955924029129|1
7.907052153367931e-07|0
0.001823688573865124|0
0.9999997152032033|1
0.9999982336939769|1
0.9999935991264941|0
0.9999992858153453|1
2.2710796943736986e-06|0
0.028450723331005397|1
0.9999614607016378|1
1.6008037161661693e-13|0
0.9999907778773104|1
3.372777161091909e-17|0
5.518155831303642e-12|0
1.341230882283004e-07|0
1.3947722531907253e-10|0
0.999992770684777|1
0.11939590835435433|0
0.3451450463029124|1
3.724871400313579e-05|0
4.2179055224542004e-11|0
1.3386261207703418e-22|0
1.0958390074818136e-17|0
3.068062923946297e-22|0
0.027866999606123183|1
9.841003303613454e-34|0
6.091840670858508e-15|0
0.996294127072936|0
1.3140710804102882e-14|0
2.8631216162224565e-10|0
0.2631401955454381|1
0.9996504545082249|1
9.409194308287905e-16|0
1.0756578835584024e-08|1
0.9999998519387038|1
0.25375359834866185|1
3.581280226714609e-07|0
6.286793093543893e-09|0
6.80211063569982e-25|0
0.03224388687389896|1
0.9973408990332163|0
1.3470671969196216e-06|0
1.2214865631567894e-13|0
4.863465869018376e-25|0
7.964241120380636e-16|0
0.9999976164402019|0
2.6853325926715157e-16|0
3.0212987255686574e-10|0
0.9999994652376678|1
0.9999589048136315|1
0.9838817901352671|0
0.9997512614488426|1
5.153946056415256e-18|0
9.338945570662785e-18|0
0.8901915371007297|0
2.0078160102344144e-20|0
0.9998032863590482|1
3.7449246542150225e-32|0
0.9999952539335785|1
2.970609724659767e-17|0
0.9977180247009225|1
4.200807063296459e-34|0
0.9817026818937774|0
4.066431874311585e-13|0
1.1965991630189652e-16|0
3.468909611174405e-08|0
4.58771253524476e-19|0
1.0989424424121599e-10|0
0.005850383220344265|1
0.5062743632328118|1
8.036600073983994e-08|0
1.2315675089700698e-33|0
1.4362778838535087e-20|0
0.9996136029507339|1
1.836542360219909e-17|0
3.786292636874432e-07|0
0.9999947584717785|1
0.9990436141300898|1
0.9999342203129844|1
0.0001974723435623622|1
0.021434221544545363|0
0.9982389717870175|1
5.154709363242619e-10|0
2.373170920648475e-20|0
5.954805916467378e-33|0
1.193595498293432e-21|0
9.379519676105276e-19|0
8.326659927370758e-23|0
1.7082763943716777e-08|0
6.532133000488758e-13|0
1.0952945430375866e-07|0
1.4137794391878141e-09|0
3.295063497193588e-35|0
5.827063320110416e-22|0
0.9999989457446855|1
9.857155295233955e-07|0
4.201650618097267e-09|0
0.9999976678188384|1
0.7636226473245245|1
0.2611217032650542|1
5.804199167030888e-32|0
3.298470940969017e-08|0
2.3310846631922164e-21|0
1.3251108685263884e-05|1
0.9925929852292237|1
3.538181347366965e-14|0
0.8298686765967458|0
1.9275980144138072e-16|0
6.44596667512251e-05|0
3.082967939514366e-14|0
4.2484366672073666e-17|0
0.99999994250327|1
6.712087612382716e-36|0
1.0772843318250287e-13|0
0.4482697293103124|1
5.0352851079113056e-29|0
3.667855281049628e-11|0
1.4382917748649587e-25|0
0.9998459956197454|0
0.999999593485452|1
4.470136073477645e-16|0
0.9990232069924682|1
1.1768060209486748e-16|0
9.157235557926715e-09|1
5.7797518299642075e-18|0
1.088824545430104e-13|0
1.1522385871705438e-12|0
2.910881664680005e-08|0
4.6599645643823195e-09|0
5.696037920606862e-36|0
1.0312640236869995e-05|0
3.1191347271004836e-18|0
3.6787700497955193e-08|0
0.999990343040534|1
1.2022438888426603e-12|0
3.529077666740379e-17|0
2.4395951674089783e-08|0
7.328493687414905e-05|0
0.989822211527924|1
0.0037759289408477547|0
0.09436254046697017|0
1.4144572661206435e-11|0
0.999986752773773|1
3.33232558206837e-10|0
8.180590336270399e-13|0
5.407429629098468e-11|0
