PRED|TRUE
7.063922009526579e-10|0
2.2354231130253753e-07|0
2.4239824854844193e-15|0
8.12817904166497e-11|0
4.579466399364311e-11|0
1.989992632410715e-12|0
8.436125090014198e-10|0
4.071379780652411e-12|0
0.009932061287123739|0
1.7874365716996704e-10|0
1.8737468014357164e-21|0
7.530141605029934e-13|0
1.6966189848779994e-10|0
0.8537267596464398|1
4.143775491063626e-11|0
1.1470156848774937e-13|0
9.080136460835222e-12|0
1.8465541171696202e-13|0
5.822140697389074e-12|0
2.012354396011732e-09|0
7.287292981488852e-08|0
2.208372719198779e-18|0
1.642631770541035e-11|0
2.633393139227952e-15|0
2.1156280015618465e-17|0
2.9942537319555296e-08|0
8.164982835919519e-13|0
3.0702404092458252e-15|0
4.239298639738528e-10|0
1.766305361652532e-16|0
1.5783109190344645e-13|0
1.2997880795633467e-13|0
2.5662481830625886e-15|0
3.4984056275303557e-15|0
2.5375259609593114e-10|0
1.2756792891225304e-12|0
0.9995744015421306|1
3.749171534444095e-12|0
9.897625086777353e-12|0
3.2789719757703013e-09|0
4.647774148014092e-13|0
7.52981544378924e-15|0
1.0784095708612858e-08|0
0.13782209423852176|1
4.9767159267037525e-08|0
2.0171613005334357e-16|1
3.506436112363449e-10|0
2.8227955568454184e-07|0
9.03959367708862e-17|0
4.349560175593003e-14|0
1.402808315530521e-11|0
6.050459262077753e-13|0
2.0171613005334357e-16|0
7.677898682060882e-11|0
0.29127132056631916|0
3.620390720955679e-11|0
8.278417866894854e-12|0
5.240721484021602e-19|0
8.740713872467856e-11|0
4.107336812523188e-11|0
8.990341517439228e-19|0
2.5897730773371368e-09|0
1.3822347028158985e-14|0
7.718275400330071e-10|0
1.9781737790075422e-13|0
3.7831123763662026e-14|0
8.567255110831593e-14|0
0.9995749922438123|1
8.237052574006925e-15|0
8.511675121482773e-14|0
7.134791582374447e-11|0
2.483861786285743e-14|0
0.999511106100692|1
1.1869187085629452e-07|1
5.10138133278976e-12|0
1.1559513506375815e-14|0
3.616593494793221e-05|0
2.829624006805319e-06|0
2.1780870120735104e-16|0
1.8689656817131993e-12|0
7.454533674584849e-13|0
4.8300813467014894e-14|0
7.332714584582879e-12|0
2.8954738154604104e-11|0
2.643065353552688e-15|0
2.0592899661163176e-11|0
1.87366906841956e-14|0
3.1027960639818257e-09|0
0.00021343343799008437|1
1.2535060498329271e-08|0
1.1166915419404835e-06|0
5.906599638567627e-15|0
4.5942205833419365e-14|0
9.451288574404934e-12|0
1.239017495841322e-10|0
2.830706484854597e-14|0
3.6425266465900086e-14|0
5.539714484771493e-12|0
4.870411791100523e-15|0
2.4618047813207676e-10|0
3.5357926436260665e-16|0
