PRED|TRUE
0.18639344211383047|0
0.19280445236595317|1
0.23351498165085094|0
0.7891736475230446|1
0.8448542167056988|1
0.7043160471771455|1
0.07245405471485289|0
0.9226348289167021|1
0.3078457858948706|1
0.3533034688155881|0
0.18810351394222438|0
0.16758748184263028|0
0.09394729755945888|0
0.0646286909767313|0
0.2845267453194415|0
0.8742490195666636|0
0.4496777645723029|1
0.5503378770505448|1
0.8465337773218833|1
0.0707213393757329|0
0.6993947547329992|1
0.6869275396353329|0
0.7265348702915632|1
0.42649218130968786|0
0.07918204819156795|0
0.07246177476904017|0
0.795613513753295|0
0.07139001540209469|0
0.7933618480603931|1
0.22942757587771384|0
0.13434420276980424|0
0.8116500747528206|1
0.9333769060136018|1
0.14241067692508835|0
0.9604429887629905|1
0.5719926905620835|1
0.13893294105268833|1
0.824717552141669|1
0.18439384998242056|0
0.605261171715325|0
0.9349603802861849|1
0.07948046359992107|1
0.288875975198433|0
0.07769186611760705|0
0.3598689877014539|1
0.6301439435249317|1
0.09506428552887024|0
0.8401856369456012|1
0.7790959412364307|1
0.8828215320528238|1
0.6695157845528554|1
0.4752878210284078|1
0.08361662908863977|0
0.22666069071163036|1
0.6302703633677803|1
0.30093817523748007|0
0.1354214126972514|0
0.06100496368598068|0
0.7842467180700453|1
0.08427155179255091|0
0.09683672923052032|1
0.6947148355647457|1
0.13898487960337338|0
0.08430237102495476|1
0.8504218520708827|1
0.8929160720885109|1
0.7436606224662|1
0.5958086366482904|1
0.5996397762016326|1
0.7820394989185699|0
0.12399938813585636|0
0.9866297988082136|0
0.1640056087799073|0
0.2447429742973318|0
0.8188582729375774|1
0.11660617344526025|0
0.8240080527779734|1
0.3812907522449899|0
0.14994509420080726|0
0.6051304533408924|1
0.6116381196327246|1
0.07652320298287724|0
0.3741854852553683|1
0.17631242839671535|0
0.37605078872372893|0
0.6647974555693053|1
0.28206947894936096|1
0.911278431620351|1
0.8119760860986798|1
0.8481090698791376|0
0.20149000050667223|0
0.06869372061539325|1
0.26565919369504376|0
0.9209231716134129|0
0.12932517342073874|0
0.7724804664056839|1
0.08104085116797015|0
0.16369301070784872|1
0.10028719504374624|0
0.6005303558685832|1
0.642994933396049|1
0.30639151375419676|0
0.5462404771403555|0
0.8698406380442728|1
0.09666826664429604|0
0.6025490164614327|1
0.06960361430504765|0
0.8142342337866604|0
0.1841347580419603|0
0.1501300171930261|0
0.27879235925003676|0
0.25782794719379554|0
0.5264416019012197|1
0.7287492428581662|1
0.47157250764816266|0
0.47445333030091813|0
0.31053545178248637|1
0.05151985995181306|1
0.11590151551608971|0
0.06727868549772877|1
0.44937614922788477|0
0.255054690090389|0
0.39156316179322864|1
0.48334134319923117|1
0.76823730408191|1
0.0735181879953957|0
0.6987952310901926|0
0.49782247398133966|0
0.40954776544011473|1
0.753094516157381|0
0.1574675616763625|0
0.7747317682217018|1
0.9001180058270156|1
0.0591254357628053|1
0.6581831916824621|1
0.12459349526637942|0
0.3273123921040168|1
0.9219519137666344|1
0.14993578265641794|0
0.3216203334843785|1
0.13413412570506156|1
0.8761619116749262|1
0.8484001629926526|1
0.07688874675592483|1
0.08302730722758221|0
0.7147684647540992|1
0.34127666636332726|1
0.8338303138065585|1
0.06442515192281421|0
0.11752256854091427|0
0.15269324489240355|0
0.6743545822100324|1
0.2240360901536696|0
0.8277091642456287|1
0.8666034650976837|1
0.5575473574408716|0
0.1444334850851725|0
0.7531230614886206|1
0.8178716954381438|0
0.0733823549535996|0
0.15531200453834046|1
0.1020253133733229|0
0.278945764182774|0
0.33328041815682696|0
0.892434656371494|1
0.2769410234708634|1
0.1701378270237366|0
0.08484124706409493|0
0.7332786134366805|1
0.6940418228450915|1
0.7395703727409351|1
0.38500688694095303|0
0.6145907878766703|1
0.4208308271736071|1
0.8255878713901849|0
0.09396885624992794|0
0.7868767100357196|1
0.1031673024635601|1
0.7902159206533358|1
0.12188601827334537|0
0.7877003059677851|1
0.565529175795017|1
0.709617668217039|1
0.07534531442741634|0
0.10601201091622243|0
0.5159327658414304|0
0.0758482956178623|0
0.9350408476163257|1
0.3063576599349594|1
0.07109037056130912|0
0.1988911776835812|0
0.7440431492214435|1
0.059309011830846234|0
0.7680921299862226|1
0.05844290316902072|0
0.5299100226672538|1
0.6897138254455987|1
0.583696478698385|0
0.24759828612285206|0
0.6868210558942436|1
0.8336167407498493|0
0.08245215686185459|0
0.11849379011698914|1
0.12734187065895844|0
0.08537019831607554|0
0.1979392753198602|0
0.40474273663424687|1
0.5434061588691563|1
0.16396080667144505|0
0.1642909551961673|1
0.09337516416302244|1
0.8790552105281402|1
0.92221090069334|1
0.10287780253349507|0
0.09497885244425688|0
0.0851274108131176|0
0.7512615260678012|1
0.222419204334952|1
0.529927481889056|0
0.14156559904357743|0
0.08120478592509976|0
0.7970267233416906|1
0.9112799579940302|1
0.07850536755768185|0
0.6751524100014052|1
0.09430253352989833|0
0.7042004383966364|1
0.580621221933473|0
0.23711506011512068|0
0.5634459249836344|0
0.7713423319506516|1
0.18888454764368204|0
0.7657439952087253|1
0.9442354767022703|1
0.1840809710877865|1
0.11654687581051186|0
0.905886552291861|1
0.6707117830816751|1
0.06913684192552658|0
0.15595535539629118|1
0.1314526378262133|0
0.09551249049238318|1
0.14800865296984497|0
0.16538954776559778|0
0.5355212409782881|0
0.5799061743215507|1
0.6590609598760142|1
0.47471499533041844|0
0.06817001085419362|1
0.7867031925669211|1
0.1518620956741432|0
0.23370157360026853|1
0.04742388482458503|0
0.8916624474590079|0
0.2163402426471855|0
0.3703019427110625|1
0.07384208947550262|0
0.4326245860066248|1
0.2380356818069577|1
0.8792838918712804|1
0.7358898598611505|1
0.1553254228316031|0
0.46300216887346485|0
0.6179665592925752|1
0.8748095831590649|1
0.08383991862500706|0
0.26181185256168865|0
0.2002900732062962|0
0.118915841601017|0
0.1551849952080844|1
0.7645113896505137|1
0.5808377328092974|1
0.08020389043075145|0
0.5458203918004645|0
0.7446645811295302|1
0.14291769209244143|0
0.639332084312188|0
0.16977187918294465|0
0.15498785477175164|1
0.7704354673260055|1
0.9140493290399897|1
0.9498867151896231|1
0.8342813783394645|0
0.3210463548255618|0
0.8708980554577826|1
0.8675350854786196|1
0.8531029581238936|0
0.603288998550703|1
0.6182034477387575|1
0.9471992258586146|1
0.7606254163595915|0
0.11983368997755227|0
0.11088084218003591|0
0.7899754472198739|1
0.1124677532075733|0
0.08418830067634928|0
0.31601149715357507|0
0.47421943893192564|0
0.8299051451860294|0
0.7338106903294568|1
0.3914338743028584|0
0.706603658428985|1
0.126369812358089|0
0.10187501424727838|0
0.09843537078887217|0
0.8462720603868253|1
0.5874514343703833|1
0.09466250919449518|0
0.5853309982513716|0
0.7136964416624566|1
0.6002665845095633|1
0.7435076914256409|1
0.95488242262598|1
0.06915059832558888|0
0.5656464797169253|0
0.4029041540933502|1
0.8358656336843644|1
0.24516999226693306|0
0.7273778840223819|1
0.18714577293685175|0
0.8317565540675801|0
0.206447730735213|0
0.5380676400032189|0
0.6339360158611722|1
0.6124423201596535|0
0.7532847760474286|0
0.9768477375387763|1
0.05550658328095632|0
0.7956840845597026|0
0.11584846382654643|1
0.6444399260038897|1
0.8280233754072922|1
0.07334520674668331|0
0.11435218853963922|0
0.5851364292209607|1
0.12103766106281154|0
0.1061877158575727|0
0.0739301090943325|0
0.05474438362782193|0
0.8227387385040026|1
0.3228418603007899|1
0.28392434604060496|0
0.09063799166420883|0
0.6372203892617543|1
0.9549470442972406|1
0.16884045286716018|0
0.13159477111676376|0
0.5462703222406393|1
0.6886275007074919|1
0.4944433413467329|1
0.7443091031307916|1
0.1007365526141621|0
0.14842326047819226|0
0.5719362571256246|1
0.5557329347015892|1
0.06585245561360137|1
0.35310555072245237|1
0.3472831481988966|0
0.5840644952233255|1
0.6455704840090195|1
0.12519243997153778|0
0.570322240106558|1
0.32987153749697856|0
0.19916275846383227|1
0.8115403134636442|1
0.3125468515600857|1
0.3394922115549014|1
0.6942788310163002|0
0.7043977783210121|1
0.8887546079958997|1
0.5503103249374994|1
0.6180746719717436|1
0.7345565992371369|0
0.7758529827756648|0
0.8619261589302604|1
0.6842070512882463|1
