PRED|TRUE
0.9999994172346768|1
0.9998141615339793|1
0.9998396818386304|1
0.9999999991992781|1
0.999978660273645|1
0.44992941452764645|0
0.002717155389470689|0
2.40099699551937e-05|0
0.0003647374849186566|0
0.00010724823579227534|0
0.9985934463230881|1
0.999990627773851|1
0.0003050746703756445|0
0.383113168040227|1
0.9999999172793641|1
0.9953437248808229|1
0.7079656036331289|1
0.9999735367370236|1
0.6469300485315324|0
0.0368118054395505|0
0.9998112221889214|1
0.9999998425742004|1
0.0018830500207286857|0
0.9989728956473696|1
0.3768592026594774|0
0.000150522670766494|0
0.9999990729658758|1
0.9992445702041626|1
0.9992303909401614|1
0.999633271640717|1
0.0012544810472863647|0
0.04797591232080252|0
0.0003432731957937756|0
0.0007135218034330661|0
0.0008995008548257943|1
0.9800500642167561|1
0.002044181586542716|0
0.9999943789135696|1
0.0013007367742143856|0
0.00022316869652686346|0
0.018084820744608293|0
0.0003770746090712363|0
0.004264107166760596|0
3.599838337368961e-05|0
0.9999978735448566|1
0.008454406402479422|0
0.001201848981921812|0
0.999999801034492|1
0.0002838967247490632|0
0.9999995490392211|1
0.9999999946513862|1
0.033474238733552396|0
0.30085672720699363|0
0.007609544765902697|0
0.000999895795607977|0
0.00032832967827158883|0
0.9977280483135863|1
0.9999040086792054|1
0.020360037598554606|0
0.0005930447546750605|0
0.9998829438242574|1
0.9999999906182889|1
4.521128536049597e-05|0
0.0005717639513019992|0
0.9999997033086855|1
0.9967759927104011|1
5.327622808754712e-05|1
0.9999988287112492|1
0.00016342434039648293|0
0.11650526034821498|0
0.004164082301897499|0
0.0002463455861107017|0
0.9998278494273878|1
0.0025022877850892906|0
0.9997701519509145|1
0.9998473789095822|1
0.9999992230750802|1
0.9999998843421707|1
0.0006463799553580782|0
0.9999999992998925|1
0.9999948541388571|1
0.9957449323629458|1
0.9996996982639174|0
0.0011764313693473295|0
0.9949476451826911|1
0.0008730668321680373|0
0.9988531932796672|1
0.0009954383190387|0
0.9997220252122458|0
0.9999978678310866|1
0.9997372817988535|1
0.039628911836218306|0
0.9999884756337479|1
0.9920838492244871|1
0.00029698957822930314|0
0.9971632822741214|1
0.99969641464566|1
9.885894360791452e-05|0
0.9999954428516383|1
5.430901396826647e-05|0
0.08354663033643814|0
0.9999832735734637|1
0.9999930224143436|1
0.992823017769383|1
0.00013601103946363338|0
0.9992899531091786|1
0.9998616399270517|0
0.9971527885588053|1
0.001478969044496658|0
0.9999956796335784|1
0.9999806481713319|1
0.0011430182768137926|0
0.9996237386987296|1
0.9999770614334443|1
2.471488681128186e-05|0
5.8597280590493956e-05|0
0.9975728343876101|0
0.9997858952743588|0
0.9852583577449651|1
0.9999869485017733|0
0.009882626669388873|0
0.9999992641742627|1
0.9994258626699709|1
0.0004336383877832673|1
0.9999997496274354|1
0.0006519174454772606|0
0.9200583339147091|1
0.012653001290037316|1
0.006078669357490529|0
0.9999895869989734|1
0.9999904101340376|1
0.9999999330745142|1
0.001568023618818695|0
0.5618070700593066|0
0.9999999266635808|1
0.09547876606554168|0
1.303891720573854e-05|0
0.00015500498421861048|0
0.0024750958435223896|0
0.000575025628895642|0
0.9999990154239943|1
0.00044129749870083594|0
6.887515738356119e-05|0
0.0013977020367039958|0
0.8740333137110171|1
0.9999536852393339|1
0.5473086354423267|0
0.00023618832400395|0
0.9999997751540594|1
0.013907501443447663|0
0.0008085802724463032|0
0.9805904871183712|0
0.2026165993685608|0
0.0006376530079376901|0
0.0011823846074031708|0
0.9999959636150282|1
0.9999981540742464|1
0.9999990340919844|1
0.9999998437717394|1
0.9996635784163922|1
0.9999491853304244|1
0.0004615398999741686|0
0.00029222574354788284|0
0.9873122542996609|1
0.999999532418031|1
0.05881457394838799|1
0.0030825668553665286|0
0.7991899631401483|1
0.9998788876914865|1
0.031225351796043178|0
0.9999936566853597|1
0.9999927820585423|1
0.004703439245892159|0
0.9999983408835504|0
0.9999988500988397|1
0.9999028947044831|1
0.9419649250259298|1
0.038939113026975766|0
0.9998584297821507|1
0.015020927355318537|1
4.280248838023914e-05|0
0.9999749080247331|1
0.003334071683558758|0
0.9999973767764833|1
0.00011638182599935799|1
0.9999796474114538|1
0.0003245778805680227|0
0.9989051649854523|1
0.00018113746330637314|0
0.123732026880032|0
0.9997623339792344|1
0.0019975221524302683|0
0.154727536298212|0
0.00013916135845938577|0
0.00043409492599416405|0
0.9999824039505368|1
0.002448742524692172|0
0.9999997876484628|1
0.0007632967886711223|0
9.419350027107068e-06|0
0.9999999876661417|1
0.9916129470695718|1
0.999447268513676|1
0.00023913238233204683|0
0.0005762870025513485|0
0.0046388020833583715|0
0.9998165425060924|1
0.00011250626429970462|0
0.9999914296519592|1
0.0005297623207061859|0
0.03168525769110122|0
0.9987542678597869|1
0.011012712865297451|1
0.9999999997020126|1
0.0005565108509680279|0
0.9993218568087633|1
0.0052109052891818825|0
0.0023015156783275175|0
0.9999993979992976|1
0.9977280694033964|1
0.9999999843380225|1
0.9999117060477951|1
0.0012932255864192175|0
0.9996876360922203|1
0.9169526851626234|1
0.006676958620422871|0
0.9986141461383233|1
0.9999997582212342|1
0.9999998532763141|1
5.6453056326628145e-05|0
0.9999863291005755|1
0.3097394627048753|0
1.5403291366931343e-05|0
0.9964110531695282|1
0.8777515488078|1
0.9999999998845346|1
0.9998694066357744|1
0.9999781987308732|1
0.9931331413585368|1
0.0007309440919304035|0
0.9999999924642288|1
4.826653959565829e-06|0
0.9999943943602391|1
0.9959317262257653|1
0.9999994211254359|1
0.9999932938484005|1
0.00043111509869651513|0
0.01845030881797572|0
0.0006038756872231155|0
0.9999974555872045|1
0.9999997387823513|1
0.0005899304680689014|0
0.00024293206651289516|0
0.9999999388987242|1
0.9999956510090302|1
0.0004987948582401794|0
0.9999990996188308|1
0.017812339444739738|0
0.002056941309686037|0
0.9999990537808188|1
0.9995796141893456|1
0.9995118887356309|1
0.0051953875162150396|0
0.00026392402299316387|0
0.9999962532321731|0
0.3671823555666442|0
0.991955330410063|1
0.999906470461197|1
0.0022418320802988227|0
1.6340338930641192e-05|0
0.9999999980178795|1
0.9999995818807944|1
0.9996959101176831|1
0.9999952056738804|1
0.9999999098543352|1
6.0504986400996645e-06|0
0.0018806492693931123|0
0.9999998631767278|1
0.001303699914019553|0
0.9999998916299853|1
0.015942793034295848|1
0.9987525187324517|1
0.9985666818323259|1
0.9995920808479151|1
0.0018343350735407578|0
0.0011078499394321694|0
0.9997254174896573|1
0.011775892239831613|0
0.0009392500072780613|0
0.0026373197804107477|0
0.018374410183198686|0
0.000837633976222129|0
0.009082243968771619|0
0.999999345330814|1
0.9999899894009058|0
0.999993480166128|0
0.7919707493054058|0
0.9974936504605565|1
0.99999997469904|1
0.0016424246626352286|0
0.9999132844267028|1
0.9999838826031724|1
0.0006880043240389863|0
0.2619779576732224|0
0.003446296750277174|0
0.047106024042451906|0
0.0003178983801495441|0
0.9999992422440964|1
7.382268495287754e-05|0
0.9999998649119519|1
0.9989175893953091|1
0.9996032609704621|1
0.019118574864064798|0
0.9989701173834024|1
0.0005106534614065968|0
0.01544371190221625|0
0.9999788726742543|1
0.999855989719722|1
0.0007145217511400724|0
0.8877016119519444|1
0.9999966634831838|1
0.9999999767472426|1
0.9994503826730172|1
0.9999995931567492|1
0.9997859915735966|1
0.999904991169005|1
0.020074306831539053|0
0.9999999633561338|1
0.019325036873800744|0
0.9909695001424504|0
0.9999932619296608|1
0.0033768576559297823|0
5.6158990862593615e-05|0
0.12328038718907193|0
