PRED|TRUE
0.9999999999819713|1
0.9999999959645083|1
0.18297100269490602|1
0.9999999999999987|1
0.9999999999803766|1
0.12057500724501273|0
4.863103972186821e-17|0
0.002177827113185121|0
0.9227011147306621|0
0.9999952004173184|1
0.9999999999903384|1
0.05672320499132697|0
0.9719215538789309|1
1.2058857461031202e-12|0
6.147728256310291e-06|0
0.9990467097105946|1
0.9999997291462247|0
0.9458417062531772|1
0.9992803461499138|1
1.397383382153536e-06|0
6.528585669101074e-08|1
8.257284411021671e-09|0
0.6531767701952581|1
0.00233409920436318|0
0.9999999999999991|1
0.9999999362983433|0
0.04507638607438113|0
0.07665706221905114|0
9.255253998063981e-06|0
0.9999999884944962|1
0.04511112309547686|0
8.571550978606895e-15|0
1.0181475286692245e-05|0
0.9999999974281366|0
0.0038118642875225573|0
0.9999999999997453|1
3.112800395883565e-05|0
0.25434478218619805|1
0.9854506050806399|1
0.99868484808022|1
0.9999664883981815|1
0.9999999996839228|1
0.999998680770797|1
0.642909058293588|0
0.001523537413999825|0
0.9999999994060316|1
0.9999995550932114|1
0.006766928146709834|1
0.9999999985418717|1
0.002358133338740433|1
3.7348794652386505e-07|0
0.9806325507301428|1
0.02170448220280323|0
2.487458373804301e-06|0
0.08030441591122865|1
0.999999999914468|1
4.764399804822841e-16|0
1.532682589378364e-05|0
1.0847841528560192e-05|0
0.2170210425167886|0
2.5008863842733917e-09|0
0.9920733035982138|1
1.3242264724699513e-10|0
0.9998807177665994|1
0.9999999999999252|1
0.9999999990875892|1
0.9999999999999838|1
0.9991711761872185|0
0.9993390558077423|1
1.0|1
0.0672321299804476|0
0.9643512475570132|1
0.9999999999999687|1
5.830742728434065e-10|0
0.14486668117518084|1
0.9999923279477795|0
0.006579856751012611|0
0.9999989705872275|1
4.804991532494811e-07|0
5.354425623275856e-07|0
0.9999999999999687|1
0.9999999999555806|1
4.952731603741788e-09|0
4.798743699749647e-25|0
4.097395405892356e-13|0
6.56825828463148e-08|0
0.9999999905218163|1
0.012128546998469719|0
0.9999999998930882|1
0.024445072311596327|0
1.356585309141454e-07|0
0.14404884459127615|0
0.9999999950681435|1
0.9999999999999687|1
1.8224355658115347e-12|0
0.9999999993293647|0
2.7265716043739667e-07|0
0.0024926164726452155|0
0.9999920755657934|1
1.7520097048780106e-21|0
5.0579473420075054e-11|0
4.0031778481060034e-08|0
0.9999999999999973|1
2.4695113691822947e-07|0
1.8383488395282943e-05|0
3.656682476838844e-29|0
1.5148410744166738e-10|0
3.16796262004974e-06|0
0.9999939817776631|1
7.939029058126677e-07|1
0.9999998149049919|0
1.9072164458759158e-10|0
2.594159633461301e-19|0
0.9999983723775634|1
7.134926169382668e-06|0
0.9513450672647713|1
0.9208091520652851|1
1.0|1
0.9999999999999687|1
0.9999999978447383|1
0.09972685733268337|0
0.005328627431356131|0
0.006730773460109895|0
9.689259126174997e-06|0
0.33715300275178617|1
1.7812004081793593e-05|0
2.343163966967769e-10|0
0.9999999999926377|1
0.9999348201158421|1
3.431607902263561e-09|0
0.9999993333494878|1
0.9911720423562285|1
0.05909748278837536|1
8.04690940435316e-12|0
5.6642047151275706e-05|1
2.085417374724132e-05|0
0.9999999999999813|1
0.9999999999024995|1
0.314262837099273|1
0.999998050964986|1
0.9997621062381951|1
0.999932439339317|1
0.0031404161454376173|0
0.9999805136700226|1
0.9928781413449929|1
0.999999999999658|1
2.4857044695775445e-06|1
0.005359305422986596|0
0.9796126039577517|0
0.9999999929146295|1
1.6581007228160303e-09|0
8.312968369357319e-14|0
0.9999999997649744|1
0.9999999388788909|1
0.9879428795021089|1
0.9999992888311485|1
0.9979220620807358|1
0.8949271582474927|1
3.427977948814561e-09|0
0.0003345408130621563|0
0.9999999999989215|0
0.05005813209584226|0
0.9999999999998699|1
0.7077991691455892|0
0.8176098924587761|0
1.879555814975371e-15|0
0.9999999281349229|1
0.9999752939125944|0
3.255990413880645e-05|0
0.9999994716990424|1
5.855221792138705e-12|0
0.03129444085408199|0
0.7817866812584716|1
0.9999998456865353|1
5.588415048864826e-12|0
0.9021925065843852|0
0.0028109272153903466|0
4.3110019713371883e-07|0
0.9999894978445418|0
0.48863172153143514|1
0.8941898623041855|0
0.9999999886896772|1
0.9999999976440177|1
0.002146772944463324|0
1.2044531245717683e-07|0
0.00040620149524914147|0
0.9999999969031472|1
0.0001727957717652391|1
0.7105521780479023|1
0.9999999929846561|0
0.9437627797208709|1
0.9999949148525247|1
1.3475681713295248e-13|0
5.133237098171939e-07|0
0.9999999966809516|1
3.5776482329217636e-13|0
0.9999999828317537|1
0.017477062251896262|0
0.9999999971435636|1
2.4012573884703963e-15|0
0.9999999999938853|1
0.9999999869120271|1
2.3243824181908208e-05|0
1.568100575040424e-12|0
4.9098481323543824e-15|1
1.889282300653716e-06|0
1.0|1
1.4760209109523117e-13|0
0.9997657049458327|1
6.7958338816763516e-12|0
0.20379323187218887|0
0.0001230711984228509|0
4.06563398813073e-10|0
3.6126401591455013e-09|0
0.9999999999977718|1
0.999999459329083|1
0.9999963458437453|0
0.9999999265786491|1
0.9999991936253|1
1.9032050640164223e-06|0
1.0|1
0.9999999999577893|1
5.94323985761399e-07|0
0.002177827113185121|0
6.145389465643959e-28|0
0.9999999998360083|1
0.00104434030285412|0
6.497493928407916e-10|0
0.9999972356810227|1
3.590726987385504e-11|0
0.999964218328431|1
0.0006053336294335671|0
0.09848537651486136|0
0.9999987158675|1
1.1492467836886537e-14|0
0.00014864579639408995|0
0.9999999730358501|1
0.03329278926645565|1
5.174775909366182e-06|1
0.9999999989869215|1
0.0002528934418141321|0
5.1437730766786495e-05|0
0.9999999999999993|1
1.9376657693091284e-12|0
0.9999943354631037|1
0.003191463667357177|0
0.00038384466049596575|0
3.676146382076725e-12|1
4.828053213527801e-07|0
0.9999999999378646|1
0.4376900215694671|0
2.5765680686240922e-08|0
0.9999996200074223|0
0.9968404818012713|0
1.2097988533706452e-05|0
0.9999998827231389|1
0.9999929693661435|1
1.8399169380054635e-07|1
0.9999997726058862|1
0.999999997669327|1
0.9999999990910311|1
0.003439126816033715|0
0.9231094818315042|1
3.778216939518291e-05|0
0.7766686342486697|1
0.9999967571941186|1
5.646559446913128e-17|0
2.03888368450463e-11|0
1.8973123542437964e-05|0
0.39265276965770246|0
0.9999999999999976|1
1.1350864481076088e-09|0
0.9999999999999822|1
0.8761008736731344|0
0.9999999981115648|0
2.1316011553146383e-08|0
0.0001212000391566215|0
0.9999983882015473|1
8.590936558897385e-20|0
0.0002849435720340491|1
0.9999969784176752|1
0.983732270327495|0
0.9999999523815397|1
0.9927662675855686|1
0.9999999991750437|1
0.9999999999999798|1
0.0006850115664269342|0
0.9999678531995395|1
3.9637248049793035e-06|0
0.9999549352388178|1
4.872451358444206e-07|0
0.9997247319808769|1
4.122514891013847e-15|0
0.9999975860290987|1
0.9999999999717868|1
0.9999977477983237|1
9.089986779715259e-14|0
0.9838246004001443|0
0.9997569491662815|1
0.0005909755179737539|0
0.9999759413722219|1
0.99999999951266|1
0.0021453772427946854|0
2.2721772835082656e-13|0
2.099376882077999e-12|0
0.9999993317408213|1
7.934718890194699e-14|0
0.9999382706957481|1
0.9987401186100798|0
0.9999999721954543|1
0.9999997060585024|1
0.9999999999977509|1
0.9884346207432627|0
4.0376457713295135e-10|0
0.9999999999999687|1
0.5212608819469418|1
