PRED|TRUE
0.3134501151105361|0
0.12356503427973702|0
0.06336630955157153|0
0.269910034337621|1
0.09552829775573407|0
0.5954753015177817|0
0.16890723365752425|0
0.40368096092017597|0
0.10988557304718102|0
0.6294657451447239|1
0.222648394437835|0
0.04783619797514433|0
0.03402855716062987|0
0.3271783959699108|1
0.3123855550041548|1
0.9707073663773116|1
0.7709986902212622|0
0.005214167570177903|0
0.2022263027724722|0
0.2638513875528024|0
0.06901525925228011|0
0.16010000840737013|0
0.27129188429629064|0
0.06685010522124882|0
0.8013520679772694|1
0.40859797893067296|0
0.3981368484583071|0
0.8795728787023415|1
0.5524149086703666|1
0.03434036378595641|0
0.08046244266366599|0
0.8948230543626979|1
0.2286415270163246|0
0.07163743573114034|0
0.15910743492049323|0
0.04588676358477953|0
0.08351895043436468|0
0.5814576601668658|1
0.028802896035598807|0
0.052482093008331614|0
0.8846858908477341|1
0.6510018690870889|1
0.4972544347004292|0
0.0679435826853279|0
0.0862211674765426|0
0.9816832030243452|1
0.4393338867947263|1
0.4459209217592597|0
0.1646243573401795|0
0.5494463106341728|0
0.04199564450877185|0
0.5896310062163501|0
0.9908430536534176|1
0.32794086650079357|0
0.05402691517344963|0
0.6110371118470848|1
0.19111915121488765|0
0.12295014666078496|0
0.23212105784910064|0
0.042143454096678606|0
0.7380048582322355|1
0.1671410909781721|0
0.8525618041402176|1
0.056879206004167876|0
0.6554004629925889|1
0.006812591414666321|0
0.36894744706998184|0
0.6639660692428871|1
0.31799507871098287|1
0.93426604365266|1
0.5357122968195346|0
0.7214290346379078|1
0.49394266256209224|1
0.8762385554960588|1
0.21962485916766028|0
0.3621665874852719|1
0.09250596084290356|0
0.9770440195183286|1
0.036708881644802425|0
0.15006341349505142|0
0.22997152595054746|1
0.3293272085380946|1
0.12875780308609563|1
0.8337868448362533|0
0.10326211531040698|0
0.14515631204407686|0
0.920697626109666|1
0.32165090737684476|0
0.0562473670522493|0
0.026147566473449884|0
0.1567091753940114|0
0.3936533929613952|1
0.01501390195993657|0
0.29595750855558256|0
0.16249532591363092|0
0.07079159348826872|0
0.212748959388169|0
0.7913911457227378|1
0.043740456186772254|0
0.10543995508597988|0
0.12374983553695439|0
