PRED|TRUE
0.9238648116005228|1
0.2785570854672561|0
0.2719315963148178|1
0.9021087624492731|1
0.6838668159313126|1
0.7033905714009099|0
0.4201604986465182|0
0.05687075252694551|0
0.09745919446213895|0
0.9276489948324904|1
0.37082481154938657|0
0.22736172129116436|0
0.014782523062249168|0
0.9920812114579556|1
0.14412267853117397|0
0.9802561066516292|1
0.051751711684378775|0
0.07485539420045495|0
0.9049504250932124|0
0.006779778334551554|0
0.09236143021322335|0
0.9945669491834284|1
0.9823547420010006|1
0.4496730038142612|1
0.30721514505417097|0
0.7872780233888607|0
0.7109328506346341|0
0.04390941035863852|0
0.283191511855379|1
0.9999999963672095|1
0.27511990802611663|0
0.12912690407740837|0
0.2846995224277835|0
0.9781610516564592|1
0.9696659791620947|1
0.9962793477693803|1
0.05910257256113304|1
0.6229612078754799|1
0.15996433459221132|1
0.9810530449246573|1
0.1027050845525811|0
0.9897291278045476|1
0.7592051187351195|1
0.7049579236272902|0
0.1627127370384261|0
0.003503031506065644|0
0.20588598125647192|0
0.9999999805489864|0
0.8628339811372178|1
0.16496134109043278|0
0.11173845550917838|0
0.07722394885021537|0
0.04925299382610335|0
0.02602124384061348|0
0.215255622194372|0
0.24217171254217465|0
0.8777026464522862|1
0.11705213920262739|0
0.056915001192997874|0
0.5242014547779624|1
0.5691538054305245|1
0.10419210964163413|0
0.41245554170661264|1
0.07559936955833725|0
0.9999999963672095|1
0.07109987264114072|0
0.6021721287264313|0
0.24267714610272006|0
0.5495470439541003|1
0.05890180563662737|0
0.05264860478587915|0
0.04882262635728407|0
0.38407796154594487|1
0.3002513597661626|0
0.03232908215281731|0
0.2203025575144315|1
0.7158798925448644|0
0.2524988577055168|0
0.024381469029884143|0
0.0455608844966611|0
0.08993956921726472|0
0.049496191187756194|0
0.21203779494823635|0
0.6714579348378191|1
0.2228074524623709|0
0.9475977607175341|0
0.30133608153998853|1
0.019763436875537436|0
0.9652677026405355|1
0.015113463057045348|0
0.23533924983928822|0
0.036725108263866525|0
0.8199778077437274|0
0.026454841956635198|0
0.022740351839830288|0
0.07865467460269826|0
0.14610364182676736|0
0.23533924983928822|0
0.9999999963672095|1
0.20885960504262313|1
0.11873188685084904|0
0.2762339772915295|0
0.09583861825131824|0
0.06467726329468791|0
0.2497103605094185|0
0.5878824323424263|0
0.041470961901177154|0
