PRED|TRUE
0.9649125936669064|1
0.8938551240487352|1
0.8738010803878359|1
0.9939715920111217|1
0.9434842051365245|1
0.33690345888153084|0
0.11045834007329926|0
0.03640967449917739|0
0.055349277932346196|0
0.04473598026747173|0
0.8268261559535327|1
0.9451575587397868|1
0.06228686013468155|0
0.5398480175900638|1
0.9808652055831554|1
0.8438749153290138|1
0.5772855373162716|1
0.9032417847514869|1
0.38977001579535914|0
0.22557385640743965|0
0.8737299727148122|1
0.9808647883220477|1
0.10990819715915842|0
0.9060926008679006|1
0.318900682801808|0
0.04756714238406406|0
0.9735590106839321|1
0.8507907923795238|1
0.8865978517555053|1
0.8936428080866774|1
0.07249317780634724|0
0.17387387813442334|0
0.05723756056430987|0
0.06315448843030685|0
0.06855955963461292|1
0.7818582331008976|1
0.10137234426120191|0
0.9569913068983638|1
0.09119738698447907|0
0.0523419919181862|0
0.14830855082580985|0
0.0841488442584759|0
0.09280245683125783|0
0.03239149976763411|0
0.9586694823496351|1
0.12779431020350135|0
0.11125655899901402|0
0.9701120340433106|1
0.052711538690104004|0
0.9823472176892434|1
0.9907087183812939|1
0.17885455333078848|0
0.27038575066317505|0
0.15097908638196716|0
0.07668754926324949|0
0.06087400438035644|0
0.8316185291737971|1
0.9117650494786945|1
0.17242168534119812|0
0.06424211338257907|0
0.8808075046900501|1
0.9840115862272838|1
0.030029087537371303|0
0.06379679194202535|0
0.9846819997974169|1
0.7731668769128502|1
0.0328574461519669|1
0.9672000352416391|1
0.05836989749207721|0
0.20746710869046645|0
0.09743203856965735|0
0.07328010521181612|0
0.8798917750878261|1
0.10038167213958464|0
0.9068179591387823|1
0.9358951747445631|1
0.970990753612558|1
0.9816544934784487|1
0.06577076390799765|0
0.9957203688962226|1
0.9459548437046146|1
0.7241605674659328|1
0.8659768232397945|0
0.0998929853497262|0
0.7925810053843564|1
0.08262012428203201|0
0.8090648304569986|1
0.07985824415111517|0
0.8851041249749949|0
0.9588410172184213|1
0.84916187740912|1
0.24246951915557918|0
0.9409056129923318|1
0.8024779091678498|1
0.06563521233304564|0
0.8937259451874856|1
0.9075369056507764|1
0.04280737646905742|0
0.9481952792705359|1
0.0468690673348251|0
0.27292507309838215|0
0.9352258983399192|1
0.9510648740480077|1
0.8112259170158915|1
0.0590204732367179|0
0.8628474299541954|1
0.9211736780696625|0
0.8323606308327295|1
0.07971585771021224|0
0.9633869391679856|1
0.9302365851540508|1
0.071921220237281|0
0.8724145463774077|1
0.915659605458234|1
