PRED|TRUE
0.030241000040530035|0
0.6055060488351213|1
0.331170480470751|0
0.018593967013266172|0
0.062475733621042515|0
0.06929300457577944|0
0.9149534928275339|1
0.4053359144269679|1
0.6482327086912777|0
0.2276631259721231|0
0.991325691086459|1
0.011449771439524156|1
0.00835553530237976|0
0.030975939326313432|0
0.6566606035002199|0
0.062625292921589|0
0.07410525871071992|0
0.3346722220636237|0
0.0026194161776065656|0
0.05793953031625684|0
0.01188697068778014|0
0.13104702484060812|0
0.10224112883841213|0
0.824883221620727|1
0.12485435186352943|0
0.026263036266150255|0
0.5659479245013416|0
0.34220242496179687|1
0.9650718590369652|1
0.0065597536993045|0
0.02837913480108496|0
0.9153516098076204|1
0.8809424036594222|1
0.008422999586087266|0
0.4627322988385012|0
0.07967451818097014|0
0.009706472074291263|0
0.03085414825289448|0
0.9971403469051163|1
0.8323932713719567|0
0.07205329661119346|0
0.16703429314521687|1
0.11785164067241322|0
0.10681770799831251|0
0.03393134624249589|0
0.3544579149916536|0
0.00633887828061273|0
0.03856546924147064|0
0.41201440115499616|0
0.8471299290422902|1
0.9874122127642165|1
0.025799333193001577|0
0.04026015243356922|0
0.6808725799220646|1
0.9885345665348539|1
0.28644815737949203|0
0.5671123706943294|0
0.15104673390534445|0
0.9183924369690133|1
0.059947829787765784|0
0.039473504708118716|0
0.15895357492347598|1
0.4697708516374741|1
0.023768434944141766|0
0.05549602607608572|0
0.06552915893523681|0
0.3944810142816747|1
0.8409326203038273|1
0.5151983698919211|1
0.09611243380292117|0
0.042679069507609205|0
0.0614825148696262|0
0.011381114954192955|0
0.012984545355294324|0
0.07270411811114266|0
0.6773997339814105|1
0.006795523900606916|0
0.34148094562348286|0
0.22980287039250394|1
0.07987123212898513|0
0.9538290477707922|1
0.2511635857587454|0
0.9412568409373054|1
0.32150829039757733|0
0.02772118635482417|0
0.788617849845034|1
0.09799606612160337|0
0.3335225987551694|0
0.0732785438172492|0
0.039958857331443824|0
0.2940509849733047|1
0.23818997684269586|0
0.056151761572773996|0
0.9496385673095951|1
0.039509245087882686|0
0.9240179234981811|1
0.026744200321585105|0
0.8845941819782156|1
0.5628091654399976|1
0.5074128915192049|0
0.5542138914543836|1
0.08535898421549525|0
0.01784289596793141|0
0.9830618700053817|1
0.06185576976956165|0
0.05767591890446057|0
0.053986850157280976|0
0.14300012774333923|0
0.005515755145042865|0
0.008933167547270726|0
0.35299832749953863|0
0.2447372939996881|0
0.2029429041576265|1
0.2223629347319048|0
0.2904647580846132|0
0.27378948075639|0
0.14245773471551113|0
0.8811703818169548|1
0.106042259679297|0
0.423189256733026|0
0.16981168065665728|0
0.3450100809228378|0
0.854669416595568|1
0.04009841547367487|0
0.005958930184112526|0
0.21272551382615984|0
0.263222850731359|0
0.13137043071947385|0
0.01188697068778014|0
0.10594517794694928|0
0.6683896203700477|1
0.18003195203302838|0
0.008831488108928387|0
0.25335592336112284|0
0.1459263513615854|0
0.01341716347160763|0
0.015176152965296506|0
0.019138611323962895|0
0.568108564552113|1
0.101083404124353|0
0.1454825868637434|0
0.2497439425677948|1
0.7228942485193249|1
0.09342659505539262|0
0.04657545447604964|0
0.004890994703029852|0
0.02765366717614328|0
0.9896802462494803|1
0.5723484811480445|1
0.014028962959234576|0
0.13676238131554358|1
0.9445591614550483|1
0.028601224281096686|0
0.9772512761288269|1
0.029123805653000504|0
0.03246306709089167|0
0.052541029398191524|1
0.1479802765677376|0
0.9685876449609474|1
0.17481785957320223|0
0.29318307715270336|0
0.8400652677689111|1
0.1809709104483552|0
0.13860004141352017|0
0.29160013015353387|1
0.23393361061698514|0
0.9971403469051163|1
0.9936968424860756|1
0.08493281496017731|0
0.104143079703256|0
0.10775932749067438|0
0.02199146809585129|1
0.5976175313025375|0
0.4095629259860355|0
0.30080594906964225|0
0.997353870852519|1
0.032817237826459504|0
0.9477019777610434|1
0.0023303534114786787|0
0.07561119679359393|0
0.02359849224519926|0
0.015163851253925486|0
0.6502427835351385|1
0.5508111326809473|1
0.07236237623312919|1
0.22491583437564847|0
0.025770304037662006|0
0.9838202589923418|1
0.053763111101932874|0
0.07067017425047091|0
0.0877446681393885|1
0.9961219542573762|1
0.7335779333142747|0
0.4598460186681873|1
0.010192407037906897|0
0.10255624183111978|0
0.012548030917819912|0
0.12447156776837616|0
0.0720532966052863|0
0.005230596125203186|0
0.017205561394210173|0
0.9885345665348539|1
0.01941341309861863|0
0.5278088055039012|0
0.44960495032292036|1
0.005310977780467062|0
0.07641218706682355|1
0.03572365412540556|0
0.0396812665879727|0
0.37470264438519024|1
0.24905949971514793|0
0.06136003365186454|0
0.04773515075356615|0
0.02525142762348543|0
0.040742875250089655|0
0.9834047809374181|1
0.00743155790732985|0
0.11113320341612079|1
0.8446001327557127|1
0.8321516533938615|1
0.005211466114611087|0
0.4745563315393326|1
0.16114542855424163|0
0.047625430838219254|0
0.9999930741874237|1
0.4017824094953692|1
0.05724461634448672|0
0.9885345665348539|1
0.46523777043510484|1
0.2196571801137275|0
0.05812275938880143|0
0.12385455343278265|0
0.14292811561947916|0
0.11884438383233378|0
0.09484667069839496|0
0.011817943205664231|0
0.8754815661366787|1
0.17179916624620423|1
0.05702174072737404|0
0.004772794503921035|0
0.0408738289450702|0
0.041467814375666025|0
0.013514494028348553|0
0.013354508377913781|0
0.2695250556716581|0
0.0568259707618941|0
0.03393134624249589|0
0.05675699822427064|0
0.3025576468840263|0
0.6984734718910063|1
0.024482154406489563|0
0.1774056300424017|0
0.7146074414505796|1
0.9102970785819627|1
0.580881167978525|1
0.5509035134586889|1
0.12467810510133415|0
0.10879288530665117|0
0.8735721309654562|1
0.03197624303967586|0
0.17750985388212037|1
0.2738702873371452|0
0.1294902879477051|0
0.9971403469051163|1
0.020974911195733376|0
0.0458530076920485|0
0.010613080447829172|0
0.5338857216981261|1
0.9761227324953489|1
0.03984652097146607|0
0.03954410984751756|0
0.7550649657969142|1
0.022760803647855977|0
0.977557266544771|1
0.2611198856314419|1
0.05217784871208923|0
0.06921344589458284|0
0.9101428416737369|1
0.031793434780289447|0
0.9935775904271441|1
0.01068080834998584|0
0.07865508371438498|0
0.0342639045288975|0
0.05350755752305613|0
0.033997510370240173|0
0.009354972547041106|0
0.3966406559542239|1
0.006588801962677495|0
0.05711596916572357|0
0.02810408564496892|0
0.9964793680684907|1
0.11848991026550774|0
0.4207331416178534|1
0.030114062865864925|0
0.9517181304985834|0
0.26192361373620016|0
0.016523435405174845|1
0.11657345429771294|0
0.10943709666896284|0
0.026953249988131166|0
0.9757330939769145|1
0.34625588701084176|0
0.899271343493756|1
0.3633372396987468|0
0.04807541456283023|0
0.01188697068778014|0
0.28492049276728565|1
0.9351438573512221|1
0.08392625894848221|0
0.9026452295894177|1
0.15243289469958665|1
0.1003396412467747|1
0.1171765587331476|0
0.0017196464477870943|0
0.021076643016219337|0
0.051431129577693926|0
0.08845841170693089|0
0.058484399098738975|0
0.9965109681453846|1
0.23704825249230133|0
0.015593758832228537|0
0.21580720956589156|1
0.30080594906964225|0
0.439638761809738|0
0.09061595402659588|0
0.09155152687026936|0
0.026149787809745712|0
0.9696437471148016|1
0.39923608066953215|1
0.028028204017191114|0
0.7654671024024994|1
0.06290091518644164|0
0.023455032401558693|0
0.030692506182223883|0
0.4260501778759124|1
0.8945893183716089|1
0.01279400261685405|0
0.01027639626244308|0
0.1603796932999291|0
0.016021440804591183|0
0.027491834190866576|0
0.11632710642876629|0
0.05229869154548891|0
0.04030217427006707|0
0.9885345665348539|1
0.061543737125956954|0
0.01188697068778014|0
0.22209729793625885|0
0.3977412923257656|1
0.06681309698333616|0
0.029417729553628813|0
0.8358917431358359|1
0.6926244976215473|1
0.9283627369404764|1
0.5837262923760047|0
0.06750897582519463|0
0.1778511059549663|0
0.9885345665348539|1
0.2830105213987584|1
0.019766001819926347|0
0.018152966915979347|0
0.7781516867553409|1
0.1183049404409753|0
0.039486969560022|0
0.03609557168111803|0
0.9146282857805959|1
0.010535593058551122|0
0.009829509977791365|0
0.014049150703933888|0
0.09661858007704985|0
0.10831832328611928|0
0.5598011703868175|1
0.2256951745414203|0
0.769419407600554|1
0.061138187477900396|0
0.7797630443073916|1
0.08574609447813955|0
0.019766001819926347|0
0.18435716997090784|1
0.20900969497255895|1
0.05298304345128202|0
0.010174581655209396|0
0.24463126027190416|0
0.025828769248316605|0
0.313529658492539|1
0.18365999350566226|0
0.20400702264048415|0
