PRED|TRUE
0.770959152180283|1
0.026242204587278058|0
0.01816107258580233|0
0.012862287430076962|0
0.035445488751414844|0
0.18452986995830672|0
0.0580852282002778|0
0.02152910079200506|0
0.018671337218587755|0
0.019653826717334177|0
0.020062804810316723|0
0.020057692447753947|0
0.02639233310628286|0
0.016777496275582355|0
0.01108440293769754|0
0.0061218580233957|0
0.0129243763805785|0
0.02686577837960021|0
0.0065556286905461515|0
0.019552563591856736|0
0.010451477619578315|0
0.010126535883323486|0
0.012020285831732216|0
0.010739382845632535|0
0.0573947719063979|0
0.007828584625550965|0
0.007008698762145575|0
0.034089264771406|0
0.005341434844605898|0
0.027402934755975578|0
0.013500064354249981|0
0.007974302853840065|0
0.010028328254371598|0
0.0120071651014014|0
0.01133081137806041|0
0.012754096339044355|0
0.21196122221630506|1
0.013807573620982868|0
0.245756293849438|1
0.06117226202699805|0
0.012390891571718477|0
0.01700216420664195|0
0.016826358307670916|0
0.02606047363564558|0
0.01710111264623602|0
0.010013949512902708|0
0.0067288880643009965|0
0.022836740991258087|0
0.013267650126079134|0
0.011640281532740472|0
0.009978450456578851|0
0.1514333076112514|0
0.01778354273201991|0
0.01892673846249552|0
0.013184529565384347|0
0.015138870801211898|0
0.01610158256570605|0
0.019677088613105197|0
0.05974978968210479|0
0.0067172392408400925|0
0.02630011323931905|0
0.013970768839016353|0
0.9142380629813704|1
0.010515977785415504|0
0.025979069702254817|0
0.008774342982100817|0
0.006943535653857065|0
0.017640578311001628|0
0.007962053001275787|1
0.026902679999959274|0
0.05810674588968799|0
0.07631202971246841|0
0.01389541909565046|0
0.003943459937861937|0
0.013630935498878003|0
0.0040451449657788515|0
0.04424721067180134|0
0.019391814306579512|0
0.7483712046583135|1
0.011916303800188278|0
0.013443375271058683|0
0.15662906221454906|0
0.009279731535088369|0
0.013035786662207812|0
0.007711005183290455|0
0.016833668281323245|0
0.017525966974635813|0
0.020802810469072255|0
0.004540082222989999|0
0.033049951829545815|0
0.01136750943052064|0
0.028011792553225025|0
0.05036341011661877|1
0.02073445023597586|0
0.006167484504242113|0
0.02792657248216237|0
0.022922763819731275|0
0.02610546579062802|0
0.023755953381666306|0
0.018455461027754232|0
0.007970522781895348|0
0.010117601725035886|0
0.009153564059461619|0
0.026117190922283335|0
0.021268244378994272|0
0.015250030326557395|0
0.02404141425048188|0
0.01514442115611453|0
0.03192910572323311|0
0.006894561501503348|0
0.027052713280985536|0
0.011387951337194164|0
0.014685033953328312|0
0.03933552140358068|0
0.016224710016327835|0
