PRED|TRUE
0.03343674688544897|0
0.060467292690561884|0
0.011728206451302766|0
0.02489550147491903|0
0.018290236671298008|0
0.015165443405340479|0
0.025542841481710658|0
0.02329496696990957|0
0.11123546434123256|0
0.014112896148871788|0
0.0018156124980945555|0
0.012802683650717819|0
0.026056364919772756|0
0.34715650406399834|1
0.025318399853168777|0
0.011747611858418053|0
0.017456267274669344|0
0.010653777224175098|0
0.018020325769482076|0
0.0307955888235087|0
0.03857709953776617|0
0.005461150883016612|0
0.023188968587469324|0
0.006493919972104871|0
0.0041372400624447225|0
0.040871071285745735|0
0.014139293985044998|0
0.009589617016608862|0
0.03199114475718071|0
0.009253528677135149|0
0.011694490774162675|0
0.011078580394655018|0
0.010063990332406646|0
0.010667225526719639|0
0.023493964592402675|0
0.014233840946667117|0
0.7375916874032414|1
0.015019972532130233|0
0.017679866114801563|0
0.0402531447839018|0
0.015617590976364394|0
0.009293576242262631|0
0.04024572104175333|0
0.23108611432412562|1
0.031173190178165756|0
0.010360131378028726|1
0.028877705851614296|0
0.0431357333621917|0
0.008024662011033783|0
0.008542559542829469|0
0.017656726717276663|0
0.011878416865598358|0
0.010360131378028726|0
0.0159202210934071|0
0.13197752733742002|0
0.01813893243609597|0
0.016403682858101794|0
0.0037693637129457285|0
0.03293391969611004|0
0.021886698553189456|0
0.005235913573686159|0
0.027466956540613915|0
0.007630722862597892|0
0.01823210727422451|0
0.013782027494864652|0
0.009296944967816195|0
0.01031266052785496|0
0.902005042901139|1
0.00750512694297707|0
0.013747649835226016|0
0.021580236031326014|0
0.007248179298333209|0
0.939907309151839|1
0.0425574903625303|1
0.016975887391864727|0
0.007423330710099724|0
0.07292986990962198|0
0.07117793875680156|0
0.009390586468717151|0
0.01513495031676119|0
0.013246339559218667|0
0.012382964579176313|0
0.017741587255132103|0
0.017698588763005695|0
0.0111192561640132|0
0.018229527071754507|0
0.016249906025075908|0
0.03871776018719398|0
0.12134448094533308|1
0.04844017915153037|0
0.04425750159131875|0
0.009931783333014895|0
0.007893826000283191|0
0.017966314666421762|0
0.023467682067081778|0
0.010007456521531939|0
0.012320272385257004|0
0.018713612576320374|0
0.011028922174395097|0
0.03908701957884736|0
0.004822461681451648|0
0.016381136208623512|0
0.020637774562844713|0
0.09692766603398738|0
0.021630767368369583|0
0.011299110998612322|0
0.09232115740093647|0
0.027162273877724918|0
0.04624084189340381|0
0.014327569983756627|0
0.030958344476810763|0
0.0677938875512757|0
0.010107604223557274|0
0.0747042509948734|1
0.018204527435243065|0
0.021707320166026896|0
0.015579944515567734|0
0.008073338712521921|0
0.011391608882388285|0
0.01469219534155486|0
0.022750549702780485|0
0.01738407905442266|0
0.008743243463066036|0
0.01448089282136046|0
0.025819677149628115|0
0.010614695011205714|0
0.003781914619018929|0
0.011796825892788397|0
0.012834716280540984|0
0.012370482719435374|0
0.02123407329636242|0
0.00839609216171076|0
0.0190844251394517|0
0.016445527388305604|0
0.016058772380293806|0
