PRED|TRUE
0.9779658296720816|1
0.8918669960340119|1
0.37781935483123064|1
0.9999979901497543|1
0.991664190783332|1
0.7339480084341072|0
0.033599789943710996|0
0.22521808729909093|0
0.783355894115605|0
0.8778023090874172|1
0.9823269980007219|1
0.33484999701905177|0
0.7106931891516463|1
0.06048969879168101|0
0.3117815877506536|0
0.8465190983611243|1
0.9176315042305733|0
0.5395934705580188|1
0.5878768378748453|1
0.273022264847192|0
0.22244325308664553|1
0.14256842311966705|0
0.5308045688136728|1
0.16029434128463405|0
0.9999885952394216|1
0.9396611931336972|0
0.27584196389812227|0
0.374121356730785|0
0.26090725059256803|0
0.9286067121292731|1
0.4058406667945084|0
0.028907642039683556|0
0.13495475412692215|0
0.9139542016697813|0
0.22775998059924307|0
0.9964740730386663|1
0.0402872475830547|0
0.718314533217921|1
0.6528884422563332|1
0.7927410773129998|1
0.8148512224978612|1
0.9914642538990763|1
0.8999149992333348|1
0.5624693354113814|0
0.6432763117968492|0
0.9663741617571541|1
0.9548300657256072|1
0.3479319356531486|1
0.954003676600139|1
0.5942812443442538|1
0.19509709579453943|0
0.9359666567052788|1
0.5546695379409815|0
0.12913252485752372|0
0.5291842348878489|1
0.9765595275731425|1
0.012224420223468199|0
0.1966798195426474|0
0.7280049983296426|0
0.5994506638258171|0
0.019423445721784248|0
0.839111924716164|1
0.012838673306655089|0
0.9742504015157113|1
0.9928556535134169|1
0.848938453633925|1
0.9960249636098458|1
0.6832088205473589|0
0.8377009028246222|1
0.9999999648762034|1
0.39127123280558|0
0.8685875525855612|1
0.9999978947318713|1
0.049746541839003566|0
0.5958325663670344|1
0.823363000079259|0
0.6559585412871424|0
0.9466313774538191|1
0.05069301526399716|0
0.05649818202041995|0
0.9999978947318713|1
0.970967736575265|1
0.0598983713575587|0
0.002516461469391832|0
0.05133816339402522|0
0.05958749617324154|0
0.9067156763490231|1
0.5388255514815237|0
0.9773922906778637|1
0.528517714717878|0
0.09262459546667885|0
0.4922997524688873|0
0.9778134989372499|1
0.9999978947318713|1
0.061296493087643|0
0.9524599297832634|0
0.04303514626426299|0
0.4625320823469652|0
0.9493295185823215|1
0.006819967251800195|0
0.046645152225415536|0
0.1343474352241672|0
0.9999957446945078|1
0.1805553894601499|0
0.3956722167173831|0
0.000567383565174877|0
0.08380255173049445|0
0.09929187280788555|0
0.8738773149369079|1
0.0386399747437153|1
0.9073406662799289|0
0.040323984801440164|0
0.0064886404368465775|0
0.8007307824709519|1
0.1897877379957074|0
0.6456902575917268|1
0.8264824031559476|1
0.9999982386466021|1
0.9999978947318713|1
0.9916966293117996|1
0.5063300248506565|0
0.41804443024364313|0
0.48634537801961236|0
0.08175213182716894|0
0.319952180872605|1
0.11539950017738698|0
0.12296595180686531|0
0.9913650291399605|1
0.7768682603629482|1
0.047014241603239554|0
0.9584446160968292|1
0.8517796643145943|1
0.5715041654626862|1
0.05005443937074291|0
0.25476657928375745|1
0.02875220490534388|0
0.9999946831131642|1
0.988233121948549|1
0.5591888199399186|1
0.9475080893344209|1
0.7136849372793646|1
0.9636645871761957|1
0.4117643877588176|0
0.8798830765059533|1
0.9184527852277211|1
0.9855837019453718|1
0.4450485754009202|1
0.15243797641979465|0
0.811740320259569|0
0.9225264411872082|1
0.24631145052795758|0
0.02212093775850895|0
0.9896454359830822|1
0.9756058679096153|1
0.8302193200977976|1
0.9226185955964158|1
0.5076749882163599|1
0.6476489842384717|1
0.10450989614233562|0
0.02958639703896071|0
0.9947837457461101|0
0.46727311510882685|0
0.989867876352918|1
0.6179656935309226|0
0.794745922943483|0
0.004500300415563841|0
0.95499637782549|1
0.8924991276488551|0
0.14668548801010525|0
0.959012427601991|1
0.012434259379348169|0
0.04684099086015339|0
0.8811913053082715|1
0.9147862840483354|1
0.06240773791921743|0
0.8953786303247324|0
0.6189614692840428|0
0.1694523497527823|0
0.8475585305589531|0
0.8566313747423203|1
0.5594443195471134|0
0.9842262703867393|1
0.9421373427678428|1
0.19164991023449174|0
0.14798774013042923|0
0.40560641116559887|0
0.9506086839707473|1
0.10086831742904986|1
0.419252517461258|1
0.9236699646545635|0
0.6464177767780278|1
0.9527727653616973|1
0.012935555886218069|0
0.12567032273457224|0
0.9931279373585276|1
0.041231078827875654|0
0.9165301715394485|1
0.6210311575323878|0
0.9837495576186477|1
0.06180861077432447|0
0.9941214578552513|1
0.9530708157845005|1
0.1927410300969325|0
0.006791861254487631|0
0.01991764018870969|1
0.043487437599595|0
0.999999948469486|1
0.010310726033871512|0
0.7628381387999854|1
0.03344403909381479|0
0.3500042481141575|0
0.27393494340469104|0
0.13049814639593382|0
0.15686462324893677|0
0.9939859552981799|1
0.8563339721482482|1
0.9467069800512338|0
0.949215599046391|1
0.9099925415534004|1
0.1305379448810914|0
0.9999880555996171|1
0.9971131235778814|1
0.11967864580509557|0
0.22521808729909093|0
0.000739773761669148|0
0.9553498224513635|1
0.1487912828343817|0
0.14847027364970036|0
0.8253676778690289|1
0.03126231455551266|0
0.9488779042857928|1
0.4630090302550352|0
0.6083825437032868|0
0.9076875022603984|1
0.010299876276736028|0
0.3028921181526464|0
0.9597806309528849|1
0.11795669024969774|1
0.2682478320094878|1
0.9859765875118195|1
0.5221653088620368|0
0.4616531146460926|0
0.9965790126529052|1
0.04339039064569449|0
0.9431654310278742|1
0.1683630156276731|0
0.11015194476543706|0
0.12522176518070416|1
0.7025074399916799|0
0.9941787846638732|1
0.2283650253832987|0
0.060811871813616074|0
0.9878229559167283|0
0.7578378828430086|0
0.14767429663464793|0
0.9077034079390909|1
