PRED|TRUE
0.03248123771353719|0
0.01740292838129453|0
0.034559074828801946|0
0.05331733966442278|0
0.02326987714822501|0
0.11312184388121335|0
0.9189465285950088|1
0.04852498993938544|0
0.9545134164701569|1
0.027991845157813538|0
0.036228261891950345|0
0.037843337690681295|0
0.017696442882923012|0
0.013166447147600265|0
0.043490398938674395|0
0.0312968503108677|0
0.0218085958655777|0
0.4064038194768994|0
0.04014523378279947|0
0.02217390114499476|0
0.017822251505323333|0
0.024459861326088503|0
0.07711887519363664|0
0.19040236639209215|0
0.00880281639338052|0
0.032101318742322846|0
0.8723407483805731|1
0.021736935874241924|0
0.014554552829857285|0
0.007525843451927169|0
0.042634367836904496|0
0.004453281064132405|0
0.02120308439279051|0
0.5226184519941505|1
0.6760516351729802|1
0.015921564567816068|0
0.14866048491242387|0
0.03130692881158285|0
0.011294608402878471|0
0.026169692599097186|0
0.037703549504788644|0
0.022418466394401038|0
0.012505501518154662|0
0.023493558721353475|0
0.04096497512804877|0
0.017161030193838172|0
0.03706188668095932|0
0.018634400893240338|0
0.018226258915291834|0
0.12101379577410902|0
0.023924344071829154|0
0.022056119306140796|0
0.007799551926141148|0
0.008318582282705867|0
0.019101018990843724|0
0.01159628720103252|0
0.004690164735070432|0
0.026703656065302808|0
0.006878336241319643|0
0.011801755721825104|0
0.02135890126791795|0
0.021050195855315125|0
0.01870312078837144|0
0.028116622354484488|0
0.01909557963066491|0
0.014547510670145262|0
0.013442253519016185|0
0.04396971978372496|0
0.01584697948225062|0
0.007873484876288793|0
0.013597216522908748|0
0.014642277885418973|0
0.0181149045178075|0
0.021640421377487923|0
0.018850557042549308|0
0.024031434734293002|0
0.013512292137471484|0
0.029273934930564193|0
0.015083997563982893|0
0.009141280368473599|0
0.005380682706572299|0
0.021486404493733794|0
0.02842802641710713|0
0.018712033381264887|0
0.01854769305988962|0
0.017456926316218285|0
0.22441509705446|0
0.014108898138374855|0
0.10184334828459876|0
0.027260674234599755|0
0.010810404280479106|0
0.02808660788918417|0
0.0066362195772110945|0
0.05329467717222633|0
0.15573676966498562|0
0.026325274991664923|0
0.026364742633602084|0
0.1576139758425469|0
0.04335846772165112|0
0.07387334181893858|0
0.013314839271601195|0
0.025988896247410333|0
0.021163369181007474|0
0.008030092156924736|0
0.013346106479011107|0
0.28065277195369764|0
0.02982896002829449|0
0.036168108814728976|0
0.03155205137015077|0
0.03074525219659847|0
0.023846006302271797|0
0.015581910957956736|0
0.02165241372402952|0
0.02459754464783245|0
0.024724938672722793|0
0.025301769876057322|0
0.010304398910410321|0
0.01726398586207493|0
0.007512597536624965|0
0.028505963083532284|0
0.015852478489039434|0
0.015780116960722953|0
0.015489595198630746|0
0.034652746526871815|0
0.04229286057773974|0
0.4883587902371987|1
0.02642901306767831|0
0.013304504596146936|0
0.04230775385492856|0
0.024572391040641475|0
0.019903366406540227|0
0.14114253564844675|0
0.018981959540416878|0
0.02178249485290761|0
0.027418898641801845|0
0.0269672133436952|0
0.02524759115176752|0
0.005716766836197844|0
0.02481940848064762|0
0.006960506506809923|0
0.03477025543486232|0
0.013208931434103541|0
0.008887956294615829|0
0.036732531328832405|0
0.22023500993789888|0
0.1085264708584982|0
0.014366770802412958|0
0.018941474634202676|0
0.01260949825062|0
0.03248805495410393|0
0.03156992204795552|0
0.02462306749205332|0
0.01779365544402971|0
0.007642159022134203|0
0.022440835297630673|0
0.01214855075972942|0
0.03530226965626593|0
0.012695020010005659|0
0.017652737798828855|0
0.022239203771905216|0
0.03563370018725|0
0.012248361534287011|0
0.020168949311048026|0
0.0071095309242734505|0
0.0177862693625913|0
0.0063214560275449295|0
0.4836115780568408|1
0.03306280316012077|0
0.03240477294928956|0
0.02424337455121271|0
0.007684770741116125|0
0.02738878987019897|0
0.03199857080444478|0
0.6899639813590688|1
0.0169736058153517|0
0.02612862333231402|0
0.026915650659410116|0
0.009685332504081467|0
0.01273148623162424|0
0.007151112817429714|0
0.01786042808238326|0
0.005928655217427416|0
0.012055849682736094|0
0.016182092231776916|0
0.012250796373642391|0
0.010264536246074669|0
0.023907391592539008|0
0.020699749002692107|0
0.022842518549066004|0
0.04022516250712334|0
0.012681672956120153|0
0.007905446847323685|0
0.019041007033230837|0
0.009495314897402669|0
0.008289993596341813|1
0.02383661430251245|0
0.011058632792960458|0
0.012170313168690395|0
0.08616471556925026|0
0.11420059025277932|1
0.5229354052279253|1
0.013562181700061161|0
