PRED|TRUE
0.9701913204390403|1
0.869561651818296|1
0.36422034437970036|1
0.9999944987125869|1
0.9880041816280437|1
0.7038736607119334|0
0.03735053260256735|0
0.22207510224027438|0
0.7540992994120838|0
0.8540652029658667|1
0.975744530888677|1
0.3207850879338185|0
0.6806082714407191|1
0.06456416648066465|0
0.3024408625437228|0
0.8202416394477642|1
0.8984912510838676|0
0.5148631502845256|1
0.5604709611845615|1
0.2665226276425778|0
0.21948706632848267|1
0.1443345802996295|0
0.5065600363782408|1
0.16115040559550717|0
0.9969460107144695|1
0.9238838252992453|0
0.26913809296833363|0
0.3608198270985317|0
0.25527875346818923|0
0.911056777143209|1
0.3900035963308346|0
0.03242641478112553|0
0.1370792569795946|0
0.8943154978635779|0
0.22444493755628647|0
0.9946539221249208|1
0.04429499200287054|0
0.6882088164272652|1
0.6257412767808792|1
0.7637761402065512|1
0.7867684636081291|1
0.9877344234363149|1
0.8785191887471088|1
0.5364875960476491|0
0.6123511653755919|0
0.9557844982820383|1
0.9418158573503659|1
0.33672563564606384|1
0.9408276135348709|1
0.5665022076288744|1
0.19391613350452683|0
0.9195763519810923|1
0.5291146149970708|0
0.13151629498156436|0
0.5050299965125248|1
0.9684182164007397|1
0.014428931661028287|0
0.1953997452977454|0
0.6979067407764908|0
0.5713648439366814|0
0.022309510732339534|0
0.8123490694089704|1
0.015110425826841743|0
0.9655233812253073|1
0.9896207975354134|1
0.8228285532709817|1
0.9940161555503203|1
0.6533832104876706|0
0.8108501819718927|1
0.9999998784161367|1
0.3765923111472114|0
0.844014317787937|1
0.9999942529905497|1
0.05399430392881608|0
0.5679620126678494|1
0.7956986418436623|0
0.6289454023550083|0
0.9320715254488854|1
0.054957807394957175|0
0.06084252116347972|0
0.9999942529905497|1
0.9614405729496129|1
0.06397209855646951|0
0.0032571274930367953|0
0.055613889640338636|0
0.06366068755250832|0
0.8861429789602441|1
0.5141374519709834|0
0.9694672250162849|1
0.5|0
0.09627961898960362|0
0.4703047504996915|0
0.9699988707694956|1
0.9999942529905497|1
0.06537138796173479|0
0.9389852901928999|0
0.047126429457481085|0
0.44248004089367327|0
0.9352639988868273|1
0.008329318611076006|0
