PRED|TRUE
0.023157152785690117|0
0.5292787573307762|1
0.34070403454139603|0
0.022702912576723678|0
0.08424608912236164|0
0.13261345572981156|0
0.9184880863036784|1
0.3910512864630859|1
0.5943931928975996|0
0.2222822137889376|0
0.9866635850727395|1
0.015963833408604876|1
0.008041836666187907|0
0.03441403556824583|0
0.5173190373762483|0
0.0530497437824302|0
0.078714729924623|0
0.3871340459527698|0
0.002371328656839142|0
0.033252808260639866|0
0.014094490934912364|0
0.1273141793334549|0
0.11187670495328687|0
0.8460418277216399|1
0.08248092513494602|0
0.02925459396829728|0
0.6054874734897434|0
0.2773348626977539|1
0.940663274270489|1
0.00824830870692913|0
0.026457115773977084|0
0.8948603762198987|1
0.7389630367327895|1
0.009089386954457854|0
0.44348726376402325|0
0.07084287652326415|0
0.016829644557392855|0
0.040319603899937|0
0.9999926179941955|1
0.7658997883393937|0
0.07604177197143441|0
0.23438201279120463|1
0.08959645831057003|0
0.13112892847294869|0
0.018565011172722516|0
0.5440367290484321|0
0.013550819898713838|0
0.06196048799978867|0
0.2583601118284364|0
0.8219108612443626|1
0.985823902537391|1
0.02661657168630616|0
0.05153729282801769|0
0.7959569944795021|1
0.9817908234720429|1
0.256261586526869|0
0.5151390509712902|0
0.07206985995991735|0
0.9336073100280197|1
0.07933521532984252|0
0.024485844946498428|0
0.11633842204322088|1
0.5665700848638703|1
0.022487678599661245|0
0.21394585692543924|0
0.08832179432118763|0
0.4949573770199459|1
0.8128297953194518|1
0.4243118358890108|1
0.07068062274472889|0
0.03562185963170834|0
0.07789205152210245|0
0.024365319643430295|0
0.008404558611442056|0
0.07006819828741502|0
0.5586618590698237|1
0.005376622182858888|0
0.3414654959450259|0
0.2077832598502564|1
0.06424921549485602|0
0.9664388353446205|1
0.39646331914874583|0
0.9203030088661716|1
0.5152636915136204|0
0.048917306551765564|0
0.8874823103116649|1
0.08041485873877324|0
0.2994346081270572|0
0.052959887081412575|0
0.061631167667829535|0
0.23471752193340323|1
0.1957960966889443|0
0.06020381211072881|0
0.9501169209365168|1
0.03692292436725195|0
0.9384684722047444|1
0.031746281791568416|0
0.9092439429546615|1
0.3032434473195578|1
0.5393792761764366|0
0.636694465642439|1
0.08992654790389325|0
0.011695838761934387|0
0.9906426211923748|1
0.09070868572829863|0
0.05487379773795362|0
0.05763051071004568|0
0.11697902307935613|0
0.00924746364473959|0
0.00869233479485817|0
0.3544406165984946|0
0.34290267937038715|0
0.149671377946838|1
0.18362777297877939|0
0.20378157226678928|0
0.31489212688542334|0
0.15285374839492963|0
0.8978872349522558|1
0.1975514900701156|0
0.5|0
0.19420458695234233|0
0.42511597586211625|0
0.8686738620636464|1
0.03743466475714031|0
0.012677192985008863|0
0.19487001435470744|0
0.18177159933055528|0
0.10010431247512049|0
0.014094490934912364|0
0.10899006392230046|0
0.6322488224403102|1
0.24074113641919798|0
0.009703129230098962|0
0.23452796181976313|0
0.15147014050255017|0
0.015718545055741873|0
0.033372727868819035|0
0.028750155223236623|0
0.5494185613933017|1
0.08902340374495592|0
0.21132242752278652|0
0.23384576553044148|1
0.7129517907806073|1
0.12514345930674925|0
0.05258242147668543|0
0.005362932142546475|0
0.03218723393014952|0
0.9898362824841659|1
0.6593758422291058|1
0.012669312226520967|0
0.12458989351496699|1
0.8177315890227553|1
0.027756610810076594|0
0.9772447766809471|1
0.017709154274979867|0
0.04669451987186564|0
0.044525451119614486|1
0.10251592228560713|0
0.9812394666939456|1
0.2760619571683397|0
0.33304082544756003|0
0.8662233031543503|1
0.21737363376746804|0
0.10693112974570787|0
0.2591754487010884|1
0.23762491486726417|0
0.9999926179941955|1
0.9909113288830577|1
0.11726725331737789|0
0.14857707498074912|0
0.09064619405669672|0
0.01571318228148292|1
0.5421443273058995|0
0.44636439468627004|0
0.442047777132637|0
0.9971277636596634|1
0.03456260887429005|0
0.968188599353474|1
0.0019705167714039675|0
0.08131871954880518|0
0.021370813707749247|0
0.010575667163944136|0
0.7014004965624272|1
0.8034037401822733|1
0.06755891645502085|1
0.21626658618560424|0
0.04759115953562582|0
0.9877183733636216|1
0.05614050333721682|0
0.08532301497736455|0
0.10833077284398858|1
0.999994783667426|1
0.5357838274927452|0
0.3391831290725831|1
0.013473906387063672|0
0.18521763693545595|0
0.034071468505933844|0
0.15067967912363076|0
0.07604177201358081|0
0.007293213782257191|0
0.03428163105311151|0
0.9817908234720429|1
0.02669770529872291|0
0.48758390400759843|0
0.47562638609041363|1
0.007148368146043878|0
0.09357519462281981|1
0.0610629990840841|0
0.04506671981667797|0
0.4282245231986212|1
0.27892146311681476|0
0.10161358084037311|0
0.047991185006212383|0
0.03005886833959633|0
0.02741547847525962|0
0.9644749043496048|1
0.007773769867885323|0
0.17094872902381147|1
0.9350808392002018|1
0.8666805965383301|1
0.009909813191140662|0
0.5456422850806151|1
0.19506452590596746|0
0.04182160505785727|0
0.9999867276314385|1
0.36081650596024056|1
0.06275063589061196|0
0.9817908234720429|1
0.36675201370711463|1
0.1910034125788205|0
0.05276328598055784|0
0.14144257156659534|0
0.16311260746834122|0
0.1292758494473911|0
0.06651673456710207|0
0.018811868181609116|0
0.8830196853679741|1
0.20174804874134342|1
0.08119296256231587|0
0.0043371499685145075|0
0.04188961335348409|0
0.043352519887190126|0
0.012864210833500535|0
0.020275192439244867|0
0.24258170326795175|0
0.04826782463435795|0
0.018565011172722516|0
0.059675641036954934|0
0.313314232270072|0
0.7971138936998543|1
0.028210529628960087|0
0.16971255006700645|0
0.8307788190935661|1
0.8968213929859276|1
0.5862819536629674|1
0.45680451813075135|1
0.1319331827234301|0
0.15548108591182513|0
0.8814798599556873|1
0.028207534079999014|0
0.19732279253681528|1
0.40156075221904347|0
0.1258117573592187|0
0.9999926179941955|1
0.018714780568237298|0
0.03764141760422969|0
0.01828032180682591|0
0.4437018451279744|1
0.9725436316526326|1
0.037178217246238994|0
0.04491644817622416|0
0.8571928373980742|1
0.016352058670143575|0
0.9875249526315696|1
0.32280025901256243|1
0.08321829398446486|0
0.07313133302982557|0
0.910955924143995|1
0.04087212206732528|0
0.9925737721668848|1
0.008599534150015102|0
0.07469607750911998|0
0.027887842823538452|0
0.07307792873332937|0
0.02409272923616791|0
0.013306588390969173|0
0.3751339253701909|1
0.0058742515901895175|0
0.07955978532671641|0
0.04102867232351058|0
0.9955986154230253|1
0.15275258340596884|0
0.5|1
0.021377712994092694|0
0.9649445392923917|0
0.34477447354663365|0
0.018609743919558046|1
0.0973096591737861|0
0.10405156701078207|0
0.013616636195878785|0
0.9418580507299765|1
0.45857047499236875|0
0.9350957242971413|1
0.553563777489952|0
0.06555059616380017|0
0.002430403902869241|0
0.2768383868325329|1
0.9621998038667614|1
0.12439279648197432|0
0.8627813293898594|1
0.11192720166639962|1
0.1190778259530586|1
0.08886545578127983|0
0.0035143897333392566|0
0.028909722752735522|0
0.04132276933662058|0
0.06332312594545907|0
0.06085135539634333|0
0.9959544546305092|1
0.25013672144144267|0
0.013284274608440406|0
0.21964447499469505|1
0.442047777132637|0
0.3880474137871722|0
0.09105941421957214|0
0.09328708097610733|0
0.036513330732186676|0
0.9790825237669103|1
0.32018165299274726|1
0.03993692898635619|0
0.7160700879759759|1
0.059052969489248965|0
0.040354490486574926|0
0.025320018411143282|0
0.34907574879273773|1
0.8888199319914976|1
0.01269450242985916|0
0.0073018023896384175|0
0.21010279764927609|0
0.012807430416986407|0
0.0666007471602411|0
0.1255346192680868|0
0.05970801039441947|0
0.10864636993657109|0
0.9817908234720429|1
0.027825875076096785|0
0.030991929130707297|0
0.19617725641684947|0
0.5762248661315991|1
0.05250410902216175|0
