PRED|TRUE
0.9930177386925072|1
0.9583685369688298|1
0.9805876521477233|1
0.9999993669964093|1
0.9891749162639598|1
0.1667418013186083|0
0.03960422992502951|0
0.007826449936731978|0
0.023386085335067603|0
0.00898361882890868|0
0.9595332077142239|1
0.9961517386711526|1
0.020243624896894734|0
0.676965668181256|1
0.9999931927968428|1
0.9810101818514978|1
0.7646188003703641|1
0.9767908939578659|1
0.49084520230837886|0
0.19897756988046464|0
0.9460047996466474|1
0.9999936153322376|1
0.07261595748741534|0
0.9924429046419899|1
0.25826606053815904|0
0.014051281441802104|0
0.9957001814023472|1
0.9563113662981763|1
0.9862939589416887|1
0.9837137936837151|1
0.022100801923396855|0
0.12307706543096175|0
0.031398293877681185|0
0.020338509912500413|0
0.041868224488076616|1
0.9675174817091904|1
0.049314864083986186|0
0.9965746682754544|1
0.05125493339578541|0
0.01635207578111863|0
0.08359007510720079|0
0.043586826899920106|0
0.03834820606168379|0
0.012038192487503992|0
0.994460541510835|1
0.06534435155293315|0
0.0626947506550431|0
0.9958179935459398|1
0.02096915478783179|0
0.9999990901704362|1
0.9999994358712366|1
0.11389648388330166|0
0.29205484953774613|0
0.08845295675335682|0
0.0601214372500984|0
0.013091443704010204|0
0.9802217426801841|1
0.9801195151921612|1
0.12696022114547745|0
0.03180680586109275|0
0.9517338745065828|1
0.999988033714928|1
0.00954096539006131|0
0.025507420024976604|0
0.9999976052652765|1
0.9433712846882548|1
0.009190246523538434|1
0.9948560399788504|1
0.03521652039223541|0
0.1308679355132824|0
0.03624426930414816|0
0.049572730339195875|0
0.9872142454907092|1
0.06724809771780683|0
0.9896015904477256|1
0.9912587112934867|1
0.9999809851088303|1
0.999996457038194|1
0.026547985136162144|0
0.9999999666038548|1
0.9962409762328044|1
0.7957743202576354|1
0.9633383957078394|0
0.06117211713589587|0
0.9210296518370915|1
0.024834110748932815|0
0.9302170486929696|1
0.04516236712023291|0
0.9649157735593618|0
0.9960418095174429|1
0.9620178906017808|1
0.21652447450278597|0
0.9935666596025365|1
0.9747787065932785|1
0.02183233971755417|0
0.9892795488167472|1
0.9889644536544437|1
0.012498761024716438|0
0.9957921761463773|1
0.023427021018279058|0
0.16995817029710386|0
0.992513549264465|1
0.9941588390832559|1
0.9698668330201777|1
0.04071579365979975|0
0.9519890501337195|1
0.9902757166786179|0
0.9833273540843522|1
0.0427889310493105|0
0.996438621993514|1
0.9866350269765852|1
0.02772433740488637|0
0.9797509093234574|1
0.97990050991371|1
0.015550854789583743|0
0.014715842744651384|0
0.9840906273463421|0
0.9680077252211202|0
0.8537984972558998|1
0.9859597512750375|0
0.07046854869520694|0
0.9974461335119736|1
0.9923334288231597|1
0.04056393025073154|1
0.9999979198472732|1
0.0530696682760184|0
0.9241696156776009|1
0.15381500338282827|1
0.0954919093349793|0
0.9875260485786669|1
0.9948440473550884|1
0.9999849503794074|1
0.048470600658126604|0
0.23849589444159403|0
0.9962064811224819|1
0.194470956132803|0
0.011260373705816019|0
0.01361934111389321|0
0.0575855330222429|0
0.045613955857710824|0
0.9961312984790996|1
0.034474900579522884|0
0.005841977277714644|0
0.039160898548579376|0
0.9526493428448416|1
0.9670397196674038|1
0.2857588212950322|0
0.026137284279982013|0
0.994185195441635|1
0.14539441120609567|0
0.04092317045905034|0
0.9267771798826757|0
0.13151366430379666|0
0.028404272784467225|0
0.0273259880690859|0
0.9956343007770896|1
0.9999867988168812|1
0.9999951086240378|1
0.9999953228237276|1
0.9509185427943472|1
0.9856628818617927|1
0.02079191447297339|0
0.02565983180043747|0
0.9721863362227632|1
0.9999949336297675|1
0.697103188103952|1
0.05437053526842587|0
0.9422491142464511|1
0.9815771669892075|1
0.10188064982845137|0
0.9873073921645844|1
0.9969058135337072|1
0.08140908850608747|0
0.9921337828255836|0
0.9999947039265533|1
0.9876585526882332|1
0.8105834167011889|1
0.20141887591587454|0
0.9835896907242129|1
0.22641122732896002|1
