PRED|TRUE
0.2018661621765274|0
0.23325545702131875|1
0.18108367127761993|0
0.8398804142359036|1
0.9492886811504341|1
0.7605730721102906|1
0.16001703129824352|0
0.9069905154929941|1
0.36623872378323924|1
0.40907123334661116|0
0.5968050225445687|0
0.6765597314238838|0
0.14510919814148582|0
0.06515845686128922|0
0.6570412770159425|0
0.9293977815359047|0
0.3740004609950808|1
0.6171754111344484|1
0.8136776454458764|1
0.07408474612586637|0
0.8239628593174111|1
0.574263951578182|0
0.6381541027878508|1
0.34666687351541575|0
0.04792088940103886|0
0.10407606981587786|0
0.9504263503447682|0
0.16438569229459793|0
0.7885896339578108|1
0.05376583991514126|0
0.16195099177789368|0
0.9353227698414242|1
0.9507047035533897|1
0.3826406205065604|0
0.9617818257213938|1
0.6646917538685898|1
0.153757233344588|1
0.8880071274000784|1
0.36709212656093565|0
0.7277906414899535|0
0.9765058407724436|1
0.2460137538450489|1
0.6022646863949309|0
0.09008361369157208|0
0.49876471297226666|1
0.6973629014981593|1
0.12618395150240244|0
0.8866219589868513|1
0.78712497295622|1
0.9190073538473869|1
0.8967581019197091|1
0.7705057157868598|1
0.14184854867141158|0
0.2292996549858443|1
0.8298682960361462|1
0.6385745648859247|0
0.2401662590791565|0
0.07107120720115645|0
0.5614243144229895|1
0.2960444385169683|0
0.17688166738841576|1
0.5428617930459009|1
0.1816798975289611|0
0.10289431758129976|1
0.8865271745150362|1
0.9154569252535207|1
0.7858893551001137|1
0.5647857644330373|1
0.19205882645355327|1
0.9032413523740043|0
0.3634878438796819|0
0.9789579919063218|0
0.4155573650920813|0
0.3908400279535617|0
0.8486596903024443|1
0.05082331477243642|0
0.9092410140624527|1
0.5648766784234422|0
0.26306372319731997|0
0.770069306516762|1
0.8611055126942464|1
0.14409047582296824|0
0.22865516098199737|1
0.3296245680185628|0
0.5036626877126591|0
0.7527502291191355|1
0.29762350571814145|1
0.9552601070516791|1
0.961081304843263|1
0.9709088691137145|0
0.213566320364947|0
0.09574247257947756|1
0.37600351910881824|0
0.9126068306106444|0
0.1037061791745984|0
0.8149677373315385|1
0.11566438091321335|0
0.22604527851326214|1
0.14761269504360938|0
0.7885258491390588|1
0.5369072887157137|1
0.4120589469073764|0
0.6747233685676279|0
0.9161694387575601|1
0.4757530535844874|0
0.44844672287915466|1
0.06763594624805987|0
0.8320189057101754|0
0.25655187021157094|0
0.2909749190678395|0
0.6026869244466864|0
